  
       XFOIL         Version 6.99
  
 Calculated polar for: G07A3                                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   1.000   0.4402   0.01598   0.00690  -0.0376   0.4481   0.6207
   1.100   0.4508   0.01605   0.00700  -0.0376   0.4468   0.6249
   1.200   0.4604   0.01611   0.00709  -0.0374   0.4457   0.6297
   1.300   0.4701   0.01617   0.00716  -0.0373   0.4445   0.6345
   1.400   0.4802   0.01622   0.00727  -0.0371   0.4433   0.6381
   1.500   0.4902   0.01628   0.00737  -0.0370   0.4420   0.6422
   1.600   0.5003   0.01635   0.00745  -0.0370   0.4409   0.6469
   1.700   0.5105   0.01643   0.00752  -0.0369   0.4397   0.6516
   1.800   0.5210   0.01649   0.00763  -0.0369   0.4387   0.6551
   1.900   0.5315   0.01657   0.00773  -0.0368   0.4376   0.6592
   2.000   0.5420   0.01665   0.00782  -0.0369   0.4366   0.6638
   2.100   0.5527   0.01674   0.00790  -0.0369   0.4356   0.6685
   2.200   0.5637   0.01682   0.00801  -0.0370   0.4347   0.6720
   2.300   0.5748   0.01691   0.00812  -0.0371   0.4339   0.6762
   2.400   0.5863   0.01703   0.00823  -0.0373   0.4330   0.6809
   2.500   0.5983   0.01717   0.00834  -0.0377   0.4320   0.6856
   2.600   0.6104   0.01730   0.00849  -0.0380   0.4311   0.6893
   2.700   0.6197   0.01736   0.00861  -0.0377   0.4303   0.6936
   2.800   0.6289   0.01743   0.00872  -0.0375   0.4295   0.6985
   2.900   0.6380   0.01750   0.00883  -0.0373   0.4285   0.7029
   3.000   0.6476   0.01756   0.00895  -0.0371   0.4276   0.7069
   3.100   0.6573   0.01764   0.00907  -0.0369   0.4267   0.7115
   3.200   0.6670   0.01773   0.00918  -0.0368   0.4258   0.7167
   3.300   0.6769   0.01780   0.00931  -0.0367   0.4249   0.7209
   3.400   0.6871   0.01788   0.00944  -0.0367   0.4242   0.7254
   3.500   0.6972   0.01798   0.00956  -0.0366   0.4235   0.7307
   3.600   0.7074   0.01807   0.00968  -0.0366   0.4228   0.7358
   3.700   0.7177   0.01815   0.00982  -0.0366   0.4220   0.7404
   3.800   0.7281   0.01824   0.00994  -0.0366   0.4213   0.7457
   3.900   0.7384   0.01834   0.01006  -0.0366   0.4206   0.7517
   4.000   0.7491   0.01842   0.01021  -0.0366   0.4200   0.7565
   4.100   0.7597   0.01852   0.01034  -0.0367   0.4193   0.7624
   4.200   0.7704   0.01863   0.01048  -0.0368   0.4187   0.7689
   4.300   0.7815   0.01873   0.01063  -0.0369   0.4181   0.7746
   4.400   0.7926   0.01885   0.01078  -0.0370   0.4175   0.7816
   4.500   0.8039   0.01897   0.01093  -0.0372   0.4169   0.7881
   4.600   0.8155   0.01910   0.01111  -0.0375   0.4163   0.7953
   4.700   0.8273   0.01926   0.01130  -0.0378   0.4157   0.8031
   4.800   0.8397   0.01945   0.01155  -0.0382   0.4150   0.8109
   4.900   0.8493   0.01956   0.01173  -0.0381   0.4145   0.8197
   5.000   0.8582   0.01964   0.01191  -0.0378   0.4139   0.8290
   5.100   0.8679   0.01973   0.01210  -0.0377   0.4132   0.8393
   5.200   0.8782   0.01984   0.01230  -0.0377   0.4126   0.8509
   5.300   0.8907   0.01997   0.01253  -0.0382   0.4118   0.8629
   5.400   0.9047   0.02012   0.01278  -0.0390   0.4111   0.8759
   5.500   0.9210   0.02031   0.01306  -0.0403   0.4105   0.8899
   5.600   0.9395   0.02052   0.01337  -0.0421   0.4098   0.9040
   5.700   0.9602   0.02077   0.01369  -0.0444   0.4091   0.9173
   5.800   0.9813   0.02097   0.01397  -0.0467   0.4077   0.9299
   5.900   1.0023   0.02113   0.01417  -0.0490   0.4057   0.9424
   6.000   1.0241   0.02118   0.01420  -0.0514   0.4025   0.9543
   6.100   1.0496   0.02140   0.01429  -0.0544   0.3984   0.9617
   6.200   1.0652   0.02144   0.01446  -0.0558   0.3956   0.9743
   6.300   1.0819   0.02152   0.01461  -0.0574   0.3922   0.9867
   6.400   1.1013   0.02159   0.01470  -0.0594   0.3890   0.9974
   6.500   1.1131   0.02162   0.01469  -0.0600   0.3866   1.0000
   6.600   1.1208   0.02166   0.01466  -0.0596   0.3846   1.0000
   6.700   1.1339   0.02186   0.01478  -0.0603   0.3821   1.0000
   6.800   1.1339   0.02192   0.01489  -0.0585   0.3810   1.0000
   6.900   1.1345   0.02199   0.01502  -0.0568   0.3797   1.0000
   7.000   1.1351   0.02205   0.01513  -0.0550   0.3779   1.0000
   7.100   1.1372   0.02212   0.01523  -0.0536   0.3760   1.0000
   7.200   1.1404   0.02214   0.01526  -0.0523   0.3738   1.0000
   7.300   1.1456   0.02213   0.01524  -0.0514   0.3713   1.0000
   7.400   1.1538   0.02215   0.01521  -0.0510   0.3690   1.0000
   7.500   1.1689   0.02228   0.01524  -0.0519   0.3660   1.0000
   7.600   1.1670   0.02234   0.01538  -0.0497   0.3645   1.0000
   7.700   1.1656   0.02240   0.01551  -0.0476   0.3628   1.0000
   7.800   1.1662   0.02247   0.01563  -0.0459   0.3610   1.0000
   7.900   1.1662   0.02250   0.01569  -0.0440   0.3585   1.0000
   8.000   1.1689   0.02253   0.01574  -0.0427   0.3563   1.0000
   8.100   1.1721   0.02251   0.01569  -0.0413   0.3537   1.0000
   8.200   1.1815   0.02251   0.01560  -0.0411   0.3502   1.0000
   8.300   1.1781   0.02258   0.01572  -0.0387   0.3482   1.0000
   8.400   1.1730   0.02265   0.01586  -0.0359   0.3464   1.0000
   8.500   1.1685   0.02272   0.01598  -0.0334   0.3440   1.0000
   8.600   1.1671   0.02278   0.01607  -0.0314   0.3413   1.0000
   8.700   1.1664   0.02280   0.01608  -0.0296   0.3381   1.0000
   8.800   1.1698   0.02280   0.01600  -0.0285   0.3343   1.0000
   8.900   1.1663   0.02296   0.01623  -0.0264   0.3315   1.0000
   9.000   1.1619   0.02315   0.01650  -0.0242   0.3286   1.0000
   9.100   1.1584   0.02332   0.01672  -0.0222   0.3249   1.0000
   9.200   1.1553   0.02346   0.01685  -0.0203   0.3205   1.0000
   9.300   1.1527   0.02368   0.01706  -0.0186   0.3159   1.0000
   9.400   1.1472   0.02403   0.01752  -0.0167   0.3107   1.0000
   9.500   1.1412   0.02437   0.01786  -0.0147   0.3037   1.0000
   9.600   1.1360   0.02482   0.01840  -0.0130   0.2942   1.0000
   9.700   1.1297   0.02536   0.01897  -0.0113   0.2785   1.0000
   9.800   1.1197   0.02617   0.01968  -0.0094   0.2522   1.0000
   9.900   1.1076   0.02729   0.02061  -0.0075   0.2255   1.0000
  10.000   1.0930   0.02872   0.02185  -0.0056   0.1984   1.0000
  10.100   1.0787   0.03030   0.02327  -0.0038   0.1726   1.0000
  10.200   1.0652   0.03193   0.02478  -0.0022   0.1495   1.0000
  10.300   1.0526   0.03358   0.02634  -0.0009   0.1305   1.0000
  10.400   1.0407   0.03525   0.02795   0.0003   0.1157   1.0000
  10.500   1.0292   0.03697   0.02961   0.0014   0.1052   1.0000
  10.600   1.0175   0.03877   0.03138   0.0024   0.0968   1.0000
  10.700   1.0083   0.04046   0.03306   0.0031   0.0910   1.0000
  10.800   0.9983   0.04227   0.03487   0.0037   0.0860   1.0000
  10.900   0.9910   0.04392   0.03654   0.0042   0.0820   1.0000
  11.000   0.9833   0.04565   0.03829   0.0046   0.0789   1.0000
  11.100   0.9746   0.04754   0.04021   0.0049   0.0766   1.0000
  11.200   0.9669   0.04940   0.04210   0.0051   0.0748   1.0000
  11.300   0.9617   0.05106   0.04380   0.0052   0.0725   1.0000
  11.400   0.9561   0.05278   0.04558   0.0052   0.0706   1.0000
  11.500   0.9498   0.05464   0.04747   0.0052   0.0690   1.0000
  11.600   0.9431   0.05656   0.04943   0.0052   0.0675   1.0000
  11.700   0.9371   0.05844   0.05135   0.0051   0.0667   1.0000
  11.800   0.9305   0.06043   0.05338   0.0050   0.0659   1.0000
  11.900   0.9229   0.06256   0.05554   0.0048   0.0648   1.0000
  12.000   0.9146   0.06478   0.05778   0.0046   0.0638   1.0000
  12.100   0.9089   0.06670   0.05973   0.0044   0.0629   1.0000
  12.200   0.9063   0.06826   0.06133   0.0042   0.0619   1.0000
  12.300   0.9035   0.06983   0.06294   0.0040   0.0609   1.0000
  12.400   0.8995   0.07157   0.06471   0.0038   0.0594   1.0000
  12.500   0.8969   0.07312   0.06628   0.0037   0.0582   1.0000
  12.600   0.8941   0.07469   0.06787   0.0035   0.0574   1.0000
  12.700   0.8905   0.07634   0.06952   0.0033   0.0561   1.0000
  12.800   0.8887   0.07776   0.07095   0.0031   0.0554   1.0000
  12.900   0.8860   0.07924   0.07241   0.0030   0.0546   1.0000
  13.000   0.8825   0.08066   0.07378   0.0031   0.0532   1.0000
