  
       XFOIL         Version 6.99
  
 Calculated polar for: G09A10                                          
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   0.000   0.2792   0.01586   0.00871  -0.0007   0.5971   0.6427
   0.100   0.2910   0.01581   0.00868  -0.0007   0.5950   0.6490
   0.200   0.3027   0.01583   0.00867  -0.0007   0.5929   0.6566
   0.300   0.3101   0.01583   0.00875   0.0001   0.5908   0.6630
   0.400   0.3177   0.01582   0.00884   0.0008   0.5882   0.6693
   0.500   0.3255   0.01580   0.00889   0.0015   0.5856   0.6768
   0.600   0.3338   0.01577   0.00889   0.0021   0.5829   0.6844
   0.700   0.3442   0.01570   0.00888   0.0025   0.5801   0.6910
   0.800   0.3545   0.01563   0.00883   0.0028   0.5775   0.6990
   0.900   0.3652   0.01556   0.00876   0.0030   0.5751   0.7071
   1.000   0.3779   0.01551   0.00873   0.0030   0.5728   0.7139
   1.100   0.3873   0.01551   0.00876   0.0034   0.5703   0.7218
   1.200   0.3929   0.01550   0.00882   0.0046   0.5673   0.7298
   1.300   0.4014   0.01546   0.00887   0.0052   0.5638   0.7361
   1.400   0.4102   0.01540   0.00886   0.0058   0.5605   0.7437
   1.500   0.4189   0.01533   0.00878   0.0065   0.5573   0.7519
   1.600   0.4314   0.01524   0.00872   0.0064   0.5541   0.7577
   1.700   0.4438   0.01517   0.00864   0.0065   0.5510   0.7646
   1.800   0.4491   0.01516   0.00867   0.0077   0.5474   0.7722
   1.900   0.4565   0.01510   0.00870   0.0085   0.5431   0.7782
   2.000   0.4658   0.01502   0.00867   0.0091   0.5384   0.7840
   2.100   0.4752   0.01493   0.00858   0.0096   0.5342   0.7908
   2.200   0.4853   0.01485   0.00844   0.0101   0.5303   0.7978
   2.300   0.4923   0.01481   0.00852   0.0110   0.5250   0.8028
   2.400   0.4997   0.01475   0.00852   0.0119   0.5190   0.8086
   2.500   0.5075   0.01465   0.00841   0.0127   0.5133   0.8152
   2.600   0.5146   0.01459   0.00834   0.0137   0.5074   0.8216
   2.700   0.5219   0.01454   0.00839   0.0146   0.4994   0.8268
   2.800   0.5300   0.01447   0.00828   0.0154   0.4910   0.8327
   2.900   0.5333   0.01443   0.00829   0.0171   0.4815   0.8398
   3.000   0.5391   0.01438   0.00821   0.0183   0.4704   0.8457
   3.100   0.5444   0.01437   0.00824   0.0196   0.4541   0.8511
   3.200   0.5465   0.01438   0.00822   0.0215   0.4342   0.8579
   3.300   0.5444   0.01441   0.00818   0.0241   0.4062   0.8659
   3.400   0.5395   0.01468   0.00822   0.0271   0.3479   0.8718
   3.600   0.5159   0.01551   0.00864   0.0352   0.2791   0.8897
   3.700   0.5122   0.01613   0.00911   0.0374   0.2559   0.8970
   3.800   0.5096   0.01654   0.00945   0.0395   0.2433   0.9067
   3.900   0.5153   0.01709   0.00993   0.0399   0.2310   0.9124
   4.000   0.5219   0.01764   0.01041   0.0400   0.2216   0.9186
   4.100   0.5268   0.01801   0.01075   0.0407   0.2153   0.9271
   4.200   0.5390   0.01852   0.01122   0.0398   0.2079   0.9310
   4.300   0.5496   0.01909   0.01173   0.0391   0.2021   0.9354
   4.400   0.5621   0.01944   0.01209   0.0383   0.1968   0.9404
   4.500   0.5714   0.01984   0.01246   0.0381   0.1924   0.9466
   4.600   0.5846   0.02043   0.01297   0.0368   0.1875   0.9492
