  
       XFOIL         Version 6.99
  
 Calculated polar for: G47A5                                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   1.000   1.1644   0.03273   0.02359  -0.1818   0.3650   0.4875
   1.100   1.1754   0.03289   0.02377  -0.1821   0.3646   0.4894
   1.200   1.1868   0.03301   0.02389  -0.1825   0.3641   0.4920
   1.300   1.1997   0.03313   0.02397  -0.1833   0.3636   0.4955
   1.400   1.2091   0.03331   0.02420  -0.1832   0.3631   0.4963
   1.500   1.2186   0.03352   0.02446  -0.1830   0.3626   0.4972
   1.600   1.2283   0.03374   0.02473  -0.1829   0.3621   0.4982
   1.700   1.2381   0.03398   0.02502  -0.1829   0.3617   0.4993
   1.800   1.2480   0.03423   0.02531  -0.1828   0.3614   0.5005
   1.900   1.2579   0.03448   0.02561  -0.1828   0.3610   0.5018
   2.000   1.2680   0.03474   0.02590  -0.1828   0.3607   0.5033
   2.100   1.2782   0.03498   0.02618  -0.1829   0.3604   0.5051
   2.200   1.2888   0.03522   0.02645  -0.1831   0.3600   0.5074
   2.300   1.3002   0.03544   0.02667  -0.1836   0.3597   0.5104
   2.400   1.3121   0.03566   0.02687  -0.1842   0.3594   0.5135
   2.500   1.3216   0.03591   0.02717  -0.1841   0.3590   0.5144
   2.600   1.3310   0.03617   0.02748  -0.1840   0.3587   0.5154
   2.700   1.3405   0.03645   0.02781  -0.1839   0.3584   0.5166
   2.800   1.3500   0.03673   0.02814  -0.1839   0.3581   0.5178
   2.900   1.3594   0.03702   0.02847  -0.1838   0.3578   0.5191
   3.000   1.3690   0.03731   0.02881  -0.1838   0.3575   0.5207
   3.100   1.3787   0.03761   0.02914  -0.1838   0.3572   0.5225
   3.200   1.3887   0.03789   0.02945  -0.1839   0.3569   0.5247
   3.300   1.3992   0.03819   0.02976  -0.1842   0.3566   0.5275
   3.400   1.4107   0.03849   0.03004  -0.1847   0.3563   0.5310
   3.500   1.4198   0.03877   0.03037  -0.1846   0.3561   0.5321
   3.600   1.4289   0.03909   0.03074  -0.1845   0.3558   0.5332
   3.700   1.4382   0.03940   0.03111  -0.1845   0.3555   0.5345
   3.800   1.4477   0.03973   0.03148  -0.1845   0.3552   0.5359
   3.900   1.4578   0.04005   0.03183  -0.1846   0.3548   0.5375
   4.000   1.4680   0.04040   0.03221  -0.1847   0.3545   0.5393
   4.100   1.4776   0.04074   0.03257  -0.1848   0.3540   0.5415
   4.200   1.4879   0.04111   0.03296  -0.1850   0.3536   0.5443
   4.300   1.4994   0.04154   0.03336  -0.1856   0.3532   0.5480
   4.400   1.5088   0.04195   0.03382  -0.1856   0.3528   0.5496
   4.500   1.5180   0.04243   0.03434  -0.1856   0.3524   0.5509
   4.600   1.5266   0.04293   0.03490  -0.1855   0.3522   0.5524
   4.700   1.5353   0.04349   0.03552  -0.1855   0.3519   0.5538
   4.800   1.5439   0.04413   0.03620  -0.1855   0.3516   0.5555
   4.900   1.5524   0.04485   0.03697  -0.1855   0.3513   0.5574
   5.000   1.5605   0.04564   0.03781  -0.1854   0.3510   0.5595
   5.100   1.5682   0.04668   0.03889  -0.1854   0.3507   0.5617
