  
       XFOIL         Version 6.99
  
 Calculated polar for: G09A12                                          
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   0.000   0.2723   0.01587   0.00875   0.0002   0.5976   0.6436
   0.100   0.2837   0.01582   0.00872   0.0003   0.5955   0.6502
   0.200   0.2950   0.01580   0.00868   0.0004   0.5936   0.6579
   0.300   0.3058   0.01581   0.00872   0.0006   0.5915   0.6643
   0.400   0.3128   0.01580   0.00882   0.0015   0.5891   0.6708
   0.500   0.3199   0.01580   0.00888   0.0023   0.5866   0.6786
   0.600   0.3281   0.01576   0.00890   0.0029   0.5837   0.6859
   0.700   0.3378   0.01571   0.00892   0.0034   0.5810   0.6927
   0.800   0.3474   0.01565   0.00887   0.0038   0.5782   0.7011
   0.900   0.3582   0.01558   0.00881   0.0040   0.5758   0.7087
   1.000   0.3704   0.01552   0.00878   0.0041   0.5734   0.7158
   1.100   0.3819   0.01550   0.00874   0.0042   0.5711   0.7242
   1.200   0.3885   0.01549   0.00881   0.0051   0.5683   0.7315
   1.300   0.3960   0.01546   0.00888   0.0060   0.5648   0.7382
   1.400   0.4038   0.01542   0.00888   0.0067   0.5615   0.7461
   1.500   0.4129   0.01535   0.00883   0.0073   0.5581   0.7536
   1.600   0.4247   0.01526   0.00878   0.0074   0.5549   0.7597
   1.700   0.4360   0.01519   0.00869   0.0076   0.5519   0.7669
   1.900   0.4517   0.01511   0.00872   0.0092   0.5443   0.7799
   2.000   0.4600   0.01505   0.00871   0.0099   0.5397   0.7861
   2.100   0.4684   0.01497   0.00864   0.0106   0.5355   0.7930
   2.200   0.4786   0.01487   0.00851   0.0110   0.5313   0.7993
   2.300   0.4882   0.01482   0.00853   0.0115   0.5263   0.8044
   2.400   0.4944   0.01478   0.00855   0.0126   0.5206   0.8105
   2.500   0.5009   0.01469   0.00847   0.0137   0.5149   0.8173
   2.600   0.5112   0.01460   0.00833   0.0141   0.5089   0.8229
   2.700   0.5174   0.01457   0.00842   0.0152   0.5011   0.8282
   2.800   0.5243   0.01450   0.00834   0.0162   0.4928   0.8342
   2.900   0.5282   0.01445   0.00830   0.0178   0.4843   0.8414
   3.000   0.5348   0.01440   0.00827   0.0188   0.4725   0.8467
   3.100   0.5405   0.01439   0.00829   0.0200   0.4575   0.8522
   3.200   0.5429   0.01439   0.00826   0.0219   0.4390   0.8590
   3.300   0.5415   0.01441   0.00821   0.0244   0.4141   0.8664
   3.400   0.5389   0.01464   0.00824   0.0270   0.3583   0.8723
   3.500   0.5255   0.01502   0.00835   0.0314   0.3131   0.8809
   3.600   0.5144   0.01544   0.00860   0.0353   0.2841   0.8897
   3.700   0.5098   0.01606   0.00907   0.0377   0.2587   0.8969
   3.800   0.5064   0.01647   0.00940   0.0400   0.2456   0.9063
   3.900   0.5113   0.01703   0.00988   0.0405   0.2333   0.9122
   4.000   0.5183   0.01754   0.01034   0.0406   0.2234   0.9180
   4.100   0.5220   0.01796   0.01071   0.0414   0.2168   0.9262
   4.200   0.5337   0.01842   0.01114   0.0407   0.2095   0.9305
   4.300   0.5443   0.01900   0.01165   0.0400   0.2034   0.9347
   4.400   0.5562   0.01939   0.01204   0.0393   0.1980   0.9395
   4.500   0.5646   0.01974   0.01238   0.0393   0.1936   0.9462
   4.600   0.5788   0.02028   0.01285   0.0379   0.1886   0.9485
   4.700   0.5923   0.02078   0.01331   0.0367   0.1842   0.9512
   4.800   0.6067   0.02113   0.01367   0.0356   0.1800   0.9545
   4.900   0.6182   0.02152   0.01405   0.0350   0.1762   0.9589
   5.000   0.6281   0.02197   0.01444   0.0345   0.1730   0.9637
   5.100   0.6421   0.02247   0.01488   0.0334   0.1692   0.9660
   5.200   0.6572   0.02280   0.01523   0.0321   0.1658   0.9687
   5.300   0.6710   0.02316   0.01559   0.0310   0.1625   0.9722
   5.400   0.6826   0.02357   0.01596   0.0303   0.1595   0.9769
   5.500   0.6964   0.02406   0.01634   0.0292   0.1564   0.9795
   5.600   0.7120   0.02438   0.01671   0.0278   0.1535   0.9819
   5.700   0.7272   0.02472   0.01706   0.0264   0.1505   0.9847
   5.800   0.7417   0.02507   0.01740   0.0252   0.1477   0.9878
   5.900   0.7556   0.02546   0.01774   0.0240   0.1452   0.9909
   6.000   0.7711   0.02591   0.01808   0.0228   0.1424   0.9930
   6.100   0.7866   0.02622   0.01846   0.0213   0.1400   0.9959
   6.200   0.8023   0.02656   0.01882   0.0198   0.1373   0.9983
   6.300   0.8152   0.02688   0.01913   0.0187   0.1350   1.0000
