  
       XFOIL         Version 6.99
  
 Calculated polar for: G53A1                                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   1.000   1.1843   0.04006   0.03171  -0.1774   0.3555   0.4973
   1.100   1.1957   0.04031   0.03198  -0.1778   0.3552   0.4988
   1.200   1.2086   0.04055   0.03223  -0.1786   0.3549   0.5008
   1.300   1.2400   0.04054   0.03213  -0.1847   0.3545   0.5081
   1.400   1.2485   0.04084   0.03249  -0.1843   0.3542   0.5085
   1.500   1.2572   0.04117   0.03285  -0.1840   0.3540   0.5090
   1.600   1.2661   0.04149   0.03321  -0.1838   0.3538   0.5096
   1.700   1.2751   0.04184   0.03360  -0.1836   0.3535   0.5102
   1.800   1.2842   0.04222   0.03401  -0.1834   0.3533   0.5108
   1.900   1.2935   0.04261   0.03444  -0.1834   0.3531   0.5116
   2.000   1.3031   0.04302   0.03488  -0.1834   0.3528   0.5125
   2.100   1.3131   0.04346   0.03536  -0.1836   0.3526   0.5136
   2.200   1.3237   0.04395   0.03589  -0.1839   0.3523   0.5148
   2.300   1.3349   0.04447   0.03645  -0.1845   0.3521   0.5163
   2.400   1.3474   0.04504   0.03704  -0.1854   0.3519   0.5183
   2.500   1.3747   0.04586   0.03781  -0.1906   0.3514   0.5247
   2.600   1.3795   0.04617   0.03819  -0.1897   0.3512   0.5252
   2.700   1.3828   0.04628   0.03838  -0.1884   0.3509   0.5257
   2.800   1.3865   0.04644   0.03863  -0.1872   0.3506   0.5262
   2.900   1.3898   0.04664   0.03891  -0.1860   0.3503   0.5268
   3.000   1.3930   0.04686   0.03923  -0.1847   0.3499   0.5275
   3.100   1.3967   0.04715   0.03959  -0.1836   0.3496   0.5282
   3.200   1.4010   0.04751   0.04003  -0.1826   0.3493   0.5291
   3.300   1.4057   0.04789   0.04049  -0.1818   0.3491   0.5300
   3.400   1.4105   0.04830   0.04098  -0.1810   0.3489   0.5313
   3.500   1.4158   0.04874   0.04147  -0.1804   0.3487   0.5326
   3.600   1.4215   0.04917   0.04198  -0.1800   0.3485   0.5343
   3.700   1.4289   0.04964   0.04250  -0.1800   0.3483   0.5365
   3.800   1.4446   0.05012   0.04298  -0.1824   0.3480   0.5416
   3.900   1.4468   0.05060   0.04354  -0.1811   0.3478   0.5421
   4.000   1.4487   0.05110   0.04413  -0.1798   0.3476   0.5426
   4.100   1.4505   0.05162   0.04474  -0.1786   0.3475   0.5431
   4.200   1.4517   0.05217   0.04537  -0.1772   0.3473   0.5437
   4.300   1.4528   0.05275   0.04603  -0.1759   0.3472   0.5444
   4.400   1.4536   0.05335   0.04671  -0.1745   0.3471   0.5450
   4.500   1.4533   0.05397   0.04741  -0.1730   0.3469   0.5457
   4.600   1.4534   0.05462   0.04814  -0.1716   0.3468   0.5464
   4.700   1.4518   0.05530   0.04890  -0.1699   0.3467   0.5472
   4.800   1.4483   0.05598   0.04966  -0.1679   0.3466   0.5480
   4.900   1.4425   0.05667   0.05044  -0.1656   0.3465   0.5488
   5.000   1.4355   0.05742   0.05127  -0.1632   0.3463   0.5496
   5.100   1.4273   0.05826   0.05219  -0.1606   0.3459   0.5504
   5.200   1.4184   0.05916   0.05317  -0.1581   0.3455   0.5512
   5.300   1.4084   0.06018   0.05428  -0.1555   0.3452   0.5521
   5.400   1.3968   0.06137   0.05555  -0.1528   0.3450   0.5530
   5.500   1.3832   0.06280   0.05707  -0.1500   0.3450   0.5539
   5.600   1.3646   0.06451   0.05887  -0.1466   0.3452   0.5544
   5.700   1.3385   0.06666   0.06113  -0.1424   0.3454   0.5544
   5.800   1.2998   0.06970   0.06431  -0.1370   0.3460   0.5533
   5.900   1.2540   0.07376   0.06851  -0.1315   0.3470   0.5519
   6.000   1.2300   0.07700   0.07183  -0.1289   0.3481   0.5518
   6.100   1.2269   0.07896   0.07382  -0.1284   0.3489   0.5529
   6.200   1.2354   0.08029   0.07515  -0.1293   0.3494   0.5553
   6.300   1.2525   0.08123   0.07606  -0.1313   0.3498   0.5588
   6.400   1.2647   0.08186   0.07673  -0.1317   0.3501   0.5595
   6.500   1.2795   0.08240   0.07729  -0.1323   0.3504   0.5604
   6.600   1.2893   0.08337   0.07830  -0.1326   0.3506   0.5612
   6.700   1.2941   0.08473   0.07970  -0.1326   0.3508   0.5619
   6.800   1.2940   0.08647   0.08148  -0.1322   0.3510   0.5626
   6.900   1.2900   0.08856   0.08362  -0.1315   0.3511   0.5632
   7.000   1.2859   0.09075   0.08586  -0.1309   0.3512   0.5637
   7.100   1.6540   0.05426   0.04801  -0.1673   0.3137   0.5810
   7.200   1.6413   0.05504   0.04891  -0.1639   0.3132   0.5814
   7.300   1.6269   0.05594   0.04995  -0.1604   0.3124   0.5817
   7.400   1.6122   0.05697   0.05110  -0.1570   0.3116   0.5820
   7.500   1.5979   0.05809   0.05233  -0.1538   0.3109   0.5823
   7.600   1.5829   0.05932   0.05367  -0.1506   0.3101   0.5825
