  
       XFOIL         Version 6.99
  
 Calculated polar for: G38A1                                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   1.000   0.9901   0.03663   0.02765  -0.1395   0.3536   0.5048
   1.100   0.9993   0.03679   0.02785  -0.1394   0.3533   0.5063
   1.200   1.0088   0.03695   0.02803  -0.1394   0.3530   0.5079
   1.300   1.0189   0.03710   0.02820  -0.1395   0.3528   0.5100
   1.400   1.0302   0.03722   0.02827  -0.1402   0.3525   0.5137
   1.500   1.0390   0.03741   0.02851  -0.1399   0.3523   0.5142
   1.600   1.0476   0.03761   0.02878  -0.1397   0.3521   0.5149
   1.700   1.0562   0.03785   0.02907  -0.1394   0.3518   0.5156
   1.800   1.0647   0.03807   0.02937  -0.1391   0.3515   0.5164
   1.900   1.0734   0.03833   0.02968  -0.1389   0.3514   0.5174
   2.000   1.0821   0.03859   0.02999  -0.1387   0.3512   0.5184
   2.100   1.0902   0.03883   0.03028  -0.1384   0.3508   0.5197
   2.200   1.0983   0.03906   0.03055  -0.1381   0.3504   0.5210
   2.300   1.1063   0.03928   0.03082  -0.1377   0.3499   0.5226
   2.400   1.1143   0.03949   0.03107  -0.1375   0.3493   0.5244
   2.500   1.1229   0.03971   0.03130  -0.1374   0.3489   0.5265
   2.600   1.1327   0.03998   0.03155  -0.1377   0.3485   0.5296
   2.700   1.1402   0.04020   0.03183  -0.1372   0.3482   0.5303
   2.800   1.1477   0.04046   0.03215  -0.1368   0.3479   0.5310
   2.900   1.1552   0.04073   0.03249  -0.1364   0.3477   0.5317
   3.000   1.1626   0.04103   0.03284  -0.1361   0.3475   0.5325
   3.100   1.1700   0.04133   0.03320  -0.1356   0.3473   0.5335
   3.200   1.1773   0.04163   0.03356  -0.1352   0.3470   0.5345
   3.300   1.1845   0.04195   0.03393  -0.1349   0.3468   0.5356
   3.400   1.1917   0.04228   0.03432  -0.1345   0.3466   0.5369
   3.500   1.1989   0.04261   0.03469  -0.1341   0.3464   0.5382
   3.600   1.2060   0.04296   0.03508  -0.1337   0.3462   0.5396
   3.700   1.2132   0.04331   0.03547  -0.1334   0.3461   0.5413
   3.800   1.2205   0.04369   0.03587  -0.1331   0.3459   0.5431
   3.900   1.2282   0.04411   0.03629  -0.1330   0.3457   0.5453
   4.000   1.2341   0.04443   0.03668  -0.1323   0.3457   0.5461
   4.100   1.2394   0.04479   0.03710  -0.1316   0.3455   0.5469
   4.200   1.2445   0.04517   0.03756  -0.1309   0.3455   0.5477
   4.300   1.2495   0.04556   0.03802  -0.1301   0.3454   0.5486
   4.400   1.2544   0.04597   0.03850  -0.1293   0.3452   0.5497
   4.500   1.2594   0.04637   0.03896  -0.1286   0.3450   0.5508
   4.600   1.2650   0.04675   0.03939  -0.1280   0.3447   0.5520
   4.700   1.2708   0.04713   0.03981  -0.1274   0.3444   0.5532
   4.800   1.2771   0.04751   0.04023  -0.1269   0.3439   0.5550
   4.900   1.2849   0.04783   0.04057  -0.1267   0.3432   0.5565
   5.000   1.2968   0.04809   0.04080  -0.1272   0.3422   0.5585
   5.100   1.3411   0.04923   0.04163  -0.1341   0.3381   0.5617
   5.200   1.3319   0.04892   0.04146  -0.1305   0.3371   0.5622
   5.300   1.3236   0.04898   0.04165  -0.1273   0.3362   0.5626
   5.400   1.3164   0.04913   0.04191  -0.1243   0.3351   0.5632
   5.500   1.3116   0.04930   0.04217  -0.1217   0.3339   0.5637
   5.600   1.3087   0.04940   0.04235  -0.1195   0.3322   0.5644
   5.700   1.3117   0.04934   0.04232  -0.1183   0.3302   0.5653
   5.800   1.3329   0.04854   0.04144  -0.1200   0.3266   0.5671
   5.900   1.3964   0.04755   0.04004  -0.1296   0.3222   0.5710
   6.000   1.3971   0.04814   0.04069  -0.1282   0.3211   0.5721
   6.100   1.3859   0.04814   0.04082  -0.1244   0.3201   0.5728
   6.200   1.3779   0.04834   0.04113  -0.1213   0.3190   0.5738
   6.300   1.3728   0.04862   0.04151  -0.1187   0.3180   0.5747
   6.400   1.3671   0.04888   0.04183  -0.1161   0.3169   0.5756
   6.500   1.3624   0.04905   0.04206  -0.1136   0.3156   0.5765
   6.600   1.3609   0.04929   0.04233  -0.1117   0.3146   0.5774
   6.700   1.3614   0.04938   0.04247  -0.1101   0.3134   0.5781
   6.800   1.3693   0.04899   0.04208  -0.1097   0.3115   0.5791
   6.900   1.3905   0.04805   0.04107  -0.1114   0.3094   0.5805
   7.000   1.4353   0.04651   0.03933  -0.1172   0.3071   0.5831
   7.100   1.4619   0.04619   0.03891  -0.1203   0.3055   0.5852
   7.200   1.4559   0.04638   0.03918  -0.1176   0.3044   0.5861
   7.300   1.4398   0.04670   0.03962  -0.1130   0.3035   0.5865
   7.400   1.4305   0.04714   0.04017  -0.1098   0.3026   0.5871
   7.500   1.4219   0.04759   0.04072  -0.1067   0.3015   0.5878
   7.600   1.4148   0.04790   0.04110  -0.1040   0.3001   0.5885
   7.700   1.4123   0.04803   0.04128  -0.1020   0.2985   0.5894
   7.800   1.4152   0.04787   0.04114  -0.1009   0.2970   0.5904
   7.900   1.4234   0.04746   0.04071  -0.1005   0.2954   0.5916
   8.000   1.4414   0.04633   0.03950  -0.1016   0.2937   0.5930
   8.100   1.4584   0.04515   0.03822  -0.1025   0.2922   0.5942
   8.200   1.4739   0.04393   0.03691  -0.1031   0.2909   0.5954
   8.300   1.4917   0.04255   0.03540  -0.1041   0.2895   0.5968
   8.400   1.4822   0.04305   0.03603  -0.1010   0.2883   0.5973
   8.500   1.4718   0.04375   0.03689  -0.0980   0.2869   0.5977
   8.600   1.4645   0.04424   0.03749  -0.0954   0.2853   0.5983
   8.700   1.4608   0.04432   0.03766  -0.0933   0.2834   0.5991
   8.800   1.4616   0.04400   0.03737  -0.0918   0.2816   0.6001
   8.900   1.4646   0.04348   0.03685  -0.0907   0.2799   0.6012
   9.000   1.4699   0.04241   0.03573  -0.0897   0.2781   0.6024
   9.100   1.4745   0.04131   0.03457  -0.0885   0.2765   0.6035
   9.200   1.4777   0.03999   0.03313  -0.0871   0.2749   0.6046
   9.300   1.4725   0.04035   0.03361  -0.0850   0.2727   0.6051
   9.400   1.4669   0.04093   0.03434  -0.0829   0.2696   0.6057
   9.500   1.4648   0.04065   0.03410  -0.0811   0.2664   0.6063
   9.600   1.4637   0.03988   0.03331  -0.0793   0.2635   0.6070
   9.700   1.4628   0.03904   0.03240  -0.0775   0.2609   0.6078
  10.000   1.4596   0.03847   0.03190  -0.0728   0.2242   0.6097
  10.100   1.4473   0.03838   0.03152  -0.0697   0.2009   0.6099
  10.200   1.4342   0.03908   0.03196  -0.0669   0.1754   0.6104
  10.300   1.4180   0.04067   0.03329  -0.0641   0.1425   0.6103
  10.400   1.4040   0.04247   0.03496  -0.0618   0.1187   0.6106
  10.500   1.3897   0.04436   0.03678  -0.0596   0.1037   0.6108
  10.600   1.3783   0.04605   0.03845  -0.0577   0.0960   0.6109
  10.700   1.3660   0.04782   0.04022  -0.0558   0.0898   0.6113
  10.800   1.3567   0.04937   0.04181  -0.0543   0.0858   0.6117
  10.900   1.3469   0.05101   0.04349  -0.0528   0.0826   0.6120
  11.000   1.3374   0.05265   0.04519  -0.0514   0.0806   0.6123
  11.100   1.3256   0.05456   0.04716  -0.0499   0.0785   0.6127
  11.200   1.3176   0.05620   0.04887  -0.0489   0.0771   0.6130
  11.300   1.3076   0.05809   0.05085  -0.0478   0.0755   0.6133
  11.400   1.2969   0.06013   0.05297  -0.0469   0.0747   0.6136
  11.500   1.2856   0.06235   0.05527  -0.0461   0.0741   0.6140
  11.600   1.2711   0.06509   0.05812  -0.0455   0.0738   0.6140
  11.700   1.2573   0.06808   0.06122  -0.0453   0.0740   0.6141
  11.800   1.2410   0.07179   0.06506  -0.0456   0.0748   0.6141
  11.900   1.2120   0.07793   0.07138  -0.0470   0.0785   0.6135
  12.000   1.1915   0.08296   0.07658  -0.0485   0.0816   0.6132
  12.100   1.1717   0.08741   0.08115  -0.0495   0.0839   0.6129
  12.200   1.1550   0.09120   0.08502  -0.0504   0.0853   0.6128
  12.300   1.1391   0.09478   0.08865  -0.0511   0.0857   0.6128
  12.400   1.1262   0.09790   0.09182  -0.0518   0.0858   0.6128
  12.500   1.1127   0.10110   0.09506  -0.0524   0.0853   0.6128
  12.600   1.1010   0.10402   0.09800  -0.0531   0.0844   0.6130
  12.700   1.0903   0.10680   0.10079  -0.0537   0.0828   0.6130
  12.800   1.0818   0.10923   0.10322  -0.0543   0.0815   0.6134
  12.900   1.0741   0.11154   0.10551  -0.0549   0.0799   0.6136
  13.000   1.0684   0.11357   0.10752  -0.0554   0.0773   0.6140
