  
       XFOIL         Version 6.99
  
 Calculated polar for: G46A8                                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   1.000   1.1557   0.03198   0.02281  -0.1786   0.3667   0.4810
   1.100   1.1663   0.03217   0.02304  -0.1787   0.3662   0.4820
   1.200   1.1767   0.03235   0.02326  -0.1787   0.3657   0.4829
   1.300   1.1878   0.03255   0.02350  -0.1789   0.3652   0.4841
   1.400   1.1990   0.03275   0.02372  -0.1792   0.3648   0.4854
   1.500   1.2105   0.03294   0.02394  -0.1795   0.3644   0.4871
   1.600   1.2226   0.03313   0.02414  -0.1800   0.3641   0.4891
   1.700   1.2355   0.03329   0.02429  -0.1807   0.3637   0.4922
   1.800   1.2485   0.03344   0.02442  -0.1815   0.3633   0.4952
   1.900   1.2590   0.03368   0.02471  -0.1816   0.3630   0.4961
   2.000   1.2694   0.03391   0.02500  -0.1817   0.3625   0.4970
   2.100   1.2800   0.03416   0.02529  -0.1817   0.3622   0.4980
   2.200   1.2904   0.03441   0.02559  -0.1818   0.3619   0.4991
   2.300   1.3009   0.03467   0.02589  -0.1819   0.3615   0.5003
   2.400   1.3116   0.03493   0.02619  -0.1821   0.3612   0.5016
   2.500   1.3224   0.03518   0.02647  -0.1823   0.3608   0.5032
   2.600   1.3336   0.03542   0.02673  -0.1826   0.3604   0.5050
   2.700   1.3451   0.03567   0.02699  -0.1830   0.3601   0.5075
   2.800   1.3580   0.03589   0.02720  -0.1838   0.3598   0.5111
   2.900   1.3695   0.03613   0.02745  -0.1842   0.3594   0.5131
   3.000   1.3798   0.03639   0.02776  -0.1843   0.3591   0.5141
   3.100   1.3902   0.03667   0.02808  -0.1844   0.3588   0.5152
   3.200   1.4007   0.03696   0.02842  -0.1846   0.3585   0.5163
   3.300   1.4113   0.03725   0.02875  -0.1847   0.3582   0.5176
   3.400   1.4216   0.03754   0.02908  -0.1849   0.3577   0.5190
   3.500   1.4319   0.03784   0.02941  -0.1850   0.3573   0.5207
   3.600   1.4427   0.03815   0.02974  -0.1853   0.3569   0.5228
   3.700   1.4543   0.03847   0.03006  -0.1857   0.3564   0.5254
   3.800   1.4673   0.03883   0.03039  -0.1866   0.3559   0.5292
   3.900   1.4783   0.03920   0.03079  -0.1870   0.3555   0.5308
   4.000   1.4888   0.03962   0.03126  -0.1872   0.3551   0.5319
   4.100   1.4990   0.04008   0.03177  -0.1873   0.3548   0.5332
   4.200   1.5092   0.04060   0.03235  -0.1875   0.3545   0.5346
   4.300   1.5195   0.04118   0.03298  -0.1878   0.3541   0.5361
   4.400   1.5297   0.04188   0.03372  -0.1881   0.3538   0.5380
   4.500   1.5398   0.04270   0.03459  -0.1884   0.3534   0.5402
   4.600   1.5473   0.04315   0.03509  -0.1881   0.3532   0.5426
   4.700   1.5531   0.04335   0.03533  -0.1875   0.3529   0.5457
   4.800   1.5584   0.04355   0.03559  -0.1868   0.3526   0.5478
   4.900   1.5607   0.04365   0.03578  -0.1854   0.3521   0.5489
   5.000   1.5625   0.04377   0.03599  -0.1839   0.3516   0.5500
   5.100   1.5638   0.04392   0.03625  -0.1824   0.3509   0.5511
   5.200   1.5639   0.04404   0.03646  -0.1806   0.3498   0.5522
   5.300   1.5649   0.04421   0.03671  -0.1791   0.3488   0.5535
   5.400   1.5661   0.04436   0.03693  -0.1775   0.3475   0.5549
   5.500   1.5686   0.04448   0.03711  -0.1763   0.3461   0.5566
   5.600   1.5729   0.04450   0.03715  -0.1753   0.3444   0.5584
   5.700   1.5810   0.04441   0.03705  -0.1750   0.3426   0.5609
   5.800   1.5954   0.04414   0.03669  -0.1758   0.3405   0.5640
   5.900   1.6150   0.04372   0.03617  -0.1775   0.3384   0.5660
   6.000   1.6300   0.04369   0.03611  -0.1785   0.3369   0.5676
   6.100   1.6480   0.04405   0.03642  -0.1802   0.3354   0.5694
   6.200   1.6585   0.04495   0.03733  -0.1807   0.3339   0.5711
   6.300   1.6553   0.04495   0.03744  -0.1783   0.3332   0.5723
   6.400   1.6515   0.04500   0.03759  -0.1759   0.3324   0.5736
   6.500   1.6477   0.04512   0.03779  -0.1735   0.3315   0.5749
   6.600   1.6430   0.04523   0.03799  -0.1709   0.3304   0.5762
   6.700   1.6410   0.04544   0.03825  -0.1689   0.3294   0.5778
   6.800   1.6402   0.04562   0.03849  -0.1671   0.3281   0.5795
   6.900   1.6417   0.04583   0.03873  -0.1658   0.3270   0.5815
   7.000   1.6445   0.04591   0.03885  -0.1646   0.3257   0.5828
   7.100   1.6493   0.04591   0.03888  -0.1638   0.3245   0.5841
   7.200   1.6568   0.04583   0.03883  -0.1634   0.3232   0.5857
   7.300   1.6669   0.04567   0.03867  -0.1634   0.3219   0.5874
   7.400   1.6808   0.04535   0.03831  -0.1641   0.3206   0.5896
   7.500   1.6931   0.04505   0.03798  -0.1645   0.3193   0.5918
   7.600   1.7118   0.04469   0.03752  -0.1660   0.3177   0.5946
   7.700   1.7377   0.04492   0.03763  -0.1692   0.3157   0.5980
   7.800   1.7284   0.04504   0.03784  -0.1659   0.3149   0.5991
   7.900   1.7203   0.04525   0.03816  -0.1629   0.3140   0.5998
   8.000   1.7148   0.04552   0.03854  -0.1604   0.3131   0.6007
   8.100   1.7095   0.04580   0.03892  -0.1579   0.3119   0.6016
   8.200   1.7061   0.04606   0.03926  -0.1559   0.3107   0.6026
   8.300   1.7046   0.04626   0.03954  -0.1541   0.3095   0.6039
   8.400   1.7051   0.04635   0.03969  -0.1527   0.3082   0.6051
   8.500   1.7082   0.04628   0.03964  -0.1517   0.3068   0.6067
   8.600   1.7142   0.04600   0.03937  -0.1510   0.3053   0.6086
   8.700   1.7202   0.04574   0.03910  -0.1504   0.3039   0.6105
   8.800   1.7289   0.04537   0.03872  -0.1502   0.3026   0.6125
   8.900   1.7404   0.04479   0.03806  -0.1504   0.3012   0.6149
   9.000   1.7534   0.04412   0.03730  -0.1509   0.2998   0.6172
   9.100   1.7691   0.04356   0.03666  -0.1518   0.2981   0.6192
   9.200   1.7584   0.04401   0.03725  -0.1487   0.2971   0.6199
   9.300   1.7491   0.04450   0.03787  -0.1459   0.2958   0.6206
   9.400   1.7421   0.04493   0.03841  -0.1435   0.2944   0.6215
   9.500   1.7363   0.04527   0.03885  -0.1413   0.2928   0.6225
   9.600   1.7330   0.04547   0.03912  -0.1395   0.2911   0.6236
   9.700   1.7323   0.04543   0.03913  -0.1380   0.2892   0.6249
   9.800   1.7338   0.04520   0.03890  -0.1368   0.2875   0.6264
   9.900   1.7369   0.04476   0.03845  -0.1357   0.2857   0.6278
  10.000   1.7408   0.04430   0.03796  -0.1348   0.2842   0.6295
  10.100   1.7467   0.04364   0.03721  -0.1341   0.2824   0.6312
  10.200   1.7405   0.04416   0.03784  -0.1321   0.2806   0.6322
  10.300   1.7332   0.04492   0.03875  -0.1300   0.2784   0.6330
  10.400   1.7275   0.04542   0.03935  -0.1281   0.2758   0.6340
