  
       XFOIL         Version 6.99
  
 Calculated polar for: G05A6                                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   1.000   0.4778   0.01572   0.00766  -0.0533   0.5913   0.6251
   1.100   0.4890   0.01570   0.00765  -0.0534   0.5892   0.6290
   1.200   0.5010   0.01568   0.00760  -0.0536   0.5873   0.6334
   1.300   0.5125   0.01570   0.00760  -0.0538   0.5854   0.6378
   1.400   0.5184   0.01573   0.00773  -0.0529   0.5822   0.6410
   1.500   0.5267   0.01575   0.00779  -0.0525   0.5793   0.6447
   1.600   0.5364   0.01576   0.00781  -0.0523   0.5768   0.6490
   1.700   0.5471   0.01576   0.00779  -0.0523   0.5746   0.6537
   1.800   0.5590   0.01574   0.00779  -0.0525   0.5726   0.6571
   1.900   0.5716   0.01575   0.00778  -0.0529   0.5708   0.6613
   2.000   0.5772   0.01581   0.00791  -0.0520   0.5678   0.6656
   2.100   0.5847   0.01585   0.00798  -0.0514   0.5647   0.6700
   2.200   0.5940   0.01586   0.00804  -0.0511   0.5622   0.6737
   2.300   0.6045   0.01586   0.00806  -0.0511   0.5598   0.6780
   2.400   0.6160   0.01587   0.00805  -0.0513   0.5578   0.6830
   2.500   0.6285   0.01588   0.00805  -0.0516   0.5560   0.6874
   2.600   0.6346   0.01594   0.00818  -0.0508   0.5530   0.6914
   2.700   0.6415   0.01599   0.00828  -0.0501   0.5500   0.6961
   2.800   0.6503   0.01602   0.00833  -0.0498   0.5474   0.7012
   2.900   0.6605   0.01602   0.00838  -0.0497   0.5451   0.7053
   3.000   0.6718   0.01603   0.00839  -0.0498   0.5430   0.7102
   3.100   0.6841   0.01606   0.00838  -0.0502   0.5411   0.7159
   3.200   0.6912   0.01611   0.00851  -0.0495   0.5384   0.7202
   3.300   0.6974   0.01616   0.00864  -0.0487   0.5355   0.7251
   3.400   0.7054   0.01620   0.00871  -0.0483   0.5328   0.7310
   3.500   0.7152   0.01621   0.00876  -0.0481   0.5304   0.7360
   3.600   0.7262   0.01622   0.00878  -0.0482   0.5283   0.7417
   3.700   0.7381   0.01625   0.00880  -0.0485   0.5264   0.7483
   3.800   0.7471   0.01629   0.00890  -0.0482   0.5241   0.7539
   3.900   0.7519   0.01635   0.00906  -0.0471   0.5212   0.7609
   4.000   0.7593   0.01639   0.00917  -0.0465   0.5186   0.7675
   4.100   0.7683   0.01642   0.00925  -0.0463   0.5163   0.7752
   4.200   0.7786   0.01644   0.00930  -0.0462   0.5143   0.7832
   4.300   0.7901   0.01646   0.00935  -0.0464   0.5125   0.7922
   4.400   0.8031   0.01649   0.00941  -0.0468   0.5108   0.8014
   4.500   0.8108   0.01657   0.00958  -0.0463   0.5087   0.8122
   4.600   0.8171   0.01664   0.00978  -0.0456   0.5062   0.8244
   4.700   0.8267   0.01671   0.00995  -0.0454   0.5038   0.8375
   4.800   0.8395   0.01678   0.01010  -0.0459   0.5017   0.8526
   4.900   0.8560   0.01686   0.01024  -0.0472   0.4997   0.8689
   5.000   0.8762   0.01695   0.01039  -0.0492   0.4979   0.8857
   5.100   0.8998   0.01707   0.01054  -0.0519   0.4962   0.9013
   5.200   0.9201   0.01722   0.01077  -0.0541   0.4932   0.9173
   5.300   0.9383   0.01733   0.01098  -0.0559   0.4888   0.9330
