  
       XFOIL         Version 6.99
  
 Calculated polar for: G05A6                                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   0.000   0.3386   0.01749   0.00983  -0.0183   0.6501   0.5254
   0.100   0.3537   0.01736   0.00969  -0.0190   0.6480   0.5268
   0.200   0.3614   0.01733   0.00972  -0.0183   0.6452   0.5281
   0.300   0.3674   0.01732   0.00978  -0.0174   0.6419   0.5294
   0.400   0.3755   0.01727   0.00977  -0.0167   0.6386   0.5308
   0.500   0.3854   0.01717   0.00970  -0.0164   0.6354   0.5322
   0.600   0.3973   0.01705   0.00959  -0.0164   0.6325   0.5340
   0.700   0.4109   0.01690   0.00942  -0.0167   0.6296   0.5358
   0.800   0.4257   0.01677   0.00926  -0.0172   0.6270   0.5378
   0.900   0.4324   0.01676   0.00929  -0.0164   0.6236   0.5394
   1.000   0.4380   0.01673   0.00931  -0.0153   0.6197   0.5410
   1.100   0.4466   0.01664   0.00923  -0.0147   0.6156   0.5426
   1.200   0.4576   0.01650   0.00909  -0.0145   0.6118   0.5444
   1.300   0.4706   0.01635   0.00889  -0.0147   0.6082   0.5460
   1.400   0.4824   0.01620   0.00875  -0.0147   0.6044   0.5478
   1.500   0.4868   0.01613   0.00877  -0.0134   0.5996   0.5494
   1.600   0.4946   0.01601   0.00870  -0.0126   0.5948   0.5512
   1.700   0.5048   0.01587   0.00858  -0.0123   0.5904   0.5532
   1.800   0.5175   0.01571   0.00840  -0.0124   0.5862   0.5554
   1.900   0.5233   0.01567   0.00842  -0.0114   0.5815   0.5574
   2.000   0.5290   0.01562   0.00842  -0.0103   0.5763   0.5595
   2.100   0.5371   0.01552   0.00833  -0.0096   0.5710   0.5619
   2.200   0.5488   0.01539   0.00815  -0.0095   0.5658   0.5645
   2.300   0.5528   0.01537   0.00819  -0.0081   0.5599   0.5668
   2.500   0.5676   0.01517   0.00801  -0.0064   0.5462   0.5722
   2.600   0.5710   0.01512   0.00805  -0.0049   0.5384   0.5748
   2.700   0.5764   0.01504   0.00798  -0.0037   0.5295   0.5780
   2.800   0.5801   0.01499   0.00796  -0.0022   0.5198   0.5812
   2.900   0.5837   0.01495   0.00790  -0.0006   0.5084   0.5848
   3.000   0.5853   0.01494   0.00789   0.0012   0.4949   0.5882
   3.200   0.5832   0.01494   0.00782   0.0060   0.4574   0.5950
   3.300   0.5774   0.01499   0.00780   0.0093   0.4326   0.5985
   3.400   0.5687   0.01516   0.00783   0.0130   0.3995   0.6019
   3.500   0.5573   0.01548   0.00798   0.0171   0.3653   0.6057
   3.600   0.5448   0.01593   0.00824   0.0211   0.3338   0.6093
   3.700   0.5335   0.01641   0.00856   0.0248   0.3066   0.6140
   3.800   0.5240   0.01686   0.00892   0.0281   0.2853   0.6186
   3.900   0.5161   0.01731   0.00930   0.0310   0.2679   0.6241
   4.000   0.5107   0.01772   0.00965   0.0335   0.2545   0.6313
   4.100   0.5065   0.01811   0.01001   0.0357   0.2446   0.6392
   4.200   0.5036   0.01844   0.01035   0.0378   0.2358   0.6488
   4.400   0.5005   0.01905   0.01102   0.0414   0.2227   0.6747
   4.500   0.4996   0.01932   0.01135   0.0431   0.2173   0.6927
   4.600   0.4978   0.01962   0.01171   0.0449   0.2127   0.7153
