  
       XFOIL         Version 6.99
  
 Calculated polar for: G42A3                                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   1.000   0.9916   0.03140   0.02231  -0.1436   0.3716   0.4985
   1.100   1.0053   0.03159   0.02253  -0.1443   0.3712   0.4990
   1.200   1.0192   0.03180   0.02276  -0.1450   0.3707   0.4997
   1.300   1.0331   0.03202   0.02301  -0.1457   0.3702   0.5004
   1.400   1.0481   0.03229   0.02329  -0.1467   0.3696   0.5012
   1.500   1.0640   0.03263   0.02364  -0.1479   0.3689   0.5021
   1.600   1.0813   0.03306   0.02407  -0.1494   0.3682   0.5032
   1.700   1.0997   0.03361   0.02464  -0.1512   0.3676   0.5045
   1.800   1.1092   0.03369   0.02476  -0.1511   0.3673   0.5057
   1.900   1.1186   0.03377   0.02487  -0.1511   0.3670   0.5071
   2.000   1.1289   0.03386   0.02499  -0.1512   0.3668   0.5087
   2.100   1.1396   0.03393   0.02508  -0.1516   0.3665   0.5108
   2.200   1.1525   0.03401   0.02512  -0.1525   0.3662   0.5144
   2.300   1.1612   0.03412   0.02529  -0.1522   0.3658   0.5150
   2.400   1.1702   0.03426   0.02550  -0.1520   0.3656   0.5157
   2.500   1.1790   0.03441   0.02571  -0.1517   0.3652   0.5165
   2.600   1.1882   0.03457   0.02593  -0.1516   0.3649   0.5174
   2.700   1.1977   0.03475   0.02617  -0.1515   0.3646   0.5184
   2.800   1.2068   0.03493   0.02640  -0.1513   0.3642   0.5196
   2.900   1.2165   0.03512   0.02664  -0.1513   0.3638   0.5209
   3.000   1.2264   0.03532   0.02688  -0.1514   0.3635   0.5224
   3.100   1.2364   0.03552   0.02712  -0.1515   0.3631   0.5240
   3.200   1.2466   0.03571   0.02734  -0.1517   0.3627   0.5258
   3.300   1.2577   0.03592   0.02757  -0.1521   0.3623   0.5280
   3.400   1.2687   0.03612   0.02777  -0.1525   0.3618   0.5304
   3.500   1.2766   0.03625   0.02796  -0.1522   0.3612   0.5310
   3.600   1.2851   0.03644   0.02821  -0.1519   0.3607   0.5318
   3.700   1.2933   0.03661   0.02844  -0.1516   0.3601   0.5326
   3.800   1.3018   0.03682   0.02870  -0.1514   0.3595   0.5335
   3.900   1.3105   0.03703   0.02896  -0.1512   0.3590   0.5345
   4.000   1.3195   0.03728   0.02927  -0.1511   0.3586   0.5356
   4.100   1.3285   0.03752   0.02956  -0.1511   0.3582   0.5368
   4.200   1.3377   0.03779   0.02987  -0.1510   0.3578   0.5381
   4.300   1.3469   0.03803   0.03015  -0.1510   0.3573   0.5395
   4.400   1.3563   0.03824   0.03038  -0.1510   0.3567   0.5412
   4.500   1.3666   0.03842   0.03057  -0.1513   0.3558   0.5433
   4.600   1.3795   0.03852   0.03060  -0.1520   0.3542   0.5460
   4.700   1.3931   0.03847   0.03051  -0.1527   0.3524   0.5470
   4.800   1.4079   0.03871   0.03071  -0.1537   0.3504   0.5482
   4.900   1.4202   0.03950   0.03150  -0.1545   0.3483   0.5494
   5.000   1.4184   0.03929   0.03138  -0.1522   0.3473   0.5503
   5.100   1.4186   0.03922   0.03141  -0.1503   0.3461   0.5512
   5.200   1.4203   0.03923   0.03149  -0.1488   0.3448   0.5522
   5.300   1.4229   0.03927   0.03159  -0.1475   0.3433   0.5533
   5.400   1.4267   0.03929   0.03166  -0.1463   0.3418   0.5545
   5.500   1.4322   0.03931   0.03171  -0.1456   0.3403   0.5558
   5.600   1.4391   0.03929   0.03169  -0.1451   0.3387   0.5571
   5.700   1.4479   0.03928   0.03167  -0.1449   0.3373   0.5586
   5.800   1.4588   0.03925   0.03161  -0.1452   0.3359   0.5603
   5.900   1.4714   0.03916   0.03146  -0.1458   0.3343   0.5620
   6.000   1.4832   0.03909   0.03135  -0.1462   0.3328   0.5630
   6.100   1.5005   0.03935   0.03156  -0.1478   0.3309   0.5643
   6.200   1.5062   0.03968   0.03194  -0.1471   0.3297   0.5655
   6.300   1.5039   0.03963   0.03199  -0.1448   0.3288   0.5664
   6.400   1.5018   0.03962   0.03207  -0.1426   0.3278   0.5672
   6.500   1.5007   0.03966   0.03218  -0.1406   0.3267   0.5680
   6.600   1.5006   0.03972   0.03232  -0.1387   0.3256   0.5692
   6.700   1.5013   0.03977   0.03243  -0.1371   0.3242   0.5701
   6.800   1.5040   0.03981   0.03251  -0.1358   0.3228   0.5713
   6.900   1.5080   0.03979   0.03251  -0.1348   0.3214   0.5725
   7.000   1.5135   0.03970   0.03242  -0.1340   0.3200   0.5737
   7.100   1.5213   0.03954   0.03224  -0.1336   0.3185   0.5749
   7.200   1.5287   0.03929   0.03194  -0.1332   0.3168   0.5762
   7.300   1.5387   0.03907   0.03165  -0.1332   0.3153   0.5776
   7.400   1.5500   0.03875   0.03127  -0.1334   0.3137   0.5786
   7.500   1.5612   0.03878   0.03129  -0.1338   0.3119   0.5799
   7.600   1.5559   0.03885   0.03147  -0.1311   0.3110   0.5805
   7.700   1.5512   0.03895   0.03167  -0.1285   0.3098   0.5813
   7.800   1.5485   0.03905   0.03186  -0.1264   0.3084   0.5818
   7.900   1.5462   0.03907   0.03195  -0.1243   0.3067   0.5828
   8.000   1.5470   0.03907   0.03200  -0.1228   0.3052   0.5837
   8.100   1.5481   0.03899   0.03196  -0.1213   0.3036   0.5846
   8.200   1.5498   0.03882   0.03180  -0.1199   0.3019   0.5856
   8.300   1.5531   0.03860   0.03158  -0.1188   0.3004   0.5866
   8.400   1.5566   0.03827   0.03122  -0.1177   0.2988   0.5875
   8.500   1.5610   0.03795   0.03087  -0.1168   0.2974   0.5886
   8.600   1.5691   0.03752   0.03034  -0.1164   0.2957   0.5895
   8.700   1.5661   0.03761   0.03050  -0.1144   0.2941   0.5902
   8.800   1.5603   0.03790   0.03092  -0.1120   0.2925   0.5906
   8.900   1.5560   0.03812   0.03124  -0.1098   0.2905   0.5912
   9.000   1.5521   0.03820   0.03139  -0.1077   0.2882   0.5918
   9.100   1.5497   0.03812   0.03134  -0.1058   0.2859   0.5925
   9.200   1.5476   0.03797   0.03119  -0.1040   0.2837   0.5932
   9.300   1.5464   0.03772   0.03094  -0.1022   0.2817   0.5940
   9.400   1.5449   0.03740   0.03057  -0.1004   0.2796   0.5946
   9.500   1.5407   0.03773   0.03105  -0.0985   0.2766   0.5952
   9.600   1.5369   0.03795   0.03141  -0.0966   0.2726   0.5958
   9.700   1.5344   0.03796   0.03147  -0.0948   0.2687   0.5964
   9.800   1.5304   0.03782   0.03131  -0.0927   0.2648   0.5972
   9.900   1.5291   0.03805   0.03167  -0.0913   0.2557   0.5978
  10.000   1.5248   0.03814   0.03176  -0.0893   0.2441   0.5986
  10.100   1.5184   0.03837   0.03189  -0.0871   0.2259   0.5990
  10.200   1.5069   0.03905   0.03236  -0.0845   0.2027   0.5994
  10.300   1.4937   0.04021   0.03329  -0.0819   0.1760   0.5997
  10.400   1.4781   0.04192   0.03477  -0.0793   0.1485   0.5998
  10.500   1.4634   0.04379   0.03650  -0.0770   0.1270   0.6000
  10.600   1.4498   0.04564   0.03827  -0.0748   0.1135   0.6001
  10.700   1.4393   0.04730   0.03990  -0.0731   0.1055   0.6004
  10.800   1.4290   0.04897   0.04156  -0.0715   0.0998   0.6006
  10.900   1.4196   0.05061   0.04321  -0.0700   0.0954   0.6008
  11.000   1.4109   0.05223   0.04485  -0.0687   0.0923   0.6012
  11.100   1.4016   0.05395   0.04660  -0.0674   0.0899   0.6015
  11.200   1.3940   0.05556   0.04827  -0.0663   0.0874   0.6018
  11.300   1.3860   0.05728   0.05004  -0.0653   0.0855   0.6021
  11.400   1.3773   0.05911   0.05193  -0.0644   0.0838   0.6024
  11.500   1.3679   0.06109   0.05397  -0.0636   0.0826   0.6026
  11.600   1.3582   0.06318   0.05612  -0.0629   0.0817   0.6029
  11.700   1.3466   0.06561   0.05862  -0.0624   0.0809   0.6030
  11.800   1.3341   0.06828   0.06136  -0.0620   0.0804   0.6032
  11.900   1.3213   0.07118   0.06434  -0.0620   0.0800   0.6033
  12.000   1.3084   0.07431   0.06757  -0.0623   0.0797   0.6032
  12.100   1.2939   0.07798   0.07134  -0.0631   0.0797   0.6032
  12.200   1.2795   0.08215   0.07561  -0.0644   0.0797   0.6033
  12.300   1.2669   0.08603   0.07957  -0.0658   0.0794   0.6033
  12.400   1.2547   0.08951   0.08311  -0.0668   0.0791   0.6033
  12.500   1.2425   0.09279   0.08642  -0.0676   0.0784   0.6034
  12.600   1.2347   0.09537   0.08904  -0.0682   0.0776   0.6037
  12.700   1.2278   0.09775   0.09146  -0.0688   0.0767   0.6039
  12.800   1.2214   0.10003   0.09378  -0.0693   0.0757   0.6041
