  
       XFOIL         Version 6.99
  
 Calculated polar for: G41A9                                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   1.000   1.0412   0.03629   0.02731  -0.1516   0.3586   0.4879
   1.100   1.0497   0.03638   0.02746  -0.1512   0.3583   0.4885
   1.200   1.0583   0.03652   0.02765  -0.1508   0.3580   0.4891
   1.300   1.0673   0.03667   0.02785  -0.1506   0.3577   0.4898
   1.400   1.0762   0.03684   0.02807  -0.1503   0.3574   0.4906
   1.500   1.0854   0.03700   0.02829  -0.1501   0.3571   0.4915
   1.600   1.0946   0.03717   0.02850  -0.1499   0.3568   0.4925
   1.700   1.1041   0.03734   0.02872  -0.1499   0.3565   0.4936
   1.800   1.1138   0.03751   0.02892  -0.1499   0.3561   0.4949
   1.900   1.1237   0.03767   0.02912  -0.1500   0.3558   0.4963
   2.000   1.1339   0.03783   0.02930  -0.1502   0.3554   0.4979
   2.100   1.1450   0.03799   0.02947  -0.1506   0.3551   0.4998
   2.200   1.1590   0.03812   0.02956  -0.1520   0.3548   0.5035
   2.300   1.1674   0.03829   0.02978  -0.1517   0.3544   0.5040
   2.400   1.1758   0.03847   0.03003  -0.1514   0.3541   0.5045
   2.500   1.1844   0.03869   0.03030  -0.1511   0.3538   0.5052
   2.600   1.1928   0.03891   0.03057  -0.1508   0.3534   0.5059
   2.700   1.2014   0.03914   0.03086  -0.1506   0.3531   0.5066
   2.800   1.2097   0.03936   0.03112  -0.1503   0.3527   0.5074
   2.900   1.2180   0.03957   0.03139  -0.1500   0.3522   0.5084
   3.000   1.2265   0.03979   0.03165  -0.1498   0.3517   0.5094
   3.100   1.2350   0.03999   0.03188  -0.1496   0.3511   0.5105
   3.200   1.2438   0.04022   0.03215  -0.1495   0.3506   0.5119
   3.300   1.2529   0.04044   0.03240  -0.1495   0.3501   0.5134
   3.400   1.2624   0.04069   0.03267  -0.1496   0.3497   0.5152
   3.500   1.2750   0.04103   0.03297  -0.1506   0.3493   0.5194
   3.600   1.2826   0.04124   0.03324  -0.1502   0.3490   0.5201
   3.700   1.2903   0.04149   0.03355  -0.1498   0.3487   0.5208
   3.800   1.2980   0.04175   0.03387  -0.1494   0.3483   0.5217
   3.900   1.3058   0.04204   0.03421  -0.1491   0.3480   0.5225
   4.000   1.3136   0.04234   0.03456  -0.1487   0.3477   0.5236
   4.100   1.3218   0.04263   0.03490  -0.1485   0.3473   0.5247
   4.200   1.3299   0.04295   0.03527  -0.1483   0.3471   0.5259
   4.300   1.3384   0.04326   0.03561  -0.1482   0.3468   0.5271
   4.400   1.3470   0.04358   0.03597  -0.1481   0.3465   0.5284
   4.500   1.3557   0.04392   0.03634  -0.1480   0.3462   0.5298
   4.600   1.3651   0.04426   0.03670  -0.1481   0.3458   0.5314
   4.700   1.3749   0.04464   0.03709  -0.1484   0.3455   0.5332
   4.800   1.3867   0.04503   0.03746  -0.1490   0.3451   0.5355
   4.900   1.4016   0.04523   0.03764  -0.1501   0.3441   0.5364
   5.000   1.4208   0.04588   0.03822  -0.1520   0.3425   0.5375
   5.100   1.4260   0.04687   0.03926  -0.1516   0.3411   0.5383
   5.200   1.4222   0.04661   0.03912  -0.1489   0.3402   0.5389
   5.300   1.4188   0.04652   0.03914  -0.1465   0.3390   0.5395
   5.400   1.4166   0.04657   0.03928  -0.1443   0.3377   0.5403
   5.500   1.4156   0.04665   0.03945  -0.1424   0.3363   0.5412
   5.600   1.4163   0.04667   0.03953  -0.1407   0.3345   0.5421
   5.700   1.4199   0.04667   0.03956  -0.1396   0.3327   0.5435
   5.800   1.4280   0.04652   0.03939  -0.1393   0.3307   0.5451
   5.900   1.4416   0.04625   0.03907  -0.1400   0.3288   0.5472
   6.000   1.4615   0.04606   0.03876  -0.1418   0.3271   0.5499
   6.100   1.4851   0.04590   0.03848  -0.1444   0.3255   0.5520
   6.200   1.5017   0.04635   0.03888  -0.1459   0.3241   0.5532
   6.300   1.5032   0.04680   0.03941  -0.1446   0.3230   0.5539
   6.400   1.4954   0.04674   0.03948  -0.1414   0.3220   0.5544
   6.500   1.4892   0.04682   0.03967  -0.1385   0.3208   0.5550
   6.600   1.4853   0.04697   0.03991  -0.1361   0.3196   0.5556
   6.700   1.4809   0.04706   0.04008  -0.1336   0.3183   0.5563
   6.800   1.4793   0.04720   0.04028  -0.1316   0.3172   0.5570
   6.900   1.4796   0.04732   0.04045  -0.1300   0.3160   0.5578
   7.000   1.4823   0.04739   0.04055  -0.1288   0.3148   0.5588
   7.100   1.4880   0.04733   0.04051  -0.1281   0.3135   0.5600
   7.200   1.4971   0.04716   0.04032  -0.1280   0.3122   0.5614
   7.300   1.5101   0.04685   0.03996  -0.1285   0.3109   0.5634
   7.400   1.5284   0.04650   0.03954  -0.1300   0.3097   0.5654
   7.500   1.5488   0.04588   0.03881  -0.1318   0.3082   0.5674
   7.600   1.5707   0.04546   0.03830  -0.1340   0.3066   0.5689
   7.700   1.5695   0.04566   0.03856  -0.1321   0.3055   0.5696
   7.800   1.5588   0.04594   0.03896  -0.1285   0.3046   0.5700
   7.900   1.5504   0.04631   0.03945  -0.1255   0.3037   0.5705
   8.000   1.5430   0.04663   0.03986  -0.1227   0.3024   0.5710
   8.100   1.5390   0.04693   0.04025  -0.1205   0.3012   0.5717
   8.200   1.5368   0.04708   0.04047  -0.1185   0.2998   0.5722
   8.300   1.5379   0.04716   0.04059  -0.1172   0.2985   0.5730
   8.400   1.5419   0.04695   0.04039  -0.1162   0.2971   0.5739
   8.500   1.5490   0.04660   0.04004  -0.1157   0.2957   0.5748
   8.600   1.5602   0.04596   0.03936  -0.1158   0.2943   0.5761
   8.700   1.5695   0.04533   0.03869  -0.1156   0.2930   0.5774
   8.800   1.5796   0.04467   0.03797  -0.1155   0.2919   0.5789
   8.900   1.5934   0.04379   0.03699  -0.1160   0.2906   0.5807
   9.000   1.6051   0.04321   0.03631  -0.1162   0.2893   0.5822
   9.100   1.5943   0.04385   0.03710  -0.1131   0.2881   0.5826
   9.200   1.5854   0.04442   0.03780  -0.1104   0.2867   0.5829
   9.300   1.5794   0.04477   0.03827  -0.1081   0.2851   0.5835
