  
       XFOIL         Version 6.99
  
 Calculated polar for: G43A3                                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   1.000   1.1209   0.03306   0.02406  -0.1658   0.3631   0.5045
   1.100   1.1313   0.03326   0.02432  -0.1658   0.3628   0.5054
   1.200   1.1417   0.03347   0.02457  -0.1659   0.3624   0.5064
   1.300   1.1523   0.03368   0.02482  -0.1660   0.3621   0.5076
   1.400   1.1629   0.03388   0.02506  -0.1661   0.3617   0.5090
   1.500   1.1738   0.03409   0.02529  -0.1663   0.3613   0.5106
   1.600   1.1850   0.03427   0.02550  -0.1667   0.3610   0.5127
   1.700   1.1973   0.03445   0.02566  -0.1674   0.3606   0.5158
   1.800   1.2095   0.03461   0.02581  -0.1680   0.3602   0.5187
   1.900   1.2194   0.03483   0.02609  -0.1680   0.3599   0.5196
   2.000   1.2289   0.03507   0.02639  -0.1679   0.3595   0.5204
   2.100   1.2386   0.03531   0.02669  -0.1678   0.3592   0.5213
   2.200   1.2481   0.03557   0.02700  -0.1677   0.3589   0.5223
   2.300   1.2579   0.03583   0.02730  -0.1677   0.3585   0.5235
   2.400   1.2676   0.03609   0.02761  -0.1677   0.3582   0.5249
   2.500   1.2776   0.03635   0.02791  -0.1678   0.3579   0.5265
   2.600   1.2877   0.03661   0.02821  -0.1679   0.3575   0.5286
   2.700   1.2984   0.03684   0.02845  -0.1682   0.3571   0.5310
   2.800   1.3107   0.03709   0.02866  -0.1689   0.3567   0.5346
   2.900   1.3205   0.03728   0.02889  -0.1690   0.3562   0.5359
   3.000   1.3300   0.03750   0.02916  -0.1689   0.3557   0.5367
   3.100   1.3395   0.03775   0.02945  -0.1688   0.3552   0.5376
   3.200   1.3493   0.03800   0.02973  -0.1689   0.3548   0.5387
   3.300   1.3591   0.03828   0.03006  -0.1689   0.3544   0.5398
   3.400   1.3691   0.03857   0.03039  -0.1690   0.3540   0.5412
   3.500   1.3793   0.03887   0.03073  -0.1691   0.3537   0.5426
