  
       XFOIL         Version 6.99
  
 Calculated polar for: G07A16                                          
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   0.000   0.3057   0.01565   0.00798  -0.0074   0.6114   0.5431
   0.100   0.3135   0.01557   0.00798  -0.0067   0.6075   0.5457
   0.200   0.3227   0.01548   0.00795  -0.0063   0.6035   0.5482
   0.300   0.3328   0.01539   0.00790  -0.0060   0.5999   0.5511
   0.400   0.3437   0.01530   0.00782  -0.0058   0.5964   0.5540
   0.500   0.3556   0.01522   0.00772  -0.0058   0.5930   0.5572
   0.600   0.3635   0.01518   0.00772  -0.0051   0.5888   0.5602
   0.700   0.3709   0.01513   0.00772  -0.0043   0.5843   0.5633
   0.800   0.3796   0.01507   0.00765  -0.0037   0.5795   0.5665
   0.900   0.3897   0.01493   0.00756  -0.0033   0.5750   0.5700
   1.000   0.4014   0.01483   0.00745  -0.0033   0.5708   0.5741
   1.100   0.4072   0.01477   0.00749  -0.0022   0.5658   0.5780
   1.200   0.4145   0.01470   0.00748  -0.0013   0.5606   0.5825
   1.300   0.4229   0.01463   0.00741  -0.0007   0.5555   0.5875
   1.400   0.4332   0.01454   0.00732  -0.0004   0.5508   0.5927
   1.500   0.4396   0.01447   0.00735   0.0006   0.5453   0.5981
   1.600   0.4460   0.01440   0.00735   0.0016   0.5392   0.6043
   1.700   0.4537   0.01432   0.00728   0.0024   0.5329   0.6116
   1.800   0.4609   0.01423   0.00725   0.0033   0.5264   0.6190
   1.900   0.4661   0.01416   0.00728   0.0046   0.5187   0.6278
   2.000   0.4725   0.01408   0.00722   0.0057   0.5105   0.6378
   2.100   0.4770   0.01401   0.00725   0.0071   0.5015   0.6494
   2.200   0.4814   0.01395   0.00723   0.0086   0.4911   0.6625
   2.300   0.4845   0.01389   0.00725   0.0103   0.4786   0.6787
   2.400   0.4869   0.01385   0.00726   0.0121   0.4637   0.6954
   2.500   0.4877   0.01384   0.00728   0.0143   0.4440   0.7134
   2.600   0.4866   0.01389   0.00731   0.0168   0.4173   0.7323
   2.700   0.4818   0.01403   0.00736   0.0200   0.3812   0.7510
   2.800   0.4721   0.01427   0.00746   0.0240   0.3416   0.7688
   2.900   0.4616   0.01458   0.00763   0.0280   0.3090   0.7852
   3.000   0.4531   0.01495   0.00790   0.0316   0.2832   0.8024
   3.100   0.4481   0.01534   0.00821   0.0345   0.2646   0.8205
   3.200   0.4470   0.01573   0.00855   0.0365   0.2497   0.8374
   3.300   0.4504   0.01613   0.00893   0.0377   0.2377   0.8537
   3.400   0.4547   0.01655   0.00930   0.0386   0.2286   0.8688
   3.500   0.4634   0.01692   0.00966   0.0388   0.2204   0.8838
   3.600   0.4760   0.01742   0.01011   0.0380   0.2126   0.8953
   3.700   0.4864   0.01780   0.01047   0.0378   0.2068   0.9073
   3.800   0.5043   0.01824   0.01089   0.0361   0.2003   0.9150
   3.900   0.5149   0.01869   0.01128   0.0357   0.1956   0.9245
   4.000   0.5312   0.01913   0.01169   0.0343   0.1906   0.9306
   4.100   0.5489   0.01949   0.01205   0.0327   0.1858   0.9361
   4.200   0.5603   0.01987   0.01239   0.0322   0.1819   0.9438
   4.300   0.5755   0.02042   0.01283   0.0309   0.1779   0.9480
   4.400   0.5930   0.02075   0.01319   0.0294   0.1740   0.9519
   4.500   0.6074   0.02108   0.01352   0.0285   0.1703   0.9570
   4.600   0.6190   0.02144   0.01385   0.0281   0.1674   0.9629
   4.700   0.6351   0.02193   0.01424   0.0266   0.1639   0.9657
   4.800   0.6516   0.02231   0.01461   0.0253   0.1609   0.9688
   4.900   0.6669   0.02262   0.01494   0.0242   0.1578   0.9729
   5.000   0.6794   0.02294   0.01525   0.0235   0.1550   0.9779
   5.100   0.6966   0.02329   0.01556   0.0219   0.1522   0.9801
   5.200   0.7138   0.02378   0.01592   0.0204   0.1492   0.9822
   5.300   0.7298   0.02407   0.01625   0.0191   0.1467   0.9852
   5.400   0.7455   0.02437   0.01657   0.0178   0.1441   0.9884
   5.500   0.7602   0.02469   0.01688   0.0167   0.1416   0.9915
