  
       XFOIL         Version 6.99
  
 Calculated polar for: G16A10                                          
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   1.000   0.5625   0.02345   0.01368  -0.0568   0.3802   0.4892
   1.100   0.5728   0.02356   0.01381  -0.0567   0.3798   0.4913
   1.200   0.5831   0.02367   0.01393  -0.0566   0.3794   0.4936
   1.300   0.5934   0.02379   0.01405  -0.0566   0.3790   0.4959
   1.400   0.6036   0.02389   0.01418  -0.0565   0.3787   0.4980
   1.500   0.6138   0.02400   0.01434  -0.0565   0.3783   0.4995
   1.600   0.6240   0.02412   0.01451  -0.0564   0.3779   0.5012
   1.700   0.6342   0.02426   0.01469  -0.0563   0.3775   0.5030
   1.800   0.6443   0.02440   0.01488  -0.0562   0.3770   0.5051
   1.900   0.6544   0.02455   0.01506  -0.0562   0.3767   0.5074
   2.000   0.6645   0.02469   0.01523  -0.0561   0.3762   0.5100
   2.100   0.6745   0.02485   0.01539  -0.0560   0.3758   0.5128
   2.200   0.6845   0.02501   0.01555  -0.0560   0.3754   0.5157
   2.300   0.6945   0.02514   0.01573  -0.0559   0.3750   0.5175
   2.400   0.7044   0.02529   0.01594  -0.0558   0.3746   0.5195
   2.500   0.7143   0.02545   0.01616  -0.0557   0.3742   0.5217
   2.600   0.7242   0.02562   0.01636  -0.0556   0.3738   0.5243
   2.700   0.7340   0.02580   0.01657  -0.0555   0.3734   0.5272
   2.800   0.7438   0.02599   0.01677  -0.0554   0.3730   0.5305
   2.900   0.7536   0.02617   0.01695  -0.0553   0.3726   0.5338
   3.000   0.7634   0.02630   0.01715  -0.0552   0.3721   0.5359
   3.100   0.7732   0.02646   0.01735  -0.0551   0.3715   0.5383
   3.200   0.7831   0.02662   0.01756  -0.0550   0.3710   0.5410
   3.300   0.7930   0.02680   0.01777  -0.0549   0.3705   0.5441
   3.400   0.8031   0.02698   0.01795  -0.0549   0.3699   0.5476
   3.500   0.8132   0.02719   0.01815  -0.0549   0.3695   0.5512
   3.600   0.8231   0.02734   0.01835  -0.0548   0.3690   0.5536
   3.700   0.8327   0.02753   0.01859  -0.0547   0.3686   0.5561
   3.800   0.8424   0.02774   0.01884  -0.0546   0.3682   0.5588
   3.900   0.8519   0.02796   0.01910  -0.0545   0.3679   0.5619
   4.000   0.8616   0.02819   0.01935  -0.0544   0.3675   0.5652
   4.100   0.8712   0.02845   0.01961  -0.0544   0.3672   0.5686
   4.200   0.8808   0.02867   0.01987  -0.0543   0.3668   0.5712
   4.300   0.8903   0.02892   0.02017  -0.0542   0.3664   0.5738
   4.400   0.8998   0.02918   0.02048  -0.0541   0.3661   0.5766
   4.500   0.9092   0.02948   0.02081  -0.0540   0.3658   0.5796
   4.600   0.9185   0.02981   0.02117  -0.0540   0.3654   0.5829
   4.700   0.9279   0.03020   0.02156  -0.0539   0.3650   0.5862
   4.800   0.9369   0.03058   0.02198  -0.0538   0.3647   0.5889
   4.900   0.9456   0.03101   0.02247  -0.0537   0.3643   0.5915
   5.000   0.9539   0.03156   0.02307  -0.0536   0.3639   0.5942
   5.100   0.9615   0.03210   0.02366  -0.0533   0.3636   0.5970
   5.200   0.9684   0.03229   0.02391  -0.0528   0.3633   0.6001
   5.300   0.9749   0.03247   0.02416  -0.0522   0.3630   0.6031
   5.400   0.9809   0.03266   0.02441  -0.0515   0.3626   0.6059
   5.500   0.9866   0.03283   0.02468  -0.0508   0.3621   0.6083
   5.600   0.9920   0.03304   0.02498  -0.0501   0.3617   0.6108
   5.700   0.9971   0.03328   0.02531  -0.0493   0.3611   0.6135
   5.800   1.0023   0.03357   0.02567  -0.0486   0.3607   0.6163
   5.900   1.0075   0.03391   0.02607  -0.0479   0.3603   0.6193
   6.000   1.0125   0.03427   0.02649  -0.0471   0.3599   0.6221
   6.100   1.0172   0.03464   0.02693  -0.0464   0.3595   0.6248
   6.200   1.0215   0.03498   0.02737  -0.0456   0.3591   0.6272
   6.300   1.0255   0.03537   0.02784  -0.0447   0.3588   0.6298
   6.400   1.0293   0.03577   0.02832  -0.0439   0.3583   0.6326
   6.500   1.0327   0.03621   0.02883  -0.0430   0.3579   0.6357
   6.600   1.0360   0.03666   0.02935  -0.0421   0.3576   0.6386
   6.700   1.0387   0.03714   0.02988  -0.0411   0.3572   0.6414
   6.800   1.0408   0.03760   0.03043  -0.0401   0.3568   0.6441
   6.900   1.0425   0.03807   0.03100  -0.0390   0.3564   0.6467
   7.000   1.0436   0.03858   0.03159  -0.0378   0.3559   0.6494
   7.100   1.0443   0.03909   0.03216  -0.0366   0.3555   0.6524
   7.200   1.0455   0.03954   0.03267  -0.0354   0.3548   0.6557
   7.300   1.0473   0.03997   0.03315  -0.0344   0.3540   0.6589
   7.400   1.0561   0.04001   0.03323  -0.0341   0.3526   0.6625
   7.500   1.0801   0.03941   0.03262  -0.0359   0.3505   0.6677
   7.600   1.1492   0.03785   0.03068  -0.0442   0.3456   0.6777
   7.700   1.1492   0.03842   0.03134  -0.0429   0.3444   0.6810
   7.800   1.1439   0.03863   0.03170  -0.0406   0.3435   0.6843
   7.900   1.1367   0.03893   0.03213  -0.0380   0.3424   0.6877
   8.000   1.1309   0.03935   0.03267  -0.0358   0.3412   0.6915
