  
       XFOIL         Version 6.99
  
 Calculated polar for: G23A8                                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   1.000   0.7126   0.02764   0.01833  -0.0891   0.3736   0.5143
   1.100   0.7230   0.02777   0.01849  -0.0890   0.3731   0.5155
   1.200   0.7334   0.02789   0.01864  -0.0890   0.3727   0.5168
   1.300   0.7438   0.02801   0.01878  -0.0890   0.3722   0.5183
   1.400   0.7543   0.02814   0.01891  -0.0890   0.3718   0.5199
   1.500   0.7647   0.02826   0.01904  -0.0890   0.3714   0.5218
   1.600   0.7752   0.02838   0.01915  -0.0891   0.3709   0.5240
   1.700   0.7859   0.02853   0.01926  -0.0892   0.3705   0.5266
   1.800   0.7959   0.02861   0.01938  -0.0891   0.3701   0.5277
   1.900   0.8059   0.02873   0.01954  -0.0891   0.3697   0.5287
   2.000   0.8160   0.02887   0.01972  -0.0890   0.3692   0.5298
   2.100   0.8262   0.02903   0.01991  -0.0889   0.3688   0.5310
   2.200   0.8364   0.02919   0.02011  -0.0889   0.3684   0.5322
   2.300   0.8466   0.02936   0.02030  -0.0888   0.3679   0.5336
   2.400   0.8568   0.02952   0.02049  -0.0888   0.3675   0.5351
   2.500   0.8671   0.02969   0.02067  -0.0888   0.3670   0.5367
   2.600   0.8775   0.02984   0.02083  -0.0888   0.3665   0.5385
   2.700   0.8881   0.03000   0.02099  -0.0889   0.3659   0.5403
   2.800   0.8988   0.03018   0.02115  -0.0890   0.3654   0.5424
   2.900   0.9097   0.03039   0.02132  -0.0892   0.3648   0.5445
   3.000   0.9195   0.03049   0.02144  -0.0891   0.3642   0.5456
   3.100   0.9295   0.03065   0.02163  -0.0891   0.3638   0.5467
   3.200   0.9396   0.03084   0.02184  -0.0891   0.3633   0.5478
   3.300   0.9497   0.03105   0.02209  -0.0891   0.3629   0.5490
   3.400   0.9599   0.03129   0.02236  -0.0891   0.3625   0.5502
   3.500   0.9702   0.03155   0.02264  -0.0891   0.3621   0.5516
   3.600   0.9804   0.03184   0.02295  -0.0892   0.3617   0.5530
   3.700   0.9907   0.03216   0.02328  -0.0892   0.3613   0.5546
   3.800   1.0010   0.03253   0.02367  -0.0894   0.3609   0.5562
   3.900   1.0113   0.03298   0.02413  -0.0895   0.3604   0.5579
   4.000   1.0213   0.03349   0.02464  -0.0897   0.3600   0.5597
   4.100   1.0309   0.03418   0.02534  -0.0898   0.3595   0.5614
   4.200   1.0384   0.03430   0.02550  -0.0893   0.3593   0.5629
   4.300   1.0455   0.03437   0.02564  -0.0887   0.3590   0.5641
   4.400   1.0522   0.03448   0.02582  -0.0881   0.3587   0.5653
   4.500   1.0589   0.03461   0.02601  -0.0874   0.3583   0.5665
   4.600   1.0654   0.03476   0.02623  -0.0868   0.3579   0.5678
   4.700   1.0715   0.03490   0.02644  -0.0860   0.3574   0.5690
   4.800   1.0773   0.03506   0.02666  -0.0853   0.3569   0.5705
   4.900   1.0832   0.03525   0.02691  -0.0845   0.3563   0.5720
   5.000   1.0890   0.03545   0.02717  -0.0838   0.3557   0.5735
   5.100   1.0951   0.03569   0.02746  -0.0831   0.3552   0.5751
   5.200   1.1012   0.03597   0.02778  -0.0824   0.3547   0.5766
   5.300   1.1074   0.03626   0.02811  -0.0818   0.3543   0.5781
   5.400   1.1134   0.03657   0.02846  -0.0812   0.3538   0.5794
   5.500   1.1193   0.03690   0.02882  -0.0805   0.3533   0.5806
   5.600   1.1247   0.03714   0.02912  -0.0798   0.3529   0.5817
   5.700   1.1299   0.03742   0.02946  -0.0790   0.3524   0.5827
   5.800   1.1350   0.03772   0.02983  -0.0782   0.3520   0.5838
   5.900   1.1401   0.03803   0.03020  -0.0774   0.3516   0.5851
