  
       XFOIL         Version 6.99
  
 Calculated polar for: G30A4                                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   1.000   0.8459   0.02443   0.01485  -0.1159   0.3892   0.4684
   1.100   0.8618   0.02468   0.01511  -0.1169   0.3885   0.4693
   1.200   0.8787   0.02499   0.01543  -0.1183   0.3877   0.4704
   1.300   0.8962   0.02535   0.01581  -0.1197   0.3869   0.4716
   1.400   0.9083   0.02553   0.01602  -0.1201   0.3865   0.4728
   1.500   0.9187   0.02564   0.01617  -0.1200   0.3862   0.4742
   1.600   0.9290   0.02574   0.01630  -0.1200   0.3858   0.4757
   1.700   0.9398   0.02585   0.01644  -0.1201   0.3855   0.4775
   1.800   0.9505   0.02594   0.01655  -0.1202   0.3851   0.4794
   1.900   0.9614   0.02604   0.01664  -0.1204   0.3847   0.4820
   2.000   0.9723   0.02614   0.01676  -0.1205   0.3843   0.4837
   2.100   0.9827   0.02628   0.01696  -0.1205   0.3838   0.4847
   2.200   0.9933   0.02643   0.01717  -0.1206   0.3834   0.4857
   2.300   1.0039   0.02659   0.01739  -0.1206   0.3829   0.4867
   2.400   1.0145   0.02675   0.01760  -0.1207   0.3825   0.4879
   2.500   1.0251   0.02692   0.01781  -0.1207   0.3820   0.4892
   2.600   1.0359   0.02709   0.01802  -0.1208   0.3815   0.4907
   2.700   1.0465   0.02726   0.01823  -0.1209   0.3811   0.4924
   2.800   1.0572   0.02742   0.01843  -0.1210   0.3805   0.4943
   2.900   1.0679   0.02758   0.01861  -0.1211   0.3800   0.4965
   3.000   1.0786   0.02773   0.01875  -0.1213   0.3794   0.4992
   3.100   1.0891   0.02787   0.01892  -0.1214   0.3788   0.5012
   3.200   1.0992   0.02803   0.01913  -0.1214   0.3781   0.5022
   3.300   1.1095   0.02821   0.01936  -0.1214   0.3775   0.5035
   3.400   1.1198   0.02839   0.01959  -0.1214   0.3768   0.5048
   3.500   1.1303   0.02858   0.01983  -0.1215   0.3763   0.5063
   3.600   1.1410   0.02878   0.02007  -0.1216   0.3757   0.5081
   3.700   1.1516   0.02899   0.02031  -0.1217   0.3752   0.5101
   3.800   1.1621   0.02919   0.02054  -0.1218   0.3747   0.5125
   3.900   1.1728   0.02940   0.02076  -0.1219   0.3742   0.5152
   4.000   1.1836   0.02961   0.02098  -0.1221   0.3738   0.5181
   4.100   1.1937   0.02981   0.02123  -0.1222   0.3733   0.5194
   4.200   1.2039   0.03002   0.02151  -0.1222   0.3728   0.5209
   4.300   1.2142   0.03025   0.02178  -0.1222   0.3723   0.5225
   4.400   1.2246   0.03049   0.02206  -0.1223   0.3718   0.5244
   4.500   1.2353   0.03069   0.02228  -0.1225   0.3707   0.5266
   4.600   1.2472   0.03094   0.02252  -0.1229   0.3694   0.5292
   4.700   1.2650   0.03170   0.02320  -0.1247   0.3672   0.5328
   4.800   1.2694   0.03176   0.02331  -0.1236   0.3661   0.5351
   4.900   1.2716   0.03167   0.02331  -0.1220   0.3649   0.5363
   5.000   1.2744   0.03162   0.02335  -0.1205   0.3634   0.5376
   5.100   1.2784   0.03162   0.02342  -0.1193   0.3618   0.5391
   5.200   1.2833   0.03162   0.02347  -0.1183   0.3599   0.5408
   5.300   1.2899   0.03164   0.02353  -0.1176   0.3582   0.5428
   5.400   1.2980   0.03167   0.02357  -0.1172   0.3565   0.5450
   5.500   1.3068   0.03165   0.02354  -0.1170   0.3547   0.5476
   5.600   1.3159   0.03169   0.02355  -0.1168   0.3531   0.5505
   5.700   1.3255   0.03172   0.02357  -0.1167   0.3517   0.5524
   5.800   1.3366   0.03179   0.02363  -0.1169   0.3501   0.5542
   5.900   1.3528   0.03213   0.02395  -0.1182   0.3483   0.5563
   6.000   1.3621   0.03249   0.02435  -0.1182   0.3469   0.5582
   6.100   1.3630   0.03245   0.02439  -0.1164   0.3459   0.5600
   6.200   1.3639   0.03243   0.02445  -0.1147   0.3446   0.5617
   6.300   1.3660   0.03245   0.02453  -0.1132   0.3432   0.5638
   6.400   1.3693   0.03248   0.02460  -0.1119   0.3417   0.5659
   6.500   1.3735   0.03251   0.02465  -0.1108   0.3401   0.5682
   6.600   1.3781   0.03244   0.02462  -0.1097   0.3385   0.5696
   6.700   1.3836   0.03242   0.02464  -0.1089   0.3371   0.5712
   6.800   1.3889   0.03238   0.02463  -0.1079   0.3356   0.5729
   6.900   1.3953   0.03233   0.02460  -0.1072   0.3342   0.5748
   7.000   1.4026   0.03228   0.02454  -0.1067   0.3328   0.5769
   7.100   1.4124   0.03222   0.02446  -0.1066   0.3312   0.5792
   7.200   1.4326   0.03236   0.02451  -0.1086   0.3290   0.5822
   7.300   1.4369   0.03252   0.02470  -0.1076   0.3277   0.5843
   7.400   1.4330   0.03250   0.02475  -0.1050   0.3266   0.5856
   7.500   1.4309   0.03251   0.02486  -0.1027   0.3253   0.5869
   7.600   1.4297   0.03253   0.02496  -0.1007   0.3239   0.5882
   7.700   1.4289   0.03250   0.02499  -0.0987   0.3220   0.5897
   7.800   1.4298   0.03250   0.02504  -0.0970   0.3204   0.5912
   7.900   1.4312   0.03244   0.02501  -0.0954   0.3186   0.5931
   8.000   1.4338   0.03233   0.02492  -0.0941   0.3168   0.5951
   8.100   1.4377   0.03222   0.02481  -0.0930   0.3152   0.5972
   8.200   1.4442   0.03203   0.02458  -0.0923   0.3134   0.5994
   8.300   1.4550   0.03183   0.02429  -0.0924   0.3114   0.6018
   8.400   1.4612   0.03181   0.02428  -0.0918   0.3095   0.6034
   8.500   1.4554   0.03190   0.02450  -0.0891   0.3081   0.6046
   8.600   1.4511   0.03201   0.02471  -0.0867   0.3065   0.6059
   8.700   1.4475   0.03208   0.02487  -0.0845   0.3045   0.6071
   8.800   1.4453   0.03211   0.02496  -0.0825   0.3025   0.6086
   8.900   1.4435   0.03205   0.02495  -0.0805   0.3002   0.6101
   9.000   1.4439   0.03194   0.02485  -0.0790   0.2980   0.6119
   9.100   1.4446   0.03174   0.02463  -0.0774   0.2957   0.6136
   9.200   1.4468   0.03154   0.02438  -0.0761   0.2934   0.6153
   9.300   1.4424   0.03174   0.02467  -0.0740   0.2911   0.6167
   9.400   1.4380   0.03198   0.02502  -0.0718   0.2882   0.6179
   9.500   1.4352   0.03212   0.02524  -0.0700   0.2850   0.6191
   9.600   1.4325   0.03211   0.02529  -0.0681   0.2813   0.6202
   9.700   1.4299   0.03205   0.02523  -0.0662   0.2778   0.6215
   9.800   1.4272   0.03229   0.02561  -0.0645   0.2718   0.6229
   9.900   1.4239   0.03239   0.02576  -0.0627   0.2647   0.6241
  10.000   1.4215   0.03258   0.02599  -0.0610   0.2551   0.6254
  10.100   1.4158   0.03284   0.02620  -0.0589   0.2387   0.6268
  10.200   1.4076   0.03336   0.02659  -0.0567   0.2195   0.6278
  10.300   1.3946   0.03435   0.02737  -0.0541   0.1937   0.6288
  10.400   1.3803   0.03571   0.02853  -0.0516   0.1691   0.6294
  10.500   1.3654   0.03731   0.02998  -0.0492   0.1482   0.6298
  10.600   1.3516   0.03897   0.03154  -0.0471   0.1323   0.6304
  10.700   1.3391   0.04062   0.03312  -0.0452   0.1215   0.6311
  10.800   1.3284   0.04219   0.03466  -0.0436   0.1140   0.6320
  10.900   1.3186   0.04375   0.03620  -0.0422   0.1085   0.6329
  11.000   1.3098   0.04528   0.03774  -0.0409   0.1044   0.6339
  11.100   1.2997   0.04698   0.03945  -0.0397   0.1009   0.6342
  11.200   1.2907   0.04865   0.04114  -0.0387   0.0984   0.6354
  11.300   1.2826   0.05032   0.04286  -0.0378   0.0956   0.6361
  11.400   1.2742   0.05211   0.04470  -0.0371   0.0935   0.6369
  11.500   1.2660   0.05395   0.04660  -0.0366   0.0920   0.6379
  11.600   1.2562   0.05606   0.04875  -0.0362   0.0906   0.6386
  11.700   1.2460   0.05832   0.05107  -0.0359   0.0896   0.6393
  11.800   1.2351   0.06078   0.05359  -0.0358   0.0887   0.6400
  11.900   1.2233   0.06349   0.05636  -0.0360   0.0878   0.6403
  12.000   1.2138   0.06607   0.05901  -0.0364   0.0869   0.6411
  12.100   1.2058   0.06857   0.06159  -0.0369   0.0858   0.6418
  12.200   1.1968   0.07128   0.06437  -0.0375   0.0849   0.6428
  12.300   1.1886   0.07395   0.06710  -0.0382   0.0840   0.6436
  12.400   1.1805   0.07662   0.06982  -0.0390   0.0830   0.6444
  12.500   1.1727   0.07920   0.07245  -0.0397   0.0820   0.6455
  12.600   1.1658   0.08161   0.07489  -0.0403   0.0810   0.6464
  12.700   1.1584   0.08401   0.07730  -0.0409   0.0799   0.6471
  12.800   1.1517   0.08627   0.07955  -0.0414   0.0789   0.6480
  12.900   1.1458   0.08834   0.08161  -0.0418   0.0777   0.6490
  13.000   1.1432   0.08996   0.08323  -0.0422   0.0766   0.6506
