  
       XFOIL         Version 6.99
  
 Calculated polar for: G06A11                                          
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   0.000   0.3089   0.01680   0.00914  -0.0126   0.6329   0.5223
   0.100   0.3169   0.01674   0.00913  -0.0120   0.6296   0.5241
   0.200   0.3267   0.01663   0.00907  -0.0117   0.6263   0.5262
   0.300   0.3375   0.01652   0.00900  -0.0115   0.6236   0.5285
   0.400   0.3494   0.01640   0.00890  -0.0115   0.6208   0.5309
   0.500   0.3623   0.01628   0.00878  -0.0117   0.6181   0.5334
   0.600   0.3759   0.01621   0.00868  -0.0120   0.6156   0.5361
   0.700   0.3810   0.01619   0.00874  -0.0108   0.6120   0.5384
   0.800   0.3881   0.01615   0.00874  -0.0100   0.6084   0.5408
   0.900   0.3972   0.01608   0.00868  -0.0095   0.6047   0.5433
   1.000   0.4078   0.01597   0.00856  -0.0092   0.6009   0.5458
   1.100   0.4202   0.01580   0.00840  -0.0093   0.5975   0.5486
   1.200   0.4331   0.01565   0.00826  -0.0095   0.5941   0.5516
   1.300   0.4378   0.01560   0.00831  -0.0082   0.5897   0.5542
   1.400   0.4450   0.01550   0.00827  -0.0074   0.5849   0.5573
   1.500   0.4542   0.01538   0.00816  -0.0068   0.5803   0.5608
   1.600   0.4651   0.01524   0.00801  -0.0066   0.5760   0.5648
   1.700   0.4738   0.01517   0.00793  -0.0060   0.5713   0.5686
   1.800   0.4792   0.01508   0.00794  -0.0048   0.5657   0.5724
   1.900   0.4865   0.01495   0.00787  -0.0040   0.5602   0.5768
   2.000   0.4964   0.01481   0.00774  -0.0036   0.5550   0.5821
   2.100   0.5027   0.01474   0.00772  -0.0026   0.5494   0.5876
   2.200   0.5079   0.01467   0.00771  -0.0014   0.5427   0.5932
   2.300   0.5153   0.01453   0.00761  -0.0005   0.5359   0.5995
   2.400   0.5206   0.01445   0.00760   0.0008   0.5284   0.6070
   2.600   0.5297   0.01425   0.00751   0.0035   0.5103   0.6255
   2.700   0.5324   0.01417   0.00750   0.0052   0.4990   0.6373
   2.800   0.5342   0.01408   0.00750   0.0072   0.4860   0.6521
   2.900   0.5343   0.01402   0.00749   0.0094   0.4692   0.6702
   3.000   0.5329   0.01399   0.00750   0.0120   0.4478   0.6920
   3.100   0.5279   0.01402   0.00752   0.0152   0.4186   0.7173
   3.200   0.5185   0.01414   0.00757   0.0191   0.3829   0.7418
   3.300   0.5067   0.01439   0.00773   0.0234   0.3473   0.7684
   3.400   0.4951   0.01481   0.00804   0.0275   0.3141   0.7948
   3.500   0.4868   0.01533   0.00846   0.0307   0.2856   0.8215
   3.600   0.4852   0.01593   0.00898   0.0325   0.2622   0.8473
   3.700   0.4918   0.01658   0.00956   0.0326   0.2438   0.8723
   3.800   0.5036   0.01721   0.01013   0.0317   0.2307   0.8926
   3.900   0.5168   0.01781   0.01067   0.0306   0.2204   0.9093
   4.000   0.5344   0.01837   0.01120   0.0288   0.2118   0.9217
   4.100   0.5497   0.01891   0.01168   0.0274   0.2048   0.9316
   4.200   0.5645   0.01948   0.01218   0.0261   0.1988   0.9396
   4.300   0.5788   0.01985   0.01256   0.0251   0.1936   0.9475
   4.400   0.5942   0.02033   0.01298   0.0238   0.1887   0.9530
   4.500   0.6034   0.02086   0.01342   0.0236   0.1847   0.9609
   4.600   0.6192   0.02123   0.01380   0.0223   0.1804   0.9654
   4.700   0.6350   0.02161   0.01417   0.0210   0.1762   0.9697
   4.800   0.6479   0.02202   0.01454   0.0202   0.1727   0.9751
   4.900   0.6612   0.02255   0.01496   0.0192   0.1692   0.9794
   5.000   0.6789   0.02289   0.01532   0.0176   0.1655   0.9826
   5.100   0.6957   0.02324   0.01567   0.0161   0.1619   0.9864
   5.200   0.7109   0.02361   0.01601   0.0148   0.1588   0.9900
   5.300   0.7274   0.02408   0.01638   0.0133   0.1555   0.9932
   5.400   0.7451   0.02446   0.01675   0.0117   0.1523   0.9960
   5.500   0.7634   0.02478   0.01709   0.0099   0.1492   0.9987
   5.600   0.7747   0.02506   0.01736   0.0093   0.1468   1.0000
   5.700   0.7736   0.02523   0.01750   0.0110   0.1454   1.0000
   5.800   0.7735   0.02541   0.01766   0.0125   0.1442   1.0000
   5.900   0.7743   0.02562   0.01782   0.0139   0.1429   1.0000
   6.000   0.7804   0.02590   0.01801   0.0146   0.1410   1.0000
   6.100   0.7797   0.02606   0.01820   0.0162   0.1399   1.0000
   6.200   0.7800   0.02623   0.01840   0.0176   0.1387   1.0000
   6.300   0.7811   0.02642   0.01861   0.0189   0.1372   1.0000
   6.400   0.7832   0.02662   0.01881   0.0201   0.1358   1.0000
   6.500   0.7853   0.02683   0.01900   0.0212   0.1344   1.0000
   6.600   0.7882   0.02704   0.01919   0.0223   0.1331   1.0000
   6.700   0.7914   0.02727   0.01938   0.0232   0.1317   1.0000
   6.800   0.7964   0.02751   0.01957   0.0240   0.1304   1.0000
   6.900   0.8045   0.02778   0.01977   0.0244   0.1287   1.0000
   7.000   0.8061   0.02801   0.02005   0.0255   0.1275   1.0000
   7.100   0.8089   0.02825   0.02032   0.0265   0.1263   1.0000
   7.200   0.8127   0.02849   0.02058   0.0274   0.1250   1.0000
   7.300   0.8161   0.02874   0.02083   0.0282   0.1236   1.0000
   7.400   0.8199   0.02899   0.02107   0.0290   0.1223   1.0000
   7.500   0.8245   0.02923   0.02128   0.0298   0.1211   1.0000
   7.600   0.8299   0.02947   0.02148   0.0304   0.1200   1.0000
   7.700   0.8383   0.02972   0.02166   0.0307   0.1187   1.0000
   7.800   0.8446   0.03001   0.02194   0.0312   0.1174   1.0000
   7.900   0.8482   0.03030   0.02228   0.0320   0.1163   1.0000
   8.000   0.8510   0.03060   0.02262   0.0328   0.1151   1.0000
   8.100   0.8556   0.03089   0.02292   0.0335   0.1140   1.0000
   8.200   0.8600   0.03117   0.02321   0.0341   0.1128   1.0000
   8.300   0.8647   0.03145   0.02348   0.0347   0.1116   1.0000
   8.400   0.8706   0.03171   0.02372   0.0352   0.1107   1.0000
   8.500   0.8769   0.03197   0.02392   0.0357   0.1096   1.0000
   8.600   0.8869   0.03221   0.02408   0.0358   0.1085   1.0000
   8.700   0.8934   0.03254   0.02442   0.0362   0.1074   1.0000
   8.800   0.8958   0.03291   0.02486   0.0370   0.1064   1.0000
   8.900   0.8995   0.03326   0.02526   0.0376   0.1054   1.0000
   9.000   0.9035   0.03360   0.02563   0.0382   0.1043   1.0000
   9.100   0.9091   0.03393   0.02596   0.0387   0.1034   1.0000
   9.200   0.9141   0.03424   0.02627   0.0392   0.1025   1.0000
   9.300   0.9194   0.03454   0.02656   0.0396   0.1015   1.0000
   9.400   0.9259   0.03482   0.02680   0.0399   0.1007   1.0000
   9.500   0.9346   0.03507   0.02699   0.0401   0.0998   1.0000
   9.600   0.9479   0.03533   0.02717   0.0399   0.0987   1.0000
   9.700   0.9489   0.03579   0.02772   0.0407   0.0979   1.0000
   9.800   0.9518   0.03622   0.02820   0.0413   0.0971   1.0000
   9.900   0.9554   0.03665   0.02869   0.0419   0.0963   1.0000
  10.000   0.9587   0.03707   0.02914   0.0424   0.0954   1.0000
  10.100   0.9623   0.03747   0.02956   0.0429   0.0945   1.0000
  10.200   0.9677   0.03784   0.02993   0.0432   0.0937   1.0000
  10.300   0.9735   0.03818   0.03027   0.0436   0.0930   1.0000
  10.400   0.9798   0.03849   0.03055   0.0439   0.0922   1.0000
  10.500   0.9879   0.03876   0.03077   0.0440   0.0915   1.0000
  10.600   1.0036   0.03895   0.03085   0.0436   0.0905   1.0000
  10.700   1.0056   0.03949   0.03146   0.0442   0.0899   1.0000
  10.800   1.0064   0.04007   0.03212   0.0449   0.0893   1.0000
  10.900   1.0085   0.04062   0.03274   0.0454   0.0886   1.0000
  11.000   1.0115   0.04113   0.03331   0.0459   0.0879   1.0000
  11.100   1.0142   0.04166   0.03388   0.0463   0.0871   1.0000
  11.200   1.0176   0.04215   0.03440   0.0467   0.0865   1.0000
  11.300   1.0212   0.04262   0.03489   0.0471   0.0858   1.0000
  11.400   1.0255   0.04305   0.03533   0.0474   0.0852   1.0000
  11.500   1.0314   0.04342   0.03568   0.0476   0.0845   1.0000
  11.600   1.0382   0.04375   0.03598   0.0478   0.0840   1.0000
  11.700   1.0483   0.04401   0.03617   0.0477   0.0833   1.0000
  11.800   1.0622   0.04431   0.03640   0.0475   0.0826   1.0000
  11.900   1.0585   0.04512   0.03732   0.0482   0.0821   1.0000
  12.000   1.0581   0.04586   0.03815   0.0488   0.0817   1.0000
  12.100   1.0578   0.04664   0.03902   0.0493   0.0811   1.0000
  12.200   1.0582   0.04736   0.03981   0.0497   0.0806   1.0000
  12.300   1.0600   0.04807   0.04057   0.0500   0.0801   1.0000
  12.400   1.0618   0.04874   0.04129   0.0504   0.0795   1.0000
  12.500   1.0640   0.04939   0.04198   0.0507   0.0790   1.0000
  12.600   1.0661   0.05004   0.04265   0.0509   0.0785   1.0000
  12.700   1.0688   0.05064   0.04328   0.0512   0.0781   1.0000
  12.800   1.0720   0.05118   0.04382   0.0514   0.0776   1.0000
  12.900   1.0763   0.05171   0.04436   0.0516   0.0772   1.0000
  13.000   1.0836   0.05201   0.04462   0.0516   0.0766   1.0000
  13.100   1.0925   0.05235   0.04492   0.0516   0.0762   1.0000
  13.200   1.1071   0.05258   0.04505   0.0514   0.0755   1.0000
  13.300   1.0993   0.05376   0.04636   0.0520   0.0752   1.0000
  13.400   1.0953   0.05489   0.04760   0.0523   0.0749   1.0000
  13.500   1.0881   0.05617   0.04900   0.0527   0.0745   1.0000
