  
       XFOIL         Version 6.99
  
 Calculated polar for: G44A9                                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   1.000   1.0985   0.03288   0.02398  -0.1638   0.3645   0.4981
   1.100   1.1105   0.03310   0.02423  -0.1641   0.3641   0.4989
   1.200   1.1227   0.03332   0.02449  -0.1645   0.3637   0.4999
   1.300   1.1350   0.03356   0.02475  -0.1649   0.3633   0.5012
   1.400   1.1469   0.03378   0.02500  -0.1653   0.3629   0.5026
   1.500   1.1594   0.03400   0.02524  -0.1658   0.3626   0.5044
   1.600   1.1725   0.03420   0.02545  -0.1665   0.3622   0.5067
   1.700   1.1900   0.03433   0.02548  -0.1686   0.3618   0.5121
   1.800   1.2015   0.03454   0.02572  -0.1689   0.3613   0.5128
   1.900   1.2130   0.03478   0.02600  -0.1691   0.3609   0.5135
   2.000   1.2247   0.03505   0.02631  -0.1695   0.3604   0.5142
   2.100   1.2367   0.03536   0.02665  -0.1699   0.3600   0.5151
   2.200   1.2492   0.03571   0.02702  -0.1704   0.3594   0.5160
   2.300   1.2623   0.03614   0.02748  -0.1711   0.3589   0.5172
   2.400   1.2761   0.03668   0.02804  -0.1720   0.3583   0.5185
   2.500   1.2899   0.03729   0.02868  -0.1729   0.3578   0.5200
   2.600   1.3022   0.03783   0.02926  -0.1736   0.3574   0.5218
   2.700   1.3107   0.03795   0.02942  -0.1734   0.3572   0.5238
   2.800   1.3205   0.03810   0.02958  -0.1735   0.3569   0.5265
   2.900   1.3306   0.03824   0.02973  -0.1738   0.3567   0.5294
   3.000   1.3378   0.03840   0.02997  -0.1732   0.3564   0.5302
   3.100   1.3451   0.03860   0.03024  -0.1727   0.3561   0.5309
   3.200   1.3523   0.03881   0.03053  -0.1722   0.3558   0.5317
   3.300   1.3596   0.03906   0.03085  -0.1717   0.3555   0.5327
   3.400   1.3667   0.03930   0.03117  -0.1712   0.3552   0.5338
   3.500   1.3740   0.03957   0.03151  -0.1708   0.3549   0.5350
   3.600   1.3812   0.03985   0.03185  -0.1703   0.3545   0.5364
   3.700   1.3886   0.04015   0.03221  -0.1699   0.3542   0.5381
   3.800   1.3961   0.04044   0.03256  -0.1696   0.3538   0.5400
   3.900   1.4039   0.04076   0.03292  -0.1693   0.3535   0.5425
   4.000   1.4123   0.04106   0.03323  -0.1693   0.3530   0.5455
   4.100   1.4185   0.04132   0.03356  -0.1687   0.3525   0.5468
   4.200   1.4241   0.04160   0.03392  -0.1680   0.3519   0.5476
   4.300   1.4293   0.04185   0.03425  -0.1671   0.3512   0.5485
   4.400   1.4345   0.04208   0.03455  -0.1663   0.3504   0.5494
