  
       XFOIL         Version 6.99
  
 Calculated polar for: G18A3                                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   1.000   0.5994   0.02277   0.01308  -0.0667   0.3869   0.4622
   1.100   0.6103   0.02288   0.01319  -0.0668   0.3864   0.4636
   1.200   0.6211   0.02299   0.01330  -0.0668   0.3859   0.4650
   1.300   0.6320   0.02310   0.01341  -0.0669   0.3855   0.4665
   1.400   0.6429   0.02322   0.01352  -0.0669   0.3850   0.4681
   1.500   0.6539   0.02334   0.01362  -0.0670   0.3846   0.4697
   1.600   0.6648   0.02347   0.01373  -0.0671   0.3841   0.4712
   1.700   0.6757   0.02360   0.01389  -0.0672   0.3837   0.4724
   1.800   0.6866   0.02375   0.01408  -0.0672   0.3833   0.4735
   1.900   0.6976   0.02393   0.01429  -0.0673   0.3828   0.4748
   2.000   0.7086   0.02413   0.01451  -0.0674   0.3824   0.4761
   2.100   0.7196   0.02435   0.01476  -0.0675   0.3819   0.4775
   2.200   0.7306   0.02461   0.01503  -0.0676   0.3814   0.4791
   2.300   0.7416   0.02493   0.01536  -0.0678   0.3808   0.4809
   2.400   0.7524   0.02535   0.01579  -0.0679   0.3802   0.4828
   2.500   0.7618   0.02547   0.01594  -0.0677   0.3797   0.4848
   2.600   0.7712   0.02556   0.01604  -0.0675   0.3793   0.4871
   2.700   0.7807   0.02566   0.01616  -0.0673   0.3790   0.4894
   2.800   0.7899   0.02576   0.01633  -0.0671   0.3786   0.4909
   2.900   0.7994   0.02590   0.01653  -0.0669   0.3783   0.4924
   3.000   0.8087   0.02606   0.01675  -0.0666   0.3779   0.4941
   3.100   0.8180   0.02621   0.01696  -0.0664   0.3775   0.4959
   3.200   0.8273   0.02639   0.01718  -0.0662   0.3772   0.4979
   3.300   0.8364   0.02656   0.01739  -0.0660   0.3768   0.5001
   3.400   0.8456   0.02673   0.01760  -0.0658   0.3764   0.5027
   3.500   0.8548   0.02693   0.01782  -0.0656   0.3760   0.5055
   3.600   0.8638   0.02711   0.01802  -0.0654   0.3756   0.5080
   3.700   0.8727   0.02728   0.01827  -0.0651   0.3752   0.5096
   3.800   0.8815   0.02747   0.01852  -0.0648   0.3748   0.5114
   3.900   0.8903   0.02767   0.01878  -0.0646   0.3744   0.5134
   4.000   0.8990   0.02789   0.01905  -0.0643   0.3739   0.5157
   4.100   0.9077   0.02811   0.01931  -0.0640   0.3736   0.5184
   4.200   0.9163   0.02834   0.01958  -0.0637   0.3731   0.5214
   4.300   0.9249   0.02859   0.01984  -0.0635   0.3727   0.5247
   4.400   0.9333   0.02879   0.02009  -0.0632   0.3722   0.5269
   4.500   0.9416   0.02899   0.02036  -0.0629   0.3717   0.5290
   4.600   0.9500   0.02920   0.02063  -0.0625   0.3712   0.5312
   4.700   0.9584   0.02941   0.02089  -0.0622   0.3706   0.5338
   4.800   0.9669   0.02963   0.02115  -0.0619   0.3700   0.5367
   4.900   0.9754   0.02986   0.02140  -0.0617   0.3694   0.5400
   5.000   0.9840   0.03012   0.02166  -0.0614   0.3689   0.5435
   5.100   0.9924   0.03031   0.02192  -0.0611   0.3684   0.5457
   5.200   1.0008   0.03055   0.02222  -0.0609   0.3680   0.5481
   5.300   1.0090   0.03080   0.02253  -0.0606   0.3676   0.5507
   5.400   1.0173   0.03107   0.02284  -0.0603   0.3672   0.5538
   5.500   1.0258   0.03134   0.02314  -0.0600   0.3668   0.5573
   5.600   1.0343   0.03164   0.02344  -0.0598   0.3664   0.5608
   5.700   1.0427   0.03188   0.02374  -0.0595   0.3660   0.5634
   5.800   1.0510   0.03214   0.02406  -0.0593   0.3657   0.5660
   5.900   1.0596   0.03242   0.02439  -0.0591   0.3653   0.5690
   6.000   1.0679   0.03271   0.02472  -0.0588   0.3649   0.5721
   6.100   1.0758   0.03304   0.02508  -0.0585   0.3645   0.5755
   6.200   1.0838   0.03338   0.02543  -0.0582   0.3642   0.5788
   6.300   1.0918   0.03367   0.02578  -0.0580   0.3638   0.5813
   6.400   1.0996   0.03400   0.02617  -0.0577   0.3634   0.5840
   6.500   1.1076   0.03435   0.02656  -0.0574   0.3630   0.5868
   6.600   1.1160   0.03472   0.02697  -0.0572   0.3625   0.5899
   6.700   1.1241   0.03515   0.02743  -0.0570   0.3621   0.5931
   6.800   1.1327   0.03565   0.02794  -0.0569   0.3616   0.5963
   6.900   1.1408   0.03628   0.02859  -0.0569   0.3610   0.5989
   7.000   1.1459   0.03726   0.02963  -0.0564   0.3601   0.6013
   7.100   1.1452   0.03732   0.02980  -0.0547   0.3594   0.6035
   7.200   1.1445   0.03754   0.03013  -0.0530   0.3587   0.6058
   7.300   1.1425   0.03784   0.03052  -0.0512   0.3579   0.6082
   7.400   1.1396   0.03819   0.03096  -0.0492   0.3569   0.6105
   7.500   1.1369   0.03860   0.03145  -0.0474   0.3560   0.6127
   7.600   1.1335   0.03897   0.03188  -0.0454   0.3547   0.6149
   7.700   1.1312   0.03939   0.03239  -0.0437   0.3537   0.6169
   7.800   1.1313   0.03960   0.03267  -0.0422   0.3522   0.6191
   7.900   1.1393   0.03947   0.03257  -0.0417   0.3502   0.6221
   8.000   1.1699   0.03845   0.03147  -0.0443   0.3474   0.6273
   8.100   1.2063   0.03741   0.03028  -0.0479   0.3450   0.6328
   8.200   1.2264   0.03712   0.02998  -0.0493   0.3435   0.6367
   8.300   1.2478   0.03714   0.02994  -0.0511   0.3419   0.6410
   8.400   1.2567   0.03785   0.03066  -0.0513   0.3406   0.6444
   8.500   1.2519   0.03806   0.03098  -0.0489   0.3398   0.6468
   8.600   1.2456   0.03834   0.03137  -0.0465   0.3389   0.6490
   8.700   1.2396   0.03878   0.03190  -0.0441   0.3380   0.6512
   8.800   1.2323   0.03920   0.03243  -0.0416   0.3369   0.6533
   8.900   1.2251   0.03966   0.03298  -0.0392   0.3361   0.6555
   9.000   1.2158   0.04009   0.03350  -0.0363   0.3351   0.6576
   9.100   1.2078   0.04063   0.03412  -0.0338   0.3342   0.6600
   9.200   1.2024   0.04107   0.03462  -0.0317   0.3331   0.6627
   9.300   1.2061   0.04116   0.03475  -0.0308   0.3316   0.6665
   9.400   1.2205   0.04092   0.03453  -0.0314   0.3302   0.6714
   9.500   1.2606   0.03968   0.03328  -0.0353   0.3281   0.6802
   9.600   1.3016   0.03843   0.03197  -0.0395   0.3260   0.6911
   9.800   1.3662   0.03708   0.03065  -0.0460   0.3219   0.7287
   9.900   1.3783   0.03742   0.03160  -0.0483   0.3195   1.0000
  10.000   1.3699   0.03785   0.03209  -0.0456   0.3185   1.0000
  10.100   1.3621   0.03827   0.03258  -0.0430   0.3174   1.0000
  10.200   1.3576   0.03863   0.03299  -0.0411   0.3162   1.0000
  10.300   1.3568   0.03882   0.03321  -0.0396   0.3148   1.0000
  10.400   1.3628   0.03869   0.03308  -0.0389   0.3132   1.0000
  10.500   1.3757   0.03818   0.03255  -0.0391   0.3115   1.0000
  10.600   1.3959   0.03731   0.03161  -0.0401   0.3096   1.0000
  10.700   1.4232   0.03612   0.03031  -0.0419   0.3076   1.0000
  10.800   1.4663   0.03443   0.02838  -0.0460   0.3046   1.0000
  10.900   1.4550   0.03489   0.02894  -0.0430   0.3038   1.0000
  11.000   1.4432   0.03539   0.02955  -0.0401   0.3027   1.0000
  11.100   1.4326   0.03593   0.03019  -0.0375   0.3014   1.0000
  11.200   1.4234   0.03645   0.03079  -0.0352   0.3000   1.0000
  11.300   1.4177   0.03686   0.03126  -0.0334   0.2984   1.0000
  11.400   1.4165   0.03695   0.03139  -0.0320   0.2965   1.0000
  11.500   1.4214   0.03670   0.03115  -0.0313   0.2946   1.0000
  11.600   1.4329   0.03591   0.03032  -0.0311   0.2924   1.0000
