  
       XFOIL         Version 6.99
  
 Calculated polar for: G02A2                                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   0.000   0.3272   0.01778   0.01021  -0.0208   0.6652   0.5297
   0.100   0.3389   0.01768   0.01011  -0.0208   0.6627   0.5310
   0.200   0.3515   0.01757   0.00999  -0.0210   0.6606   0.5324
   0.300   0.3660   0.01744   0.00983  -0.0215   0.6584   0.5337
   0.500   0.3907   0.01724   0.00964  -0.0217   0.6534   0.5364
   0.600   0.3955   0.01722   0.00970  -0.0206   0.6502   0.5378
   0.700   0.4031   0.01716   0.00969  -0.0199   0.6470   0.5392
   0.800   0.4129   0.01705   0.00962  -0.0195   0.6440   0.5409
   0.900   0.4248   0.01690   0.00949  -0.0195   0.6410   0.5427
   1.000   0.4395   0.01670   0.00928  -0.0200   0.6379   0.5448
   1.100   0.4558   0.01653   0.00908  -0.0208   0.6351   0.5470
   1.200   0.4609   0.01651   0.00912  -0.0196   0.6317   0.5488
   1.300   0.4657   0.01648   0.00915  -0.0184   0.6279   0.5507
   1.400   0.4738   0.01639   0.00907  -0.0177   0.6239   0.5528
   1.500   0.4853   0.01622   0.00890  -0.0176   0.6199   0.5549
   1.600   0.4995   0.01603   0.00866  -0.0179   0.6161   0.5570
   1.700   0.5084   0.01590   0.00858  -0.0174   0.6121   0.5591
   1.800   0.5123   0.01583   0.00861  -0.0160   0.6074   0.5612
   1.900   0.5197   0.01569   0.00851  -0.0151   0.6023   0.5634
   2.000   0.5307   0.01547   0.00830  -0.0149   0.5970   0.5660
   2.100   0.5388   0.01534   0.00819  -0.0141   0.5916   0.5688
   2.200   0.5419   0.01528   0.00819  -0.0125   0.5855   0.5714
   2.300   0.5492   0.01512   0.00803  -0.0116   0.5785   0.5744
   2.400   0.5555   0.01501   0.00792  -0.0105   0.5710   0.5776
   2.500   0.5584   0.01492   0.00787  -0.0088   0.5622   0.5804
   2.600   0.5639   0.01477   0.00774  -0.0075   0.5527   0.5839
   2.700   0.5651   0.01468   0.00770  -0.0055   0.5411   0.5873
   2.800   0.5658   0.01460   0.00763  -0.0034   0.5273   0.5912
   2.900   0.5650   0.01455   0.00756  -0.0009   0.5094   0.5953
   3.000   0.5610   0.01453   0.00747   0.0021   0.4872   0.5997
   3.100   0.5541   0.01456   0.00741   0.0057   0.4565   0.6039
   3.200   0.5410   0.01477   0.00742   0.0102   0.4085   0.6079
   3.300   0.5238   0.01520   0.00761   0.0153   0.3626   0.6117
   3.400   0.5081   0.01572   0.00794   0.0199   0.3292   0.6163
   3.500   0.4951   0.01625   0.00833   0.0238   0.3016   0.6223
   3.600   0.4842   0.01674   0.00874   0.0273   0.2803   0.6288
   3.700   0.4755   0.01720   0.00915   0.0303   0.2637   0.6376
   3.800   0.4700   0.01758   0.00952   0.0328   0.2518   0.6487
   3.900   0.4644   0.01794   0.00990   0.0353   0.2424   0.6639
   4.000   0.4617   0.01822   0.01025   0.0374   0.2345   0.6830
   4.100   0.4586   0.01849   0.01062   0.0395   0.2280   0.7122
   4.200   0.4572   0.01877   0.01102   0.0414   0.2223   0.7484
   4.300   0.4641   0.01902   0.01147   0.0417   0.2152   0.8009
   4.400   0.4901   0.01973   0.01229   0.0376   0.2045   0.8636
   4.500   0.5398   0.02064   0.01324   0.0289   0.1919   0.9134
   4.600   0.5731   0.02132   0.01391   0.0238   0.1839   0.9360
   4.700   0.5963   0.02186   0.01442   0.0208   0.1782   0.9511
