  
       XFOIL         Version 6.99
  
 Calculated polar for: G02A2                                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   1.000   0.4270   0.01970   0.01210  -0.0523   0.6240   0.6322
   1.100   0.4372   0.01972   0.01210  -0.0523   0.6227   0.6360
   1.200   0.4489   0.01965   0.01207  -0.0524   0.6216   0.6388
   1.300   0.4611   0.01959   0.01203  -0.0526   0.6207   0.6417
   1.400   0.4738   0.01953   0.01197  -0.0530   0.6198   0.6451
   1.500   0.4868   0.01946   0.01190  -0.0533   0.6190   0.6488
   1.600   0.5001   0.01939   0.01180  -0.0538   0.6182   0.6526
   1.700   0.5134   0.01933   0.01177  -0.0542   0.6176   0.6552
   1.800   0.5272   0.01927   0.01172  -0.0547   0.6169   0.6581
   1.900   0.5200   0.01982   0.01239  -0.0519   0.6130   0.6605
   2.000   0.5257   0.01998   0.01259  -0.0512   0.6109   0.6638
   2.100   0.5340   0.02005   0.01266  -0.0509   0.6092   0.6674
   2.200   0.5441   0.02006   0.01270  -0.0508   0.6079   0.6701
   2.300   0.5554   0.02003   0.01271  -0.0509   0.6068   0.6728
   2.400   0.5674   0.02000   0.01271  -0.0511   0.6059   0.6760
   2.500   0.5802   0.01995   0.01266  -0.0515   0.6050   0.6796
   2.600   0.5934   0.01989   0.01258  -0.0519   0.6042   0.6834
   2.700   0.6071   0.01981   0.01252  -0.0524   0.6034   0.6862
   2.800   0.6210   0.01975   0.01248  -0.0530   0.6027   0.6892
   2.900   0.6352   0.01969   0.01243  -0.0536   0.6020   0.6926
   3.000   0.6251   0.02030   0.01315  -0.0503   0.5981   0.6956
   3.100   0.6288   0.02051   0.01339  -0.0493   0.5958   0.6992
   3.200   0.6370   0.02055   0.01348  -0.0489   0.5941   0.7021
   3.300   0.6474   0.02054   0.01351  -0.0489   0.5927   0.7051
   3.400   0.6593   0.02049   0.01349  -0.0491   0.5916   0.7087
   3.500   0.6720   0.02044   0.01345  -0.0494   0.5907   0.7128
   3.600   0.6853   0.02038   0.01339  -0.0499   0.5898   0.7166
   3.700   0.6991   0.02030   0.01334  -0.0504   0.5890   0.7198
   3.800   0.7133   0.02022   0.01329  -0.0510   0.5882   0.7237
   3.900   0.7276   0.02017   0.01324  -0.0517   0.5875   0.7282
   4.000   0.7284   0.02047   0.01361  -0.0501   0.5853   0.7319
   4.100   0.7209   0.02096   0.01421  -0.0473   0.5819   0.7349
   4.200   0.7250   0.02113   0.01444  -0.0463   0.5799   0.7388
   4.300   0.7335   0.02118   0.01453  -0.0460   0.5783   0.7435
   4.400   0.7444   0.02117   0.01454  -0.0460   0.5771   0.7479
   4.500   0.7570   0.02110   0.01452  -0.0464   0.5761   0.7519
   4.600   0.7704   0.02103   0.01448  -0.0468   0.5752   0.7566
   4.700   0.7846   0.02095   0.01443  -0.0474   0.5743   0.7619
   4.800   0.7994   0.02085   0.01437  -0.0481   0.5735   0.7661
   4.900   0.8148   0.02074   0.01430  -0.0489   0.5728   0.7712
   5.000   0.8302   0.02068   0.01425  -0.0497   0.5720   0.7773
   5.100   0.8045   0.02156   0.01530  -0.0439   0.5672   0.7822
   5.200   0.8054   0.02177   0.01558  -0.0424   0.5648   0.7885
   5.300   0.8131   0.02182   0.01570  -0.0420   0.5632   0.7954
   5.400   0.8261   0.02169   0.01563  -0.0423   0.5619   0.8026
   5.500   0.8472   0.02122   0.01519  -0.0437   0.5605   0.8112
   5.600   0.8833   0.02006   0.01401  -0.0473   0.5581   0.8199
   5.700   0.8888   0.01995   0.01397  -0.0463   0.5546   0.8290
   5.800   0.8840   0.02017   0.01431  -0.0437   0.5511   0.8404
   5.900   0.9008   0.01960   0.01378  -0.0444   0.5470   0.8517
   6.000   0.9315   0.01875   0.01289  -0.0473   0.5432   0.8620
   6.100   0.9424   0.01866   0.01288  -0.0474   0.5397   0.8758
   6.200   0.9487   0.01875   0.01311  -0.0469   0.5353   0.8940
   6.300   0.9731   0.01832   0.01273  -0.0493   0.5303   0.9096
   6.400   0.9992   0.01800   0.01242  -0.0522   0.5251   0.9246
   6.500   1.0161   0.01807   0.01262  -0.0540   0.5186   0.9460
   6.600   1.0444   0.01762   0.01210  -0.0571   0.5115   0.9600
   6.700   1.0577   0.01782   0.01244  -0.0585   0.5030   0.9921
   6.800   1.0696   0.01764   0.01219  -0.0588   0.4963   1.0000
   6.900   1.0596   0.01780   0.01236  -0.0553   0.4936   1.0000
   7.000   1.0522   0.01794   0.01252  -0.0522   0.4899   1.0000
   7.100   1.0507   0.01796   0.01251  -0.0501   0.4848   1.0000
   7.200   1.0487   0.01804   0.01258  -0.0480   0.4793   1.0000
   7.300   1.0428   0.01829   0.01284  -0.0454   0.4737   1.0000
   7.400   1.0430   0.01835   0.01285  -0.0437   0.4663   1.0000
   7.500   1.0360   0.01874   0.01326  -0.0412   0.4593   1.0000
   7.600   1.0332   0.01899   0.01347  -0.0393   0.4505   1.0000
   7.700   1.0260   0.01945   0.01389  -0.0369   0.4388   1.0000
   7.800   1.0206   0.01998   0.01440  -0.0350   0.4279   1.0000
   7.900   1.0122   0.02066   0.01499  -0.0327   0.4119   1.0000
   8.000   1.0038   0.02143   0.01566  -0.0306   0.3951   1.0000
   8.100   0.9953   0.02229   0.01641  -0.0286   0.3783   1.0000
   8.200   0.9829   0.02342   0.01739  -0.0263   0.3555   1.0000
   8.300   0.9709   0.02461   0.01843  -0.0242   0.3349   1.0000
   8.400   0.9592   0.02585   0.01954  -0.0222   0.3124   1.0000
   8.500   0.9465   0.02720   0.02074  -0.0203   0.2871   1.0000
   8.600   0.9338   0.02861   0.02200  -0.0185   0.2618   1.0000
   8.700   0.9201   0.03015   0.02337  -0.0166   0.2357   1.0000
   8.800   0.9079   0.03166   0.02474  -0.0150   0.2111   1.0000
   8.900   0.8959   0.03321   0.02614  -0.0135   0.1861   1.0000
   9.000   0.8844   0.03479   0.02759  -0.0122   0.1606   1.0000
   9.100   0.8715   0.03654   0.02918  -0.0108   0.1331   1.0000
   9.200   0.8616   0.03811   0.03065  -0.0097   0.1134   1.0000
   9.300   0.8490   0.03996   0.03236  -0.0085   0.0958   1.0000
   9.400   0.8423   0.04140   0.03373  -0.0076   0.0862   1.0000
   9.500   0.8371   0.04275   0.03507  -0.0069   0.0789   1.0000
   9.600   0.8337   0.04398   0.03628  -0.0063   0.0742   1.0000
   9.700   0.8288   0.04536   0.03765  -0.0057   0.0706   1.0000
   9.800   0.8281   0.04640   0.03871  -0.0053   0.0669   1.0000
   9.900   0.8258   0.04758   0.03991  -0.0048   0.0636   1.0000
  10.000   0.8231   0.04883   0.04116  -0.0044   0.0613   1.0000
  10.100   0.8202   0.05010   0.04243  -0.0040   0.0598   1.0000
  10.200   0.8158   0.05152   0.04387  -0.0035   0.0580   1.0000
  10.300   0.8172   0.05242   0.04480  -0.0033   0.0569   1.0000
  10.400   0.8176   0.05341   0.04583  -0.0030   0.0549   1.0000
  10.500   0.8169   0.05450   0.04695  -0.0027   0.0537   1.0000
  10.600   0.8169   0.05554   0.04799  -0.0025   0.0519   1.0000
  10.700   0.8175   0.05651   0.04897  -0.0023   0.0509   1.0000
  10.800   0.8150   0.05779   0.05024  -0.0019   0.0495   1.0000
  10.900   0.8115   0.05911   0.05154  -0.0015   0.0481   1.0000
  11.000   0.8112   0.06012   0.05255  -0.0012   0.0472   1.0000
  11.100   0.8143   0.06087   0.05333  -0.0010   0.0463   1.0000
  11.200   0.8171   0.06161   0.05409  -0.0008   0.0455   1.0000
  11.300   0.8198   0.06236   0.05487  -0.0006   0.0442   1.0000
  11.400   0.8224   0.06311   0.05562  -0.0003   0.0432   1.0000
  11.500   0.8252   0.06383   0.05634  -0.0001   0.0422   1.0000
  11.600   0.8278   0.06458   0.05708   0.0001   0.0410   1.0000
  11.700   0.8312   0.06521   0.05770   0.0004   0.0404   1.0000
  11.800   0.8337   0.06581   0.05825   0.0008   0.0391   1.0000
  11.900   0.8392   0.06612   0.05855   0.0012   0.0389   1.0000
  12.000   0.8443   0.06645   0.05888   0.0017   0.0375   1.0000
  12.100   0.8503   0.06680   0.05925   0.0020   0.0370   1.0000
  12.200   0.8556   0.06730   0.05977   0.0021   0.0361   1.0000
  12.300   0.8620   0.06759   0.06007   0.0025   0.0354   1.0000
  12.400   0.8686   0.06788   0.06036   0.0028   0.0346   1.0000
  12.500   0.8763   0.06802   0.06050   0.0032   0.0342   1.0000
  12.600   0.8830   0.06828   0.06076   0.0035   0.0334   1.0000
  12.700   0.8902   0.06850   0.06098   0.0037   0.0330   1.0000
  12.800   0.8976   0.06870   0.06117   0.0040   0.0324   1.0000
  12.900   0.9053   0.06886   0.06131   0.0043   0.0319   1.0000
  13.000   0.9352   0.06650   0.05879   0.0060   0.0303   1.0000
