  
       XFOIL         Version 6.99
  
 Calculated polar for: G31A7                                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   1.000   0.8713   0.02566   0.01637  -0.1219   0.3863   0.4803
   1.100   0.8840   0.02579   0.01650  -0.1223   0.3858   0.4819
   1.200   0.8967   0.02589   0.01661  -0.1228   0.3853   0.4839
   1.300   0.9096   0.02597   0.01667  -0.1234   0.3847   0.4867
   1.400   0.9223   0.02606   0.01674  -0.1239   0.3842   0.4891
   1.500   0.9341   0.02620   0.01692  -0.1242   0.3836   0.4899
   1.600   0.9462   0.02636   0.01712  -0.1245   0.3831   0.4908
   1.700   0.9582   0.02653   0.01733  -0.1248   0.3826   0.4919
   1.800   0.9701   0.02669   0.01753  -0.1251   0.3820   0.4930
   1.900   0.9820   0.02686   0.01773  -0.1253   0.3815   0.4942
   2.000   0.9937   0.02702   0.01793  -0.1256   0.3810   0.4955
   2.100   1.0054   0.02718   0.01811  -0.1259   0.3804   0.4969
   2.200   1.0171   0.02733   0.01828  -0.1262   0.3798   0.4987
   2.300   1.0286   0.02746   0.01843  -0.1264   0.3791   0.5007
   2.400   1.0403   0.02759   0.01855  -0.1268   0.3785   0.5030
   2.500   1.0526   0.02773   0.01863  -0.1273   0.3777   0.5062
   2.600   1.0639   0.02786   0.01881  -0.1274   0.3771   0.5072
   2.700   1.0754   0.02804   0.01902  -0.1277   0.3765   0.5082
   2.800   1.0872   0.02823   0.01925  -0.1280   0.3759   0.5094
   2.900   1.0993   0.02843   0.01948  -0.1283   0.3754   0.5106
   3.000   1.1115   0.02865   0.01974  -0.1287   0.3749   0.5120
   3.100   1.1240   0.02889   0.02000  -0.1292   0.3744   0.5135
   3.200   1.1366   0.02914   0.02026  -0.1297   0.3739   0.5154
   3.300   1.1497   0.02942   0.02055  -0.1303   0.3734   0.5176
   3.400   1.1630   0.02971   0.02084  -0.1310   0.3729   0.5203
   3.500   1.1774   0.03008   0.02118  -0.1320   0.3723   0.5236
   3.600   1.1907   0.03047   0.02161  -0.1327   0.3718   0.5248
   3.700   1.2044   0.03098   0.02217  -0.1335   0.3712   0.5262
   3.800   1.2140   0.03123   0.02248  -0.1335   0.3708   0.5275
   3.900   1.2221   0.03137   0.02269  -0.1330   0.3705   0.5290
   4.000   1.2300   0.03150   0.02289  -0.1326   0.3701   0.5306
   4.100   1.2380   0.03166   0.02310  -0.1322   0.3697   0.5325
   4.200   1.2456   0.03180   0.02330  -0.1317   0.3692   0.5345
   4.300   1.2532   0.03194   0.02348  -0.1312   0.3686   0.5369
   4.400   1.2612   0.03211   0.02368  -0.1309   0.3680   0.5396
   4.500   1.2679   0.03220   0.02382  -0.1302   0.3671   0.5412
   4.600   1.2741   0.03227   0.02396  -0.1295   0.3659   0.5424
   4.700   1.2807   0.03237   0.02412  -0.1288   0.3648   0.5437
   4.800   1.2873   0.03245   0.02424  -0.1281   0.3633   0.5451
   4.900   1.2945   0.03248   0.02431  -0.1275   0.3616   0.5466
   5.000   1.3030   0.03248   0.02432  -0.1272   0.3597   0.5483
   5.100   1.3130   0.03249   0.02431  -0.1271   0.3579   0.5503
   5.200   1.3225   0.03249   0.02428  -0.1270   0.3559   0.5525
   5.300   1.3335   0.03260   0.02435  -0.1272   0.3543   0.5549
   5.400   1.3483   0.03294   0.02460  -0.1282   0.3524   0.5576
   5.500   1.3633   0.03360   0.02528  -0.1295   0.3508   0.5591
   5.600   1.3652   0.03352   0.02529  -0.1279   0.3499   0.5602
   5.700   1.3676   0.03350   0.02535  -0.1264   0.3490   0.5615
   5.800   1.3706   0.03353   0.02547  -0.1250   0.3478   0.5629
   5.900   1.3744   0.03358   0.02559  -0.1238   0.3466   0.5643
   6.000   1.3783   0.03362   0.02568  -0.1226   0.3452   0.5659
   6.100   1.3834   0.03367   0.02578  -0.1217   0.3437   0.5677
   6.200   1.3896   0.03373   0.02586  -0.1210   0.3422   0.5695
   6.300   1.3968   0.03373   0.02586  -0.1204   0.3406   0.5716
   6.400   1.4054   0.03376   0.02589  -0.1202   0.3392   0.5737
   6.500   1.4131   0.03378   0.02592  -0.1197   0.3379   0.5754
   6.600   1.4211   0.03372   0.02586  -0.1193   0.3364   0.5769
   6.700   1.4303   0.03374   0.02589  -0.1192   0.3352   0.5785
   6.800   1.4415   0.03378   0.02591  -0.1194   0.3337   0.5805
   6.900   1.4623   0.03422   0.02629  -0.1217   0.3315   0.5831
   7.000   1.4612   0.03420   0.02635  -0.1195   0.3304   0.5846
   7.100   1.4589   0.03417   0.02639  -0.1172   0.3293   0.5860
   7.200   1.4565   0.03413   0.02642  -0.1148   0.3281   0.5874
   7.300   1.4562   0.03416   0.02651  -0.1129   0.3267   0.5891
   7.400   1.4578   0.03422   0.02661  -0.1113   0.3252   0.5906
   7.500   1.4603   0.03422   0.02664  -0.1099   0.3237   0.5921
   7.600   1.4641   0.03419   0.02666  -0.1088   0.3222   0.5934
   7.700   1.4678   0.03415   0.02665  -0.1076   0.3207   0.5948
   7.800   1.4726   0.03408   0.02660  -0.1067   0.3192   0.5962
   7.900   1.4782   0.03398   0.02650  -0.1058   0.3178   0.5978
   8.000   1.4846   0.03385   0.02637  -0.1051   0.3164   0.5994
   8.100   1.4948   0.03365   0.02611  -0.1051   0.3146   0.6014
   8.200   1.5110   0.03364   0.02602  -0.1063   0.3124   0.6038
   8.300   1.5050   0.03369   0.02617  -0.1034   0.3113   0.6050
   8.400   1.5012   0.03379   0.02635  -0.1010   0.3099   0.6063
   8.500   1.4985   0.03387   0.02650  -0.0989   0.3083   0.6074
   8.600   1.4963   0.03396   0.02665  -0.0968   0.3066   0.6086
   8.700   1.4960   0.03395   0.02671  -0.0951   0.3049   0.6098
   8.800   1.4963   0.03389   0.02670  -0.0935   0.3031   0.6112
   8.900   1.4970   0.03377   0.02661  -0.0919   0.3013   0.6126
   9.000   1.4987   0.03362   0.02646  -0.0905   0.2995   0.6143
   9.100   1.5023   0.03337   0.02620  -0.0894   0.2977   0.6159
   9.200   1.5076   0.03308   0.02585  -0.0885   0.2958   0.6179
   9.300   1.5071   0.03314   0.02595  -0.0869   0.2940   0.6192
   9.400   1.5010   0.03339   0.02633  -0.0844   0.2920   0.6204
   9.500   1.4963   0.03357   0.02661  -0.0822   0.2895   0.6216
   9.600   1.4939   0.03368   0.02678  -0.0804   0.2870   0.6229
   9.700   1.4926   0.03369   0.02683  -0.0787   0.2845   0.6241
   9.800   1.4911   0.03363   0.02677  -0.0769   0.2819   0.6254
   9.900   1.4903   0.03352   0.02665  -0.0753   0.2795   0.6265
  10.000   1.4885   0.03369   0.02690  -0.0737   0.2764   0.6276
  10.100   1.4860   0.03396   0.02730  -0.0720   0.2720   0.6287
  10.200   1.4848   0.03405   0.02746  -0.0704   0.2676   0.6300
  10.300   1.4825   0.03407   0.02745  -0.0687   0.2634   0.6311
  10.400   1.4820   0.03436   0.02786  -0.0674   0.2550   0.6323
  10.500   1.4789   0.03454   0.02801  -0.0657   0.2466   0.6334
  10.600   1.4749   0.03490   0.02835  -0.0640   0.2333   0.6347
  10.700   1.4677   0.03548   0.02882  -0.0619   0.2134   0.6356
  10.800   1.4571   0.03644   0.02961  -0.0597   0.1929   0.6364
  10.900   1.4437   0.03779   0.03076  -0.0573   0.1710   0.6368
  11.000   1.4317   0.03925   0.03209  -0.0553   0.1543   0.6373
  11.100   1.4192   0.04086   0.03361  -0.0533   0.1402   0.6378
  11.200   1.4071   0.04252   0.03520  -0.0515   0.1299   0.6383
  11.300   1.3965   0.04413   0.03677  -0.0499   0.1226   0.6390
  11.400   1.3876   0.04567   0.03831  -0.0486   0.1172   0.6396
  11.500   1.3777   0.04733   0.03996  -0.0473   0.1128   0.6401
  11.600   1.3692   0.04895   0.04159  -0.0462   0.1093   0.6408
  11.700   1.3611   0.05058   0.04325  -0.0452   0.1063   0.6415
  11.800   1.3523   0.05233   0.04503  -0.0443   0.1039   0.6422
  11.900   1.3430   0.05421   0.04693  -0.0435   0.1021   0.6426
  12.000   1.3322   0.05631   0.04906  -0.0428   0.1005   0.6431
  12.100   1.3250   0.05819   0.05100  -0.0425   0.0986   0.6440
  12.200   1.3171   0.06022   0.05310  -0.0422   0.0971   0.6446
  12.300   1.3085   0.06241   0.05534  -0.0421   0.0958   0.6448
  12.400   1.2984   0.06488   0.05788  -0.0422   0.0945   0.6455
  12.500   1.2886   0.06744   0.06049  -0.0424   0.0936   0.6459
  12.600   1.2779   0.07023   0.06334  -0.0429   0.0928   0.6464
  12.700   1.2668   0.07321   0.06638  -0.0435   0.0920   0.6468
  12.800   1.2561   0.07625   0.06946  -0.0443   0.0911   0.6471
  12.900   1.2461   0.07920   0.07244  -0.0452   0.0902   0.6475
  13.000   1.2392   0.08166   0.07492  -0.0458   0.0893   0.6481
