  
       XFOIL         Version 6.99
  
 Calculated polar for: G28A11                                          
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   1.000   0.8607   0.02929   0.01978  -0.1136   0.3669   0.4755
   1.100   0.8702   0.02956   0.02010  -0.1134   0.3666   0.4766
   1.200   0.8793   0.02968   0.02029  -0.1131   0.3663   0.4777
   1.300   0.8881   0.02981   0.02047  -0.1128   0.3660   0.4789
   1.400   0.8968   0.02994   0.02066  -0.1124   0.3657   0.4803
   1.500   0.9054   0.03005   0.02083  -0.1120   0.3653   0.4817
   1.600   0.9141   0.03019   0.02101  -0.1117   0.3648   0.4834
   1.700   0.9227   0.03033   0.02118  -0.1113   0.3643   0.4852
   1.800   0.9316   0.03049   0.02138  -0.1111   0.3639   0.4873
   1.900   0.9405   0.03067   0.02157  -0.1108   0.3635   0.4893
   2.000   0.9495   0.03086   0.02177  -0.1106   0.3631   0.4916
   2.100   0.9581   0.03105   0.02203  -0.1103   0.3627   0.4930
   2.200   0.9666   0.03127   0.02231  -0.1100   0.3623   0.4941
   2.300   0.9751   0.03151   0.02261  -0.1096   0.3620   0.4953
   2.400   0.9834   0.03175   0.02291  -0.1093   0.3616   0.4967
   2.500   0.9917   0.03201   0.02323  -0.1089   0.3612   0.4982
   2.600   1.0000   0.03227   0.02354  -0.1085   0.3608   0.4998
   2.700   1.0081   0.03254   0.02386  -0.1082   0.3604   0.5017
   2.800   1.0162   0.03281   0.02418  -0.1078   0.3600   0.5039
   2.900   1.0242   0.03309   0.02449  -0.1075   0.3596   0.5062
   3.000   1.0322   0.03337   0.02478  -0.1071   0.3592   0.5088
   3.100   1.0400   0.03366   0.02509  -0.1068   0.3589   0.5110
   3.200   1.0475   0.03393   0.02544  -0.1063   0.3585   0.5124
   3.300   1.0548   0.03422   0.02580  -0.1058   0.3581   0.5139
   3.400   1.0621   0.03453   0.02617  -0.1053   0.3577   0.5154
   3.500   1.0692   0.03484   0.02654  -0.1048   0.3573   0.5172
   3.600   1.0767   0.03512   0.02687  -0.1043   0.3568   0.5192
   3.700   1.0841   0.03541   0.02719  -0.1039   0.3563   0.5215
   3.800   1.0916   0.03569   0.02750  -0.1035   0.3557   0.5241
   3.900   1.0996   0.03596   0.02778  -0.1031   0.3551   0.5270
   4.000   1.1072   0.03626   0.02810  -0.1027   0.3547   0.5297
   4.100   1.1148   0.03652   0.02842  -0.1023   0.3542   0.5313
   4.200   1.1223   0.03681   0.02877  -0.1019   0.3537   0.5331
   4.300   1.1293   0.03716   0.02917  -0.1014   0.3534   0.5351
   4.400   1.1365   0.03749   0.02956  -0.1009   0.3530   0.5372
   4.500   1.1438   0.03784   0.02994  -0.1005   0.3527   0.5398
   4.600   1.1512   0.03819   0.03032  -0.1001   0.3523   0.5425
   4.700   1.1587   0.03856   0.03071  -0.0998   0.3520   0.5455
   4.800   1.1665   0.03892   0.03108  -0.0995   0.3517   0.5481
   4.900   1.1738   0.03924   0.03146  -0.0991   0.3513   0.5499
   5.000   1.1812   0.03961   0.03188  -0.0987   0.3510   0.5518
   5.100   1.1892   0.03997   0.03229  -0.0984   0.3507   0.5539
   5.200   1.1973   0.04035   0.03271  -0.0981   0.3503   0.5562
   5.300   1.2055   0.04076   0.03314  -0.0979   0.3500   0.5588
   5.400   1.2138   0.04118   0.03358  -0.0978   0.3497   0.5616
   5.500   1.2212   0.04166   0.03407  -0.0975   0.3494   0.5644
   5.600   1.2282   0.04214   0.03458  -0.0971   0.3491   0.5667
   5.700   1.2340   0.04265   0.03515  -0.0965   0.3488   0.5685
