  
       XFOIL         Version 6.99
  
 Calculated polar for: G13A4                                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   1.000   0.5465   0.01856   0.00877  -0.0494   0.4134   0.4779
   1.100   0.5571   0.01862   0.00887  -0.0494   0.4128   0.4801
   1.200   0.5678   0.01869   0.00897  -0.0494   0.4122   0.4827
   1.300   0.5786   0.01877   0.00907  -0.0495   0.4115   0.4853
   1.500   0.6000   0.01890   0.00928  -0.0495   0.4102   0.4902
   1.600   0.6107   0.01898   0.00941  -0.0496   0.4096   0.4927
   1.700   0.6214   0.01906   0.00954  -0.0496   0.4089   0.4955
   1.800   0.6322   0.01915   0.00966  -0.0496   0.4083   0.4987
   1.900   0.6430   0.01924   0.00977  -0.0497   0.4076   0.5022
   2.000   0.6539   0.01934   0.00988  -0.0498   0.4070   0.5056
   2.100   0.6646   0.01940   0.01002  -0.0498   0.4063   0.5085
   2.200   0.6753   0.01949   0.01015  -0.0499   0.4056   0.5119
   2.300   0.6861   0.01959   0.01029  -0.0499   0.4049   0.5160
   2.400   0.6970   0.01970   0.01040  -0.0500   0.4041   0.5207
   2.500   0.7078   0.01978   0.01053  -0.0501   0.4034   0.5247
   2.600   0.7186   0.01987   0.01067  -0.0502   0.4027   0.5287
   2.700   0.7296   0.01999   0.01082  -0.0503   0.4021   0.5339
   2.800   0.7408   0.02013   0.01096  -0.0505   0.4014   0.5397
   2.900   0.7519   0.02024   0.01114  -0.0506   0.4008   0.5441
   3.000   0.7630   0.02039   0.01133  -0.0508   0.4003   0.5499
   3.100   0.7745   0.02057   0.01152  -0.0510   0.3998   0.5566
   3.200   0.7857   0.02073   0.01175  -0.0512   0.3992   0.5616
   3.300   0.7971   0.02096   0.01201  -0.0514   0.3986   0.5681
   3.400   0.8075   0.02113   0.01222  -0.0514   0.3982   0.5748
   3.500   0.8168   0.02120   0.01240  -0.0512   0.3978   0.5803
   3.600   0.8263   0.02132   0.01258  -0.0511   0.3974   0.5873
   3.700   0.8358   0.02142   0.01277  -0.0509   0.3970   0.5936
   3.800   0.8451   0.02153   0.01297  -0.0507   0.3965   0.5999
   3.900   0.8546   0.02167   0.01316  -0.0506   0.3960   0.6074
   4.000   0.8638   0.02177   0.01337  -0.0504   0.3956   0.6135
   4.100   0.8731   0.02191   0.01358  -0.0502   0.3950   0.6205
   4.200   0.8823   0.02204   0.01378  -0.0500   0.3944   0.6274
   4.300   0.8914   0.02215   0.01399  -0.0498   0.3938   0.6342
   4.400   0.9006   0.02230   0.01419  -0.0496   0.3931   0.6418
   4.500   0.9097   0.02242   0.01442  -0.0494   0.3925   0.6485
   4.600   0.9189   0.02256   0.01462  -0.0492   0.3918   0.6560
   4.700   0.9281   0.02266   0.01480  -0.0490   0.3907   0.6633
   4.800   0.9370   0.02274   0.01495  -0.0487   0.3894   0.6710
   4.900   0.9461   0.02278   0.01504  -0.0484   0.3878   0.6793
   5.000   0.9556   0.02278   0.01507  -0.0482   0.3857   0.6878
   5.100   0.9673   0.02282   0.01509  -0.0484   0.3833   0.6973
   5.200   0.9795   0.02310   0.01536  -0.0489   0.3808   0.7078
   5.300   0.9839   0.02300   0.01542  -0.0477   0.3791   0.7176
   5.400   0.9896   0.02296   0.01549  -0.0468   0.3771   0.7294
   5.500   0.9965   0.02292   0.01557  -0.0462   0.3750   0.7431
   5.600   1.0044   0.02287   0.01563  -0.0457   0.3729   0.7601
   5.700   1.0141   0.02278   0.01566  -0.0455   0.3707   0.7833
   5.800   1.0279   0.02267   0.01569  -0.0461   0.3684   0.8231
   5.900   1.0762   0.02285   0.01595  -0.0538   0.3635   0.9144
   6.000   1.1041   0.02284   0.01612  -0.0578   0.3600   1.0000
   6.100   1.1093   0.02288   0.01619  -0.0569   0.3579   1.0000
   6.200   1.1151   0.02288   0.01620  -0.0561   0.3556   1.0000
   6.300   1.1219   0.02287   0.01619  -0.0555   0.3534   1.0000
   6.400   1.1307   0.02283   0.01611  -0.0552   0.3511   1.0000
   6.500   1.1418   0.02284   0.01605  -0.0553   0.3488   1.0000
   6.600   1.1530   0.02300   0.01615  -0.0555   0.3463   1.0000
   6.700   1.1547   0.02300   0.01624  -0.0539   0.3445   1.0000
   6.800   1.1571   0.02302   0.01634  -0.0525   0.3425   1.0000
   6.900   1.1599   0.02300   0.01637  -0.0512   0.3400   1.0000
   7.000   1.1643   0.02295   0.01634  -0.0501   0.3373   1.0000
   7.100   1.1703   0.02286   0.01623  -0.0492   0.3347   1.0000
   7.200   1.1788   0.02273   0.01601  -0.0488   0.3313   1.0000
   7.300   1.1824   0.02275   0.01604  -0.0476   0.3285   1.0000
   7.400   1.1810   0.02275   0.01613  -0.0455   0.3262   1.0000
   7.500   1.1797   0.02270   0.01614  -0.0434   0.3231   1.0000
   7.600   1.1794   0.02263   0.01609  -0.0415   0.3201   1.0000
   7.700   1.1787   0.02249   0.01593  -0.0394   0.3169   1.0000
   7.800   1.1814   0.02240   0.01575  -0.0380   0.3134   1.0000
   7.900   1.1754   0.02243   0.01589  -0.0351   0.3106   1.0000
   8.000   1.1712   0.02247   0.01601  -0.0327   0.3070   1.0000
   8.100   1.1678   0.02246   0.01604  -0.0305   0.3026   1.0000
   8.200   1.1650   0.02242   0.01597  -0.0284   0.2980   1.0000
   8.300   1.1608   0.02253   0.01621  -0.0262   0.2908   1.0000
   8.400   1.1561   0.02260   0.01629  -0.0241   0.2821   1.0000
   8.500   1.1505   0.02277   0.01650  -0.0219   0.2615   1.0000
   8.600   1.1415   0.02322   0.01679  -0.0196   0.2338   1.0000
   8.700   1.1284   0.02414   0.01746  -0.0171   0.2015   1.0000
   8.800   1.1141   0.02541   0.01850  -0.0148   0.1690   1.0000
   8.900   1.1026   0.02670   0.01963  -0.0129   0.1431   1.0000
   9.000   1.0892   0.02820   0.02098  -0.0109   0.1203   1.0000
   9.100   1.0775   0.02965   0.02234  -0.0093   0.1063   1.0000
   9.200   1.0677   0.03103   0.02366  -0.0079   0.0975   1.0000
   9.300   1.0601   0.03230   0.02492  -0.0067   0.0914   1.0000
   9.400   1.0537   0.03353   0.02615  -0.0057   0.0867   1.0000
   9.500   1.0458   0.03490   0.02753  -0.0047   0.0829   1.0000
   9.600   1.0406   0.03613   0.02877  -0.0040   0.0805   1.0000
   9.700   1.0369   0.03726   0.02995  -0.0034   0.0776   1.0000
   9.800   1.0321   0.03852   0.03125  -0.0028   0.0756   1.0000
   9.900   1.0267   0.03988   0.03264  -0.0023   0.0737   1.0000
