  
       XFOIL         Version 6.99
  
 Calculated polar for: G11A1                                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   1.000   0.4950   0.01692   0.00745  -0.0476   0.4463   0.5109
   1.100   0.5057   0.01698   0.00753  -0.0476   0.4450   0.5134
   1.200   0.5165   0.01705   0.00761  -0.0476   0.4437   0.5162
   1.300   0.5275   0.01714   0.00769  -0.0477   0.4424   0.5197
   1.400   0.5391   0.01725   0.00776  -0.0480   0.4411   0.5236
   1.500   0.5513   0.01737   0.00786  -0.0483   0.4399   0.5268
   1.600   0.5618   0.01743   0.00797  -0.0483   0.4389   0.5297
   1.700   0.5717   0.01748   0.00808  -0.0482   0.4379   0.5328
   1.800   0.5818   0.01754   0.00817  -0.0481   0.4370   0.5365
   1.900   0.5919   0.01762   0.00825  -0.0480   0.4360   0.5408
   2.000   0.6022   0.01766   0.00835  -0.0479   0.4349   0.5440
   2.100   0.6125   0.01772   0.00846  -0.0479   0.4340   0.5471
   2.200   0.6230   0.01779   0.00857  -0.0479   0.4331   0.5507
   2.300   0.6334   0.01787   0.00866  -0.0479   0.4321   0.5549
   2.400   0.6440   0.01796   0.00875  -0.0479   0.4312   0.5592
   2.500   0.6547   0.01801   0.00886  -0.0479   0.4303   0.5623
   2.600   0.6654   0.01809   0.00897  -0.0480   0.4294   0.5659
   2.700   0.6762   0.01818   0.00908  -0.0481   0.4286   0.5702
   2.800   0.6872   0.01828   0.00918  -0.0482   0.4278   0.5748
   2.900   0.6983   0.01835   0.00929  -0.0483   0.4270   0.5782
   3.000   0.7095   0.01844   0.00942  -0.0484   0.4262   0.5819
   3.100   0.7208   0.01855   0.00954  -0.0486   0.4255   0.5862
   3.200   0.7325   0.01869   0.00967  -0.0489   0.4247   0.5907
   3.300   0.7445   0.01882   0.00981  -0.0492   0.4239   0.5945
   3.400   0.7572   0.01899   0.01000  -0.0497   0.4230   0.5983
   3.500   0.7663   0.01906   0.01014  -0.0495   0.4224   0.6023
   3.600   0.7754   0.01914   0.01027  -0.0492   0.4216   0.6067
   3.700   0.7845   0.01922   0.01041  -0.0490   0.4208   0.6105
   3.800   0.7940   0.01929   0.01056  -0.0488   0.4200   0.6141
   3.900   0.8036   0.01938   0.01071  -0.0487   0.4193   0.6181
   4.000   0.8134   0.01949   0.01086  -0.0486   0.4186   0.6225
   4.100   0.8233   0.01960   0.01101  -0.0485   0.4179   0.6268
   4.200   0.8331   0.01969   0.01117  -0.0484   0.4172   0.6304
   4.300   0.8430   0.01979   0.01134  -0.0483   0.4166   0.6349
   4.400   0.8530   0.01991   0.01151  -0.0483   0.4159   0.6395
   4.500   0.8630   0.02003   0.01167  -0.0483   0.4152   0.6440
   4.600   0.8730   0.02012   0.01184  -0.0482   0.4145   0.6482
   4.700   0.8831   0.02024   0.01201  -0.0482   0.4139   0.6529
   4.800   0.8934   0.02037   0.01218  -0.0482   0.4133   0.6579
   4.900   0.9036   0.02048   0.01235  -0.0482   0.4126   0.6626
   5.000   0.9139   0.02059   0.01253  -0.0483   0.4121   0.6673
   5.100   0.9243   0.02072   0.01270  -0.0483   0.4114   0.6729
   5.200   0.9349   0.02085   0.01288  -0.0484   0.4107   0.6781
   5.300   0.9457   0.02094   0.01302  -0.0485   0.4097   0.6835
   5.400   0.9579   0.02106   0.01314  -0.0489   0.4082   0.6897
   5.500   0.9710   0.02128   0.01336  -0.0494   0.4061   0.6960
   5.600   0.9750   0.02125   0.01346  -0.0482   0.4044   0.7020
   5.700   0.9798   0.02124   0.01355  -0.0472   0.4023   0.7092
   5.800   0.9853   0.02122   0.01363  -0.0463   0.4000   0.7168
   5.900   0.9921   0.02118   0.01367  -0.0456   0.3975   0.7265
   6.000   1.0013   0.02110   0.01365  -0.0453   0.3947   0.7381
   6.100   1.0141   0.02106   0.01363  -0.0457   0.3921   0.7542
   6.200   1.0304   0.02120   0.01383  -0.0469   0.3895   0.7788
   6.300   1.0398   0.02111   0.01402  -0.0468   0.3875   0.8254
   6.400   1.0892   0.02113   0.01439  -0.0552   0.3817   0.9390
   6.500   1.1219   0.02118   0.01441  -0.0600   0.3769   1.0000
   6.600   1.1341   0.02127   0.01441  -0.0604   0.3744   1.0000
   6.700   1.1420   0.02143   0.01456  -0.0601   0.3724   1.0000
   6.800   1.1434   0.02149   0.01469  -0.0584   0.3707   1.0000
   6.900   1.1461   0.02156   0.01481  -0.0571   0.3688   1.0000
   7.000   1.1493   0.02161   0.01489  -0.0558   0.3665   1.0000
   7.100   1.1542   0.02165   0.01495  -0.0548   0.3643   1.0000
   7.200   1.1598   0.02164   0.01492  -0.0539   0.3616   1.0000
   7.300   1.1682   0.02166   0.01489  -0.0535   0.3590   1.0000
   7.400   1.1756   0.02175   0.01492  -0.0530   0.3558   1.0000
   7.500   1.1748   0.02180   0.01507  -0.0510   0.3539   1.0000
   7.600   1.1738   0.02184   0.01516  -0.0489   0.3514   1.0000
   7.700   1.1740   0.02186   0.01522  -0.0470   0.3488   1.0000
   7.800   1.1748   0.02186   0.01521  -0.0452   0.3460   1.0000
   7.900   1.1771   0.02184   0.01516  -0.0437   0.3431   1.0000
   8.000   1.1832   0.02189   0.01514  -0.0430   0.3397   1.0000
   8.100   1.1777   0.02195   0.01530  -0.0401   0.3376   1.0000
   8.200   1.1744   0.02203   0.01544  -0.0378   0.3349   1.0000
   8.300   1.1721   0.02208   0.01553  -0.0357   0.3315   1.0000
   8.400   1.1705   0.02211   0.01555  -0.0337   0.3277   1.0000
   8.500   1.1725   0.02217   0.01554  -0.0323   0.3235   1.0000
   8.600   1.1668   0.02234   0.01584  -0.0299   0.3197   1.0000
   8.700   1.1623   0.02250   0.01606  -0.0277   0.3145   1.0000
   8.800   1.1591   0.02266   0.01617  -0.0257   0.3088   1.0000
   8.900   1.1548   0.02292   0.01655  -0.0237   0.3013   1.0000
   9.000   1.1492   0.02323   0.01686  -0.0217   0.2915   1.0000
   9.100   1.1444   0.02361   0.01729  -0.0199   0.2728   1.0000
   9.200   1.1343   0.02431   0.01784  -0.0177   0.2441   1.0000
   9.300   1.1210   0.02538   0.01870  -0.0153   0.2143   1.0000
   9.400   1.1078   0.02667   0.01980  -0.0132   0.1866   1.0000
   9.500   1.0928   0.02821   0.02116  -0.0112   0.1582   1.0000
   9.600   1.0807   0.02968   0.02251  -0.0095   0.1366   1.0000
   9.700   1.0678   0.03127   0.02400  -0.0079   0.1186   1.0000
   9.800   1.0549   0.03294   0.02559  -0.0064   0.1057   1.0000
   9.900   1.0455   0.03443   0.02704  -0.0053   0.0979   1.0000
  10.000   1.0375   0.03586   0.02846  -0.0044   0.0923   1.0000
  10.100   1.0293   0.03736   0.02996  -0.0036   0.0875   1.0000
  10.200   1.0226   0.03881   0.03142  -0.0029   0.0832   1.0000
  10.300   1.0164   0.04026   0.03289  -0.0023   0.0806   1.0000
  10.400   1.0102   0.04176   0.03441  -0.0018   0.0786   1.0000
  10.500   1.0020   0.04351   0.03618  -0.0014   0.0761   1.0000
  10.600   0.9987   0.04483   0.03755  -0.0011   0.0744   1.0000
  10.700   0.9939   0.04634   0.03911  -0.0009   0.0724   1.0000
  10.800   0.9882   0.04798   0.04079  -0.0007   0.0706   1.0000
  10.900   0.9827   0.04964   0.04249  -0.0006   0.0694   1.0000
  11.000   0.9767   0.05140   0.04427  -0.0006   0.0684   1.0000
  11.100   0.9688   0.05342   0.04631  -0.0006   0.0671   1.0000
  11.200   0.9616   0.05539   0.04831  -0.0006   0.0662   1.0000
  11.300   0.9544   0.05737   0.05032  -0.0007   0.0654   1.0000
  11.400   0.9523   0.05882   0.05182  -0.0008   0.0640   1.0000
  11.500   0.9498   0.06032   0.05337  -0.0009   0.0629   1.0000
  11.600   0.9462   0.06195   0.05503  -0.0010   0.0622   1.0000
  11.700   0.9428   0.06358   0.05668  -0.0012   0.0607   1.0000
  11.800   0.9396   0.06516   0.05828  -0.0013   0.0596   1.0000
  11.900   0.9372   0.06666   0.05980  -0.0015   0.0590   1.0000
  12.000   0.9333   0.06831   0.06145  -0.0016   0.0579   1.0000
  12.100   0.9303   0.06983   0.06296  -0.0017   0.0571   1.0000
  12.200   0.9261   0.07141   0.06452  -0.0017   0.0561   1.0000
  12.300   0.9251   0.07262   0.06572  -0.0017   0.0552   1.0000
  12.400   0.9261   0.07371   0.06685  -0.0018   0.0543   1.0000
  12.500   0.9273   0.07474   0.06790  -0.0018   0.0536   1.0000
  12.600   0.9282   0.07580   0.06898  -0.0019   0.0525   1.0000
  12.700   0.9294   0.07682   0.07001  -0.0019   0.0515   1.0000
  12.800   0.9305   0.07788   0.07107  -0.0020   0.0505   1.0000
  12.900   0.9318   0.07883   0.07200  -0.0020   0.0496   1.0000
  13.000   0.9340   0.07964   0.07281  -0.0020   0.0490   1.0000
