  
       XFOIL         Version 6.99
  
 Calculated polar for: G06A12                                          
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   0.000   0.2994   0.01684   0.00919  -0.0115   0.6304   0.5205
   0.100   0.3077   0.01681   0.00917  -0.0109   0.6272   0.5222
   0.300   0.3287   0.01661   0.00902  -0.0105   0.6212   0.5263
   0.400   0.3410   0.01647   0.00891  -0.0106   0.6185   0.5287
   0.500   0.3540   0.01635   0.00879  -0.0107   0.6160   0.5311
   0.600   0.3667   0.01627   0.00871  -0.0109   0.6133   0.5337
   0.700   0.3723   0.01625   0.00876  -0.0098   0.6099   0.5360
   0.800   0.3798   0.01620   0.00876  -0.0091   0.6062   0.5385
   0.900   0.3891   0.01613   0.00871  -0.0086   0.6027   0.5411
   1.000   0.3998   0.01601   0.00859  -0.0084   0.5990   0.5439
   1.100   0.4119   0.01589   0.00843  -0.0084   0.5956   0.5465
   1.200   0.4252   0.01573   0.00828  -0.0086   0.5923   0.5496
   1.300   0.4303   0.01566   0.00832  -0.0074   0.5880   0.5522
   1.400   0.4377   0.01556   0.00829  -0.0066   0.5834   0.5552
   1.500   0.4470   0.01543   0.00818  -0.0061   0.5788   0.5585
   1.600   0.4578   0.01528   0.00802  -0.0059   0.5744   0.5624
   1.700   0.4673   0.01519   0.00793  -0.0054   0.5698   0.5664
   1.900   0.4805   0.01499   0.00787  -0.0035   0.5590   0.5745
   2.000   0.4899   0.01485   0.00775  -0.0030   0.5539   0.5794
   2.100   0.4976   0.01476   0.00770  -0.0022   0.5485   0.5850
   2.200   0.5028   0.01469   0.00771  -0.0010   0.5419   0.5909
   2.300   0.5101   0.01456   0.00761  -0.0001   0.5350   0.5973
   2.400   0.5165   0.01445   0.00756   0.0009   0.5280   0.6049
   2.500   0.5210   0.01437   0.00755   0.0023   0.5192   0.6137
   2.600   0.5265   0.01425   0.00747   0.0036   0.5101   0.6238
   2.700   0.5292   0.01417   0.00748   0.0053   0.4987   0.6359
   2.800   0.5317   0.01407   0.00746   0.0071   0.4861   0.6507
   2.900   0.5327   0.01400   0.00745   0.0092   0.4700   0.6694
   3.000   0.5318   0.01396   0.00747   0.0117   0.4482   0.6921
   3.100   0.5281   0.01399   0.00749   0.0146   0.4185   0.7179
   3.200   0.5195   0.01413   0.00755   0.0185   0.3796   0.7441
   3.300   0.5080   0.01437   0.00768   0.0227   0.3445   0.7694
   3.400   0.4962   0.01476   0.00797   0.0269   0.3117   0.7950
