  
       XFOIL         Version 6.99
  
 Calculated polar for: G52A6                                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   1.000   1.1163   0.04021   0.03195  -0.1603   0.3594   0.5149
   1.100   1.1270   0.04037   0.03213  -0.1605   0.3590   0.5159
   1.200   1.1383   0.04054   0.03233  -0.1609   0.3587   0.5171
   1.300   1.1504   0.04073   0.03254  -0.1616   0.3585   0.5186
   1.400   1.1642   0.04091   0.03274  -0.1627   0.3581   0.5204
   1.500   1.1815   0.04111   0.03294  -0.1648   0.3578   0.5225
   1.600   1.2109   0.04131   0.03308  -0.1702   0.3573   0.5265
   1.700   1.2156   0.04148   0.03330  -0.1689   0.3571   0.5273
   1.800   1.2208   0.04168   0.03355  -0.1677   0.3569   0.5283
   1.900   1.2283   0.04188   0.03379  -0.1670   0.3566   0.5292
   2.000   1.2365   0.04211   0.03406  -0.1667   0.3564   0.5303
   2.100   1.2459   0.04234   0.03432  -0.1666   0.3561   0.5313
   2.200   1.2566   0.04257   0.03458  -0.1670   0.3559   0.5322
   2.300   1.2679   0.04282   0.03486  -0.1675   0.3556   0.5332
   2.400   1.2797   0.04308   0.03515  -0.1682   0.3553   0.5342
   2.500   1.2920   0.04336   0.03545  -0.1690   0.3551   0.5351
   2.600   1.3049   0.04366   0.03577  -0.1700   0.3548   0.5360
   2.700   1.3181   0.04398   0.03612  -0.1711   0.3546   0.5369
   2.800   1.3324   0.04435   0.03650  -0.1725   0.3543   0.5382
   2.900   1.3602   0.04494   0.03704  -0.1775   0.3539   0.5427
   3.000   1.3644   0.04524   0.03741  -0.1762   0.3537   0.5435
   3.100   1.3693   0.04562   0.03785  -0.1751   0.3535   0.5445
   3.200   1.3739   0.04606   0.03835  -0.1739   0.3533   0.5459
   3.300   1.3817   0.04666   0.03899  -0.1737   0.3530   0.5471
   3.500   1.3965   0.04806   0.04051  -0.1734   0.3522   0.5496
