  
       XFOIL         Version 6.99
  
 Calculated polar for: G42A5                                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   1.100   1.0193   0.03187   0.02277  -0.1467   0.3707   0.4995
   1.200   1.0351   0.03215   0.02307  -0.1478   0.3702   0.5001
   1.300   1.0520   0.03252   0.02346  -0.1492   0.3695   0.5009
   1.400   1.0701   0.03299   0.02394  -0.1508   0.3689   0.5017
   1.500   1.0836   0.03331   0.02429  -0.1515   0.3683   0.5026
   1.600   1.0919   0.03337   0.02440  -0.1512   0.3680   0.5034
   1.700   1.1014   0.03347   0.02455  -0.1510   0.3677   0.5044
   1.800   1.1111   0.03357   0.02469  -0.1510   0.3675   0.5056
   1.900   1.1211   0.03368   0.02484  -0.1510   0.3672   0.5069
   2.000   1.1313   0.03379   0.02498  -0.1512   0.3668   0.5083
   2.100   1.1421   0.03389   0.02511  -0.1515   0.3665   0.5101
   2.200   1.1543   0.03401   0.02522  -0.1522   0.3662   0.5128
   2.300   1.1662   0.03411   0.02532  -0.1528   0.3658   0.5153
   2.400   1.1752   0.03425   0.02552  -0.1526   0.3654   0.5160
   2.500   1.1847   0.03441   0.02574  -0.1525   0.3651   0.5167
   2.600   1.1939   0.03459   0.02598  -0.1523   0.3647   0.5176
   2.700   1.2034   0.03477   0.02622  -0.1522   0.3644   0.5185
   2.800   1.2129   0.03497   0.02647  -0.1521   0.3640   0.5196
   2.900   1.2227   0.03517   0.02672  -0.1521   0.3636   0.5209
   3.000   1.2325   0.03538   0.02698  -0.1521   0.3633   0.5223
   3.100   1.2426   0.03558   0.02722  -0.1522   0.3629   0.5238
   3.200   1.2527   0.03578   0.02746  -0.1524   0.3624   0.5256
   3.300   1.2633   0.03598   0.02768  -0.1527   0.3620   0.5275
   3.400   1.2758   0.03622   0.02788  -0.1535   0.3614   0.5307
   3.500   1.2842   0.03636   0.02808  -0.1533   0.3608   0.5313
   3.600   1.2926   0.03652   0.02830  -0.1530   0.3602   0.5321
   3.700   1.3013   0.03671   0.02855  -0.1528   0.3597   0.5329
   3.800   1.3101   0.03691   0.02880  -0.1527   0.3592   0.5338
   3.900   1.3192   0.03714   0.02908  -0.1525   0.3587   0.5347
   4.000   1.3284   0.03739   0.02938  -0.1525   0.3584   0.5358
   4.100   1.3376   0.03763   0.02968  -0.1524   0.3580   0.5369
   4.200   1.3470   0.03790   0.02999  -0.1524   0.3576   0.5382
   4.300   1.3566   0.03813   0.03025  -0.1525   0.3570   0.5396
   4.400   1.3666   0.03833   0.03047  -0.1526   0.3563   0.5412
   4.500   1.3781   0.03844   0.03056  -0.1530   0.3551   0.5431
   4.600   1.3952   0.03858   0.03058  -0.1546   0.3534   0.5463
   4.700   1.4102   0.03881   0.03076  -0.1557   0.3513   0.5475
   4.800   1.4222   0.03959   0.03156  -0.1565   0.3493   0.5485
   4.900   1.4209   0.03938   0.03145  -0.1542   0.3483   0.5492
   5.000   1.4210   0.03932   0.03147  -0.1523   0.3471   0.5502
   5.100   1.4213   0.03926   0.03149  -0.1505   0.3456   0.5510
   5.200   1.4236   0.03928   0.03158  -0.1491   0.3441   0.5521
   5.300   1.4275   0.03930   0.03165  -0.1480   0.3426   0.5532
   5.400   1.4331   0.03934   0.03173  -0.1472   0.3412   0.5545
   5.500   1.4399   0.03934   0.03174  -0.1467   0.3396   0.5558
   5.600   1.4485   0.03926   0.03165  -0.1465   0.3380   0.5572
   5.700   1.4593   0.03922   0.03158  -0.1467   0.3366   0.5588
   5.800   1.4718   0.03917   0.03148  -0.1473   0.3351   0.5605
   5.900   1.4862   0.03924   0.03146  -0.1483   0.3335   0.5624
   6.000   1.5035   0.03954   0.03172  -0.1499   0.3317   0.5636
   6.100   1.5075   0.03979   0.03203  -0.1489   0.3305   0.5645
   6.200   1.5049   0.03972   0.03206  -0.1465   0.3296   0.5652
   6.300   1.5032   0.03972   0.03215  -0.1444   0.3286   0.5660
   6.400   1.5014   0.03973   0.03224  -0.1422   0.3275   0.5670
   6.500   1.5011   0.03977   0.03235  -0.1403   0.3263   0.5680
   6.600   1.5025   0.03983   0.03247  -0.1388   0.3250   0.5690
   6.700   1.5050   0.03985   0.03253  -0.1375   0.3235   0.5700
   6.800   1.5094   0.03986   0.03257  -0.1365   0.3222   0.5713
   6.900   1.5150   0.03979   0.03251  -0.1357   0.3208   0.5725
   7.000   1.5228   0.03967   0.03237  -0.1354   0.3194   0.5739
   7.100   1.5303   0.03948   0.03216  -0.1350   0.3179   0.5750
   7.200   1.5398   0.03924   0.03187  -0.1349   0.3164   0.5764
   7.300   1.5526   0.03899   0.03150  -0.1354   0.3147   0.5778
   7.400   1.5653   0.03902   0.03150  -0.1361   0.3128   0.5791
   7.500   1.5591   0.03907   0.03165  -0.1332   0.3119   0.5796
   7.600   1.5543   0.03915   0.03184  -0.1307   0.3106   0.5802
   7.700   1.5512   0.03923   0.03201  -0.1284   0.3092   0.5809
   7.800   1.5496   0.03926   0.03211  -0.1265   0.3077   0.5818
   7.900   1.5502   0.03925   0.03216  -0.1249   0.3061   0.5826
   8.000   1.5511   0.03914   0.03209  -0.1234   0.3044   0.5835
   8.100   1.5530   0.03899   0.03195  -0.1220   0.3028   0.5845
   8.200   1.5563   0.03877   0.03174  -0.1209   0.3013   0.5855
   8.300   1.5602   0.03848   0.03143  -0.1198   0.2998   0.5866
   8.400   1.5645   0.03815   0.03106  -0.1189   0.2983   0.5877
   8.500   1.5725   0.03772   0.03054  -0.1185   0.2967   0.5887
   8.600   1.5712   0.03774   0.03062  -0.1167   0.2950   0.5894
