  
       XFOIL         Version 6.99
  
 Calculated polar for: G21A4                                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   1.000   0.6953   0.02379   0.01444  -0.0889   0.3943   0.4853
   1.100   0.7067   0.02393   0.01459  -0.0890   0.3938   0.4863
   1.200   0.7182   0.02405   0.01474  -0.0892   0.3933   0.4874
   1.300   0.7296   0.02418   0.01488  -0.0893   0.3928   0.4886
   1.400   0.7411   0.02431   0.01502  -0.0895   0.3922   0.4900
   1.500   0.7527   0.02443   0.01514  -0.0897   0.3917   0.4916
   1.600   0.7644   0.02455   0.01525  -0.0900   0.3912   0.4934
   1.700   0.7762   0.02465   0.01533  -0.0903   0.3907   0.4956
   1.800   0.7882   0.02475   0.01537  -0.0907   0.3902   0.4985
   1.900   0.7999   0.02488   0.01551  -0.0910   0.3897   0.4997
   2.000   0.8118   0.02506   0.01571  -0.0913   0.3891   0.5006
   2.100   0.8238   0.02527   0.01595  -0.0916   0.3885   0.5016
   2.200   0.8361   0.02553   0.01623  -0.0919   0.3879   0.5026
   2.300   0.8488   0.02588   0.01659  -0.0924   0.3871   0.5039
   2.400   0.8603   0.02616   0.01691  -0.0927   0.3865   0.5051
   2.500   0.8697   0.02625   0.01704  -0.0924   0.3861   0.5065
   2.600   0.8790   0.02633   0.01716  -0.0922   0.3856   0.5080
   2.700   0.8887   0.02643   0.01729  -0.0921   0.3853   0.5099
   2.800   0.8986   0.02654   0.01742  -0.0920   0.3849   0.5120
   2.900   0.9085   0.02666   0.01753  -0.0920   0.3845   0.5147
   3.000   0.9183   0.02677   0.01765  -0.0919   0.3841   0.5169
   3.100   0.9277   0.02688   0.01782  -0.0917   0.3837   0.5179
   3.200   0.9372   0.02701   0.01802  -0.0915   0.3833   0.5191
   3.300   0.9467   0.02717   0.01823  -0.0914   0.3829   0.5204
   3.400   0.9562   0.02733   0.01844  -0.0912   0.3825   0.5217
   3.500   0.9656   0.02749   0.01865  -0.0910   0.3820   0.5231
   3.600   0.9751   0.02766   0.01886  -0.0909   0.3816   0.5248
   3.700   0.9846   0.02783   0.01907  -0.0907   0.3811   0.5267
   3.800   0.9941   0.02800   0.01926  -0.0906   0.3806   0.5288
   3.900   1.0037   0.02817   0.01946  -0.0905   0.3802   0.5312
   4.000   1.0135   0.02837   0.01965  -0.0905   0.3797   0.5337
   4.100   1.0225   0.02849   0.01983  -0.0903   0.3792   0.5349
   4.200   1.0316   0.02865   0.02004  -0.0901   0.3787   0.5360
   4.300   1.0406   0.02882   0.02027  -0.0899   0.3782   0.5373
   4.400   1.0497   0.02899   0.02048  -0.0897   0.3775   0.5386
   4.500   1.0589   0.02916   0.02069  -0.0895   0.3769   0.5401
   4.600   1.0682   0.02934   0.02091  -0.0893   0.3762   0.5417
   4.700   1.0775   0.02953   0.02113  -0.0892   0.3757   0.5436
   4.800   1.0870   0.02972   0.02134  -0.0891   0.3751   0.5455
   4.900   1.0967   0.02992   0.02156  -0.0891   0.3745   0.5477
   5.000   1.1065   0.03015   0.02179  -0.0891   0.3741   0.5499
   5.100   1.1156   0.03034   0.02201  -0.0889   0.3736   0.5516
   5.200   1.1245   0.03052   0.02224  -0.0887   0.3731   0.5528
   5.300   1.1334   0.03073   0.02250  -0.0885   0.3727   0.5541
   5.400   1.1424   0.03095   0.02277  -0.0884   0.3723   0.5556
   5.500   1.1514   0.03118   0.02305  -0.0882   0.3718   0.5571
   5.600   1.1606   0.03142   0.02332  -0.0881   0.3713   0.5587
   5.700   1.1697   0.03167   0.02361  -0.0879   0.3709   0.5605
   5.800   1.1791   0.03192   0.02389  -0.0879   0.3704   0.5624
   5.900   1.1889   0.03218   0.02415  -0.0879   0.3698   0.5644
   6.000   1.2000   0.03247   0.02441  -0.0881   0.3687   0.5666
   6.100   1.2116   0.03291   0.02484  -0.0886   0.3675   0.5686
   6.200   1.2205   0.03360   0.02555  -0.0887   0.3660   0.5699
   6.300   1.2225   0.03347   0.02552  -0.0871   0.3649   0.5712
   6.400   1.2249   0.03343   0.02557  -0.0857   0.3637   0.5725
   6.500   1.2276   0.03343   0.02565  -0.0843   0.3622   0.5739
   6.600   1.2315   0.03345   0.02573  -0.0832   0.3605   0.5753
   6.700   1.2367   0.03346   0.02578  -0.0823   0.3587   0.5771
   6.800   1.2441   0.03344   0.02578  -0.0817   0.3569   0.5789
   6.900   1.2536   0.03340   0.02574  -0.0816   0.3552   0.5808
   7.000   1.2652   0.03337   0.02568  -0.0818   0.3536   0.5829
   7.100   1.2757   0.03337   0.02565  -0.0818   0.3520   0.5848
   7.200   1.2870   0.03331   0.02557  -0.0820   0.3505   0.5863
   7.300   1.2988   0.03333   0.02559  -0.0823   0.3492   0.5878
   7.400   1.3123   0.03353   0.02576  -0.0830   0.3478   0.5894
   7.500   1.3261   0.03419   0.02641  -0.0840   0.3462   0.5911
   7.600   1.3265   0.03416   0.02647  -0.0822   0.3453   0.5924
   7.700   1.3266   0.03417   0.02657  -0.0804   0.3443   0.5937
   7.800   1.3278   0.03426   0.02675  -0.0789   0.3431   0.5950
   7.900   1.3297   0.03438   0.02693  -0.0775   0.3419   0.5966
   8.000   1.3322   0.03444   0.02704  -0.0762   0.3405   0.5981
   8.100   1.3363   0.03450   0.02714  -0.0751   0.3390   0.5997
   8.200   1.3420   0.03453   0.02719  -0.0744   0.3376   0.6012
   8.300   1.3494   0.03454   0.02721  -0.0739   0.3362   0.6029
   8.400   1.3576   0.03441   0.02711  -0.0735   0.3346   0.6045
   8.500   1.3662   0.03431   0.02702  -0.0732   0.3332   0.6061
   8.600   1.3764   0.03418   0.02688  -0.0732   0.3318   0.6080
   8.700   1.3879   0.03405   0.02675  -0.0733   0.3304   0.6101
   8.800   1.4047   0.03390   0.02654  -0.0744   0.3287   0.6123
   8.900   1.4215   0.03412   0.02671  -0.0757   0.3267   0.6146
   9.000   1.4167   0.03414   0.02683  -0.0731   0.3257   0.6157
   9.100   1.4121   0.03420   0.02696  -0.0706   0.3247   0.6169
   9.200   1.4076   0.03426   0.02708  -0.0680   0.3235   0.6180
   9.300   1.4050   0.03437   0.02726  -0.0659   0.3222   0.6191
   9.400   1.4038   0.03438   0.02731  -0.0640   0.3205   0.6203
   9.500   1.4052   0.03440   0.02738  -0.0625   0.3191   0.6215
   9.600   1.4072   0.03434   0.02737  -0.0611   0.3175   0.6229
   9.700   1.4114   0.03417   0.02721  -0.0601   0.3158   0.6242
   9.800   1.4177   0.03394   0.02699  -0.0594   0.3142   0.6258
   9.900   1.4261   0.03364   0.02667  -0.0589   0.3125   0.6275
  10.000   1.4413   0.03316   0.02612  -0.0596   0.3106   0.6295
  10.100   1.4561   0.03288   0.02577  -0.0603   0.3083   0.6315
  10.200   1.4474   0.03309   0.02608  -0.0573   0.3071   0.6324
  10.300   1.4397   0.03333   0.02642  -0.0546   0.3058   0.6333
  10.400   1.4330   0.03355   0.02672  -0.0522   0.3041   0.6344
  10.500   1.4289   0.03370   0.02694  -0.0501   0.3022   0.6354
  10.600   1.4269   0.03376   0.02704  -0.0484   0.3003   0.6364
  10.700   1.4269   0.03372   0.02704  -0.0469   0.2983   0.6376
  10.800   1.4295   0.03350   0.02683  -0.0458   0.2963   0.6388
  10.900   1.4347   0.03308   0.02639  -0.0450   0.2940   0.6402
  11.000   1.4420   0.03263   0.02588  -0.0444   0.2917   0.6418
  11.100   1.4330   0.03310   0.02648  -0.0420   0.2897   0.6425
  11.200   1.4258   0.03355   0.02705  -0.0399   0.2873   0.6433
  11.300   1.4205   0.03384   0.02743  -0.0381   0.2844   0.6442
  11.400   1.4184   0.03394   0.02759  -0.0366   0.2811   0.6452
  11.500   1.4179   0.03385   0.02750  -0.0353   0.2777   0.6464
  11.600   1.4160   0.03404   0.02773  -0.0339   0.2740   0.6476
  11.700   1.4116   0.03457   0.02839  -0.0325   0.2689   0.6486
  11.800   1.4096   0.03470   0.02852  -0.0311   0.2626   0.6499
  11.900   1.4061   0.03515   0.02903  -0.0298   0.2539   0.6510
  12.000   1.4017   0.03555   0.02940  -0.0285   0.2415   0.6520
  12.100   1.3948   0.03622   0.02997  -0.0269   0.2254   0.6530
  12.200   1.3840   0.03725   0.03088  -0.0253   0.2077   0.6536
  12.300   1.3696   0.03874   0.03222  -0.0235   0.1903   0.6541
