  
       XFOIL         Version 6.99
  
 Calculated polar for: G20A1                                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   1.000   0.7114   0.02401   0.01476  -0.0823   0.3962   0.5035
   1.100   0.7222   0.02410   0.01486  -0.0824   0.3956   0.5051
   1.200   0.7330   0.02418   0.01494  -0.0824   0.3951   0.5069
   1.300   0.7438   0.02425   0.01501  -0.0826   0.3945   0.5091
   1.400   0.7549   0.02434   0.01503  -0.0828   0.3940   0.5122
   1.500   0.7654   0.02440   0.01513  -0.0828   0.3934   0.5133
   1.600   0.7759   0.02449   0.01526  -0.0827   0.3929   0.5142
   1.700   0.7866   0.02460   0.01541  -0.0827   0.3923   0.5153
   1.800   0.7973   0.02472   0.01556  -0.0828   0.3918   0.5164
   1.900   0.8079   0.02484   0.01571  -0.0828   0.3913   0.5176
   2.000   0.8187   0.02497   0.01587  -0.0828   0.3908   0.5189
   2.100   0.8294   0.02509   0.01601  -0.0829   0.3903   0.5204
   2.200   0.8402   0.02522   0.01615  -0.0829   0.3897   0.5221
   2.300   0.8511   0.02534   0.01627  -0.0830   0.3892   0.5239
   2.400   0.8620   0.02545   0.01638  -0.0832   0.3887   0.5260
   2.500   0.8732   0.02559   0.01648  -0.0834   0.3881   0.5285
   2.600   0.8840   0.02569   0.01658  -0.0835   0.3875   0.5301
   2.700   0.8948   0.02579   0.01671  -0.0836   0.3868   0.5311
   2.800   0.9057   0.02593   0.01687  -0.0837   0.3862   0.5322
   2.900   0.9169   0.02610   0.01705  -0.0838   0.3856   0.5334
   3.000   0.9283   0.02628   0.01726  -0.0840   0.3849   0.5347
   3.100   0.9398   0.02651   0.01750  -0.0843   0.3843   0.5361
   3.200   0.9513   0.02675   0.01776  -0.0846   0.3838   0.5377
   3.300   0.9629   0.02703   0.01804  -0.0849   0.3833   0.5394
   3.400   0.9745   0.02736   0.01838  -0.0852   0.3827   0.5413
   3.500   0.9858   0.02774   0.01877  -0.0856   0.3822   0.5433
   3.600   0.9951   0.02788   0.01891  -0.0854   0.3819   0.5455
   3.700   1.0040   0.02799   0.01906  -0.0852   0.3816   0.5470
   3.800   1.0124   0.02806   0.01919  -0.0848   0.3812   0.5481
   3.900   1.0210   0.02818   0.01937  -0.0845   0.3809   0.5493
   4.000   1.0295   0.02831   0.01957  -0.0842   0.3805   0.5506
   4.100   1.0381   0.02846   0.01977  -0.0839   0.3802   0.5519
   4.200   1.0465   0.02862   0.01999  -0.0836   0.3797   0.5535
   4.300   1.0549   0.02879   0.02020  -0.0832   0.3793   0.5551
   4.400   1.0634   0.02897   0.02043  -0.0829   0.3789   0.5569
   4.500   1.0718   0.02915   0.02066  -0.0826   0.3784   0.5588
   4.600   1.0802   0.02935   0.02089  -0.0823   0.3779   0.5608
   4.700   1.0884   0.02956   0.02112  -0.0820   0.3773   0.5627
   4.800   1.0964   0.02972   0.02131  -0.0817   0.3767   0.5641
   4.900   1.1041   0.02984   0.02150  -0.0813   0.3760   0.5653
   5.000   1.1120   0.03001   0.02172  -0.0809   0.3754   0.5665
   5.100   1.1199   0.03020   0.02197  -0.0805   0.3748   0.5678
   5.200   1.1279   0.03039   0.02221  -0.0802   0.3742   0.5691
   5.300   1.1360   0.03061   0.02248  -0.0798   0.3737   0.5705
   5.400   1.1440   0.03083   0.02275  -0.0795   0.3732   0.5719
   5.500   1.1521   0.03106   0.02303  -0.0792   0.3727   0.5734
   5.600   1.1603   0.03131   0.02331  -0.0789   0.3722   0.5750
   5.700   1.1685   0.03155   0.02358  -0.0786   0.3716   0.5767
   5.800   1.1771   0.03177   0.02383  -0.0784   0.3710   0.5782
   5.900   1.1869   0.03194   0.02399  -0.0784   0.3699   0.5798
   6.000   1.1971   0.03202   0.02407  -0.0784   0.3688   0.5812
   6.100   1.2071   0.03204   0.02410  -0.0784   0.3674   0.5826
   6.200   1.2189   0.03204   0.02409  -0.0787   0.3658   0.5841
   6.300   1.2321   0.03221   0.02421  -0.0793   0.3640   0.5857
   6.400   1.2452   0.03296   0.02494  -0.0801   0.3618   0.5875
   6.500   1.2464   0.03284   0.02491  -0.0784   0.3608   0.5888
   6.600   1.2488   0.03287   0.02501  -0.0770   0.3597   0.5901
   6.700   1.2515   0.03293   0.02514  -0.0757   0.3584   0.5916
   6.800   1.2547   0.03298   0.02524  -0.0745   0.3569   0.5930
   6.900   1.2594   0.03307   0.02538  -0.0736   0.3554   0.5946
   7.000   1.2654   0.03317   0.02551  -0.0728   0.3541   0.5962
   7.100   1.2729   0.03320   0.02554  -0.0724   0.3524   0.5977
   7.200   1.2813   0.03321   0.02558  -0.0721   0.3512   0.5991
   7.300   1.2911   0.03315   0.02553  -0.0720   0.3497   0.6005
   7.400   1.3007   0.03310   0.02549  -0.0719   0.3482   0.6020
   7.500   1.3120   0.03302   0.02540  -0.0720   0.3467   0.6035
   7.600   1.3243   0.03301   0.02536  -0.0724   0.3452   0.6053
   7.700   1.3400   0.03316   0.02547  -0.0734   0.3436   0.6071
   7.800   1.3538   0.03371   0.02600  -0.0743   0.3421   0.6088
   7.900   1.3532   0.03373   0.02611  -0.0725   0.3412   0.6101
   8.000   1.3528   0.03380   0.02626  -0.0707   0.3403   0.6112
   8.100   1.3532   0.03394   0.02647  -0.0690   0.3392   0.6125
   8.200   1.3535   0.03405   0.02664  -0.0673   0.3379   0.6136
   8.300   1.3553   0.03419   0.02682  -0.0660   0.3367   0.6146
   8.400   1.3577   0.03420   0.02689  -0.0647   0.3353   0.6158
