  
       XFOIL         Version 6.99
  
 Calculated polar for: G32A9                                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   1.000   0.9119   0.02949   0.02039  -0.1263   0.3749   0.4983
   1.100   0.9235   0.02960   0.02051  -0.1266   0.3745   0.4999
   1.200   0.9353   0.02969   0.02061  -0.1270   0.3740   0.5022
   1.300   0.9485   0.02974   0.02060  -0.1279   0.3736   0.5064
   1.400   0.9592   0.02986   0.02076  -0.1279   0.3732   0.5070
   1.500   0.9699   0.03000   0.02096  -0.1280   0.3727   0.5077
   1.600   0.9806   0.03016   0.02116  -0.1280   0.3723   0.5084
   1.700   0.9913   0.03032   0.02136  -0.1281   0.3718   0.5093
   1.800   1.0022   0.03048   0.02157  -0.1282   0.3714   0.5103
   1.900   1.0130   0.03065   0.02177  -0.1283   0.3709   0.5114
   2.000   1.0240   0.03081   0.02197  -0.1285   0.3705   0.5126
   2.100   1.0350   0.03096   0.02215  -0.1287   0.3701   0.5140
   2.200   1.0459   0.03111   0.02232  -0.1289   0.3695   0.5155
   2.300   1.0570   0.03125   0.02247  -0.1291   0.3689   0.5173
   2.400   1.0687   0.03140   0.02261  -0.1296   0.3684   0.5195
   2.500   1.0810   0.03153   0.02269  -0.1302   0.3677   0.5225
   2.600   1.0915   0.03166   0.02287  -0.1303   0.3672   0.5232
   2.700   1.1022   0.03181   0.02306  -0.1304   0.3666   0.5240
   2.800   1.1131   0.03198   0.02327  -0.1305   0.3661   0.5249
   2.900   1.1239   0.03218   0.02350  -0.1307   0.3657   0.5258
   3.000   1.1346   0.03238   0.02374  -0.1308   0.3653   0.5269
   3.100   1.1453   0.03259   0.02398  -0.1309   0.3649   0.5282
   3.200   1.1562   0.03280   0.02422  -0.1311   0.3645   0.5295
   3.300   1.1672   0.03303   0.02447  -0.1314   0.3641   0.5311
   3.400   1.1783   0.03327   0.02474  -0.1316   0.3637   0.5330
   3.500   1.1898   0.03353   0.02500  -0.1320   0.3633   0.5352
   3.600   1.2024   0.03385   0.02528  -0.1327   0.3629   0.5384
   3.700   1.2128   0.03407   0.02556  -0.1328   0.3625   0.5393
   3.800   1.2235   0.03436   0.02589  -0.1330   0.3621   0.5402
   3.900   1.2343   0.03468   0.02626  -0.1332   0.3617   0.5413
   4.000   1.2453   0.03506   0.02668  -0.1335   0.3613   0.5424
   4.100   1.2563   0.03550   0.02717  -0.1338   0.3609   0.5437
   4.200   1.2676   0.03607   0.02777  -0.1343   0.3605   0.5452
   4.300   1.2771   0.03658   0.02833  -0.1343   0.3599   0.5467
   4.400   1.2817   0.03657   0.02839  -0.1333   0.3594   0.5480
   4.500   1.2855   0.03655   0.02844  -0.1321   0.3586   0.5494
   4.600   1.2888   0.03654   0.02850  -0.1308   0.3575   0.5508
   4.700   1.2932   0.03661   0.02861  -0.1297   0.3563   0.5525
   4.800   1.2979   0.03669   0.02872  -0.1288   0.3548   0.5541
   4.900   1.3026   0.03669   0.02878  -0.1278   0.3533   0.5551
   5.000   1.3082   0.03662   0.02874  -0.1269   0.3514   0.5558
   5.100   1.3157   0.03650   0.02864  -0.1264   0.3493   0.5568
   5.200   1.3256   0.03639   0.02851  -0.1263   0.3475   0.5579
   5.300   1.3386   0.03627   0.02835  -0.1268   0.3456   0.5592
   5.400   1.3511   0.03630   0.02833  -0.1273   0.3439   0.5608
   5.500   1.3665   0.03666   0.02864  -0.1285   0.3423   0.5627
   5.600   1.3741   0.03712   0.02913  -0.1282   0.3407   0.5643
   5.700   1.3755   0.03710   0.02919  -0.1266   0.3399   0.5657
   5.800   1.3760   0.03708   0.02925  -0.1248   0.3386   0.5670
   5.900   1.3782   0.03714   0.02937  -0.1233   0.3373   0.5684
   6.000   1.3817   0.03723   0.02951  -0.1221   0.3359   0.5699
   6.100   1.3858   0.03726   0.02959  -0.1211   0.3345   0.5709
   6.200   1.3909   0.03729   0.02967  -0.1202   0.3333   0.5719
   6.300   1.3966   0.03719   0.02960  -0.1193   0.3316   0.5729
   6.400   1.4041   0.03711   0.02954  -0.1188   0.3303   0.5739
   6.500   1.4142   0.03690   0.02930  -0.1188   0.3286   0.5753
   6.600   1.4236   0.03675   0.02914  -0.1186   0.3271   0.5766
   6.700   1.4351   0.03664   0.02899  -0.1189   0.3257   0.5782
   6.800   1.4495   0.03666   0.02896  -0.1198   0.3242   0.5799
   6.900   1.4622   0.03702   0.02931  -0.1205   0.3226   0.5818
   7.000   1.4583   0.03698   0.02936  -0.1179   0.3217   0.5828
   7.100   1.4552   0.03698   0.02943  -0.1154   0.3206   0.5838
   7.200   1.4535   0.03702   0.02955  -0.1132   0.3194   0.5848
   7.300   1.4523   0.03707   0.02965  -0.1112   0.3180   0.5858
   7.400   1.4533   0.03709   0.02972  -0.1095   0.3165   0.5866
   7.500   1.4553   0.03702   0.02968  -0.1081   0.3151   0.5874
   7.600   1.4592   0.03686   0.02955  -0.1069   0.3135   0.5884
   7.700   1.4641   0.03675   0.02946  -0.1059   0.3121   0.5892
   7.800   1.4693   0.03643   0.02913  -0.1050   0.3104   0.5902
   7.900   1.4762   0.03605   0.02872  -0.1043   0.3088   0.5913
   8.000   1.4842   0.03569   0.02831  -0.1038   0.3072   0.5927
   8.100   1.4977   0.03536   0.02788  -0.1044   0.3051   0.5941
   8.200   1.4928   0.03549   0.02812  -0.1018   0.3041   0.5951
   8.300   1.4881   0.03562   0.02835  -0.0992   0.3027   0.5959
   8.400   1.4845   0.03571   0.02852  -0.0969   0.3011   0.5969
   8.500   1.4824   0.03577   0.02866  -0.0949   0.2994   0.5977
   8.600   1.4813   0.03572   0.02866  -0.0930   0.2975   0.5988
   8.700   1.4820   0.03561   0.02857  -0.0914   0.2957   0.5998
   8.800   1.4826   0.03534   0.02829  -0.0898   0.2938   0.6006
   8.900   1.4843   0.03505   0.02799  -0.0883   0.2921   0.6015
   9.000   1.4871   0.03468   0.02756  -0.0871   0.2904   0.6023
   9.100   1.4904   0.03428   0.02710  -0.0859   0.2885   0.6030
   9.200   1.4838   0.03459   0.02757  -0.0833   0.2865   0.6035
   9.300   1.4785   0.03477   0.02788  -0.0810   0.2838   0.6041
   9.400   1.4754   0.03479   0.02798  -0.0790   0.2810   0.6048
   9.500   1.4726   0.03465   0.02788  -0.0770   0.2781   0.6055
   9.600   1.4705   0.03441   0.02764  -0.0750   0.2754   0.6063
   9.700   1.4678   0.03428   0.02752  -0.0731   0.2722   0.6071
   9.800   1.4653   0.03454   0.02794  -0.0714   0.2662   0.6078
   9.900   1.4634   0.03445   0.02786  -0.0696   0.2608   0.6087
  10.000   1.4614   0.03452   0.02800  -0.0679   0.2514   0.6094
  10.100   1.4572   0.03457   0.02801  -0.0659   0.2367   0.6102
  10.200   1.4488   0.03487   0.02815  -0.0634   0.2172   0.6108
  10.300   1.4367   0.03563   0.02869  -0.0607   0.1911   0.6113
