  
       XFOIL         Version 6.99
  
 Calculated polar for: G29A5                                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   1.000   0.8661   0.02701   0.01734  -0.1192   0.3740   0.4547
   1.100   0.8759   0.02711   0.01750  -0.1190   0.3736   0.4555
   1.200   0.8859   0.02724   0.01768  -0.1189   0.3732   0.4564
   1.300   0.8960   0.02738   0.01787  -0.1188   0.3729   0.4574
   1.400   0.9061   0.02752   0.01805  -0.1188   0.3725   0.4584
   1.500   0.9163   0.02767   0.01824  -0.1187   0.3721   0.4594
   1.600   0.9263   0.02783   0.01844  -0.1186   0.3717   0.4607
   1.700   0.9365   0.02798   0.01863  -0.1186   0.3713   0.4619
   1.800   0.9465   0.02814   0.01882  -0.1185   0.3708   0.4633
   1.900   0.9566   0.02829   0.01901  -0.1185   0.3704   0.4647
   2.000   0.9668   0.02846   0.01919  -0.1185   0.3700   0.4664
   2.100   0.9769   0.02862   0.01937  -0.1185   0.3696   0.4681
   2.200   0.9869   0.02879   0.01954  -0.1185   0.3691   0.4699
   2.300   0.9968   0.02897   0.01977  -0.1184   0.3687   0.4712
   2.400   1.0065   0.02917   0.02004  -0.1183   0.3683   0.4723
   2.500   1.0162   0.02938   0.02031  -0.1182   0.3679   0.4734
   2.600   1.0259   0.02960   0.02059  -0.1181   0.3674   0.4745
   2.700   1.0355   0.02982   0.02087  -0.1179   0.3670   0.4759
   2.800   1.0450   0.03003   0.02112  -0.1178   0.3664   0.4773
   2.900   1.0546   0.03024   0.02138  -0.1177   0.3659   0.4789
   3.000   1.0642   0.03045   0.02162  -0.1176   0.3653   0.4807
   3.100   1.0739   0.03064   0.02183  -0.1175   0.3647   0.4827
   3.200   1.0837   0.03084   0.02205  -0.1175   0.3641   0.4848
   3.300   1.0938   0.03104   0.02225  -0.1175   0.3635   0.4870
   3.400   1.1037   0.03125   0.02248  -0.1174   0.3631   0.4889
   3.500   1.1133   0.03148   0.02277  -0.1174   0.3626   0.4902
   3.600   1.1229   0.03173   0.02308  -0.1173   0.3623   0.4915
   3.700   1.1328   0.03198   0.02337  -0.1172   0.3618   0.4930
   3.800   1.1426   0.03224   0.02369  -0.1172   0.3614   0.4947
   3.900   1.1526   0.03251   0.02400  -0.1172   0.3610   0.4966
   4.000   1.1625   0.03279   0.02431  -0.1172   0.3607   0.4987
   4.100   1.1724   0.03307   0.02461  -0.1172   0.3603   0.5012
   4.200   1.1821   0.03336   0.02491  -0.1172   0.3599   0.5041
   4.300   1.1918   0.03366   0.02522  -0.1172   0.3595   0.5068
   4.400   1.2011   0.03396   0.02558  -0.1170   0.3591   0.5084
   4.500   1.2105   0.03428   0.02596  -0.1170   0.3587   0.5100
   4.600   1.2199   0.03464   0.02637  -0.1169   0.3583   0.5118
   4.700   1.2294   0.03502   0.02680  -0.1169   0.3579   0.5141
   4.800   1.2399   0.03549   0.02729  -0.1171   0.3573   0.5165
   4.900   1.2514   0.03638   0.02817  -0.1177   0.3561   0.5197
   5.000   1.2551   0.03667   0.02851  -0.1166   0.3552   0.5227
   5.100   1.2562   0.03656   0.02849  -0.1148   0.3542   0.5248
   5.200   1.2575   0.03655   0.02860  -0.1131   0.3529   0.5263
   5.300   1.2590   0.03657   0.02872  -0.1115   0.3513   0.5279
   5.400   1.2624   0.03662   0.02884  -0.1102   0.3496   0.5298
   5.500   1.2677   0.03662   0.02888  -0.1093   0.3476   0.5321
   5.600   1.2755   0.03659   0.02887  -0.1088   0.3458   0.5350
   5.700   1.2863   0.03645   0.02871  -0.1089   0.3439   0.5386
   5.800   1.3008   0.03622   0.02839  -0.1095   0.3420   0.5424
   5.900   1.3147   0.03610   0.02826  -0.1101   0.3405   0.5448
   6.000   1.3280   0.03614   0.02828  -0.1107   0.3391   0.5473
   6.100   1.3433   0.03648   0.02858  -0.1118   0.3376   0.5505
   6.200   1.3516   0.03708   0.02921  -0.1117   0.3364   0.5533
   6.300   1.3511   0.03707   0.02929  -0.1097   0.3355   0.5558
   6.400   1.3506   0.03712   0.02942  -0.1078   0.3343   0.5583
   6.500   1.3517   0.03726   0.02965  -0.1062   0.3332   0.5603
   6.600   1.3532   0.03739   0.02987  -0.1047   0.3320   0.5621
   6.700   1.3553   0.03740   0.02995  -0.1032   0.3304   0.5640
   6.800   1.3596   0.03743   0.03004  -0.1022   0.3289   0.5662
   6.900   1.3660   0.03739   0.03003  -0.1015   0.3274   0.5688
   7.000   1.3743   0.03730   0.02995  -0.1011   0.3260   0.5719
   7.100   1.3852   0.03713   0.02974  -0.1012   0.3245   0.5753
   7.200   1.3965   0.03696   0.02956  -0.1013   0.3232   0.5781
   7.300   1.4083   0.03676   0.02936  -0.1015   0.3219   0.5806
   7.400   1.4230   0.03653   0.02909  -0.1023   0.3205   0.5835
   7.500   1.4402   0.03650   0.02900  -0.1036   0.3190   0.5869
   7.600   1.4461   0.03675   0.02928  -0.1029   0.3177   0.5896
   7.700   1.4420   0.03682   0.02945  -0.1004   0.3167   0.5916
   7.800   1.4379   0.03692   0.02963  -0.0979   0.3156   0.5935
   7.900   1.4339   0.03698   0.02977  -0.0953   0.3143   0.5952
   8.000   1.4323   0.03705   0.02992  -0.0933   0.3131   0.5968
   8.100   1.4322   0.03704   0.02998  -0.0914   0.3116   0.5986
   8.200   1.4345   0.03687   0.02984  -0.0900   0.3099   0.6007
   8.300   1.4397   0.03662   0.02961  -0.0890   0.3082   0.6032
   8.400   1.4461   0.03629   0.02927  -0.0882   0.3066   0.6059
   8.500   1.4549   0.03594   0.02890  -0.0878   0.3051   0.6088
   8.600   1.4655   0.03544   0.02833  -0.0877   0.3036   0.6118
   8.700   1.4785   0.03488   0.02772  -0.0880   0.3020   0.6144
   8.800   1.4894   0.03462   0.02743  -0.0881   0.3004   0.6170
   8.900   1.4815   0.03482   0.02775  -0.0851   0.2992   0.6185
   9.000   1.4754   0.03502   0.02807  -0.0824   0.2978   0.6201
   9.100   1.4701   0.03517   0.02832  -0.0799   0.2961   0.6218
   9.200   1.4676   0.03525   0.02847  -0.0779   0.2944   0.6238
   9.300   1.4669   0.03514   0.02840  -0.0761   0.2925   0.6263
   9.400   1.4683   0.03490   0.02817  -0.0747   0.2905   0.6285
   9.500   1.4706   0.03443   0.02769  -0.0732   0.2885   0.6307
   9.600   1.4746   0.03386   0.02710  -0.0721   0.2866   0.6330
   9.700   1.4803   0.03321   0.02639  -0.0712   0.2846   0.6357
   9.800   1.4742   0.03355   0.02687  -0.0688   0.2826   0.6375
   9.900   1.4687   0.03386   0.02732  -0.0666   0.2800   0.6390
  10.000   1.4658   0.03395   0.02749  -0.0648   0.2771   0.6412
  10.100   1.4649   0.03377   0.02734  -0.0631   0.2739   0.6435
  10.200   1.4651   0.03341   0.02697  -0.0616   0.2708   0.6458
  10.300   1.4637   0.03347   0.02709  -0.0600   0.2664   0.6478
  10.400   1.4618   0.03356   0.02729  -0.0584   0.2592   0.6498
  10.500   1.4613   0.03345   0.02720  -0.0570   0.2509   0.6519
  10.600   1.4593   0.03349   0.02722  -0.0554   0.2375   0.6537
  10.700   1.4532   0.03372   0.02732  -0.0534   0.2165   0.6558
  10.800   1.4406   0.03451   0.02790  -0.0508   0.1926   0.6569
  10.900   1.4257   0.03582   0.02901  -0.0483   0.1696   0.6578
  11.000   1.4110   0.03738   0.03044  -0.0460   0.1511   0.6589
  11.100   1.3957   0.03912   0.03209  -0.0439   0.1365   0.6597
  11.200   1.3808   0.04095   0.03387  -0.0419   0.1255   0.6603
  11.300   1.3682   0.04270   0.03561  -0.0403   0.1184   0.6616
  11.400   1.3559   0.04451   0.03741  -0.0389   0.1130   0.6625
  11.500   1.3431   0.04644   0.03936  -0.0376   0.1086   0.6634
  11.600   1.3309   0.04841   0.04137  -0.0365   0.1054   0.6644
  11.800   1.3073   0.05269   0.04575  -0.0350   0.1011   0.6661
  11.900   1.2948   0.05513   0.04827  -0.0347   0.0998   0.6670
  12.000   1.2814   0.05784   0.05105  -0.0346   0.0988   0.6677
  12.100   1.2662   0.06100   0.05431  -0.0349   0.0983   0.6682
  12.200   1.2507   0.06451   0.05793  -0.0356   0.0981   0.6685
  12.300   1.2342   0.06857   0.06210  -0.0369   0.0982   0.6687
  12.400   1.2188   0.07266   0.06629  -0.0383   0.0982   0.6687
  12.500   1.2018   0.07671   0.07042  -0.0394   0.0978   0.6688
  12.600   1.1870   0.08025   0.07402  -0.0403   0.0974   0.6694
  12.700   1.1721   0.08365   0.07745  -0.0411   0.0967   0.6693
  12.800   1.1602   0.08663   0.08045  -0.0419   0.0957   0.6701
  12.900   1.1503   0.08932   0.08318  -0.0425   0.0940   0.6710
  13.000   1.1418   0.09180   0.08568  -0.0432   0.0924   0.6721
