  
       XFOIL         Version 6.99
  
 Calculated polar for: G11A3                                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   1.000   0.5049   0.01696   0.00748  -0.0491   0.4458   0.5115
   1.100   0.5158   0.01702   0.00757  -0.0492   0.4444   0.5139
   1.200   0.5270   0.01711   0.00765  -0.0493   0.4432   0.5167
   1.300   0.5387   0.01722   0.00774  -0.0495   0.4419   0.5201
   1.400   0.5511   0.01736   0.00784  -0.0499   0.4407   0.5240
   1.500   0.5608   0.01740   0.00792  -0.0498   0.4397   0.5273
   1.600   0.5709   0.01744   0.00802  -0.0497   0.4387   0.5300
   1.700   0.5810   0.01750   0.00813  -0.0496   0.4377   0.5332
   1.800   0.5912   0.01757   0.00823  -0.0495   0.4367   0.5369
   1.900   0.6016   0.01765   0.00831  -0.0495   0.4357   0.5412
   2.000   0.6119   0.01771   0.00840  -0.0494   0.4346   0.5446
   2.100   0.6224   0.01776   0.00851  -0.0494   0.4337   0.5477
   2.200   0.6329   0.01784   0.00863  -0.0494   0.4327   0.5513
   2.300   0.6436   0.01792   0.00872  -0.0495   0.4318   0.5554
   2.400   0.6543   0.01801   0.00881  -0.0495   0.4309   0.5599
   2.500   0.6651   0.01807   0.00892  -0.0496   0.4300   0.5630
   2.600   0.6760   0.01815   0.00903  -0.0497   0.4292   0.5666
   2.700   0.6871   0.01824   0.00914  -0.0498   0.4284   0.5708
   2.800   0.6983   0.01835   0.00924  -0.0499   0.4276   0.5754
   2.900   0.7097   0.01844   0.00936  -0.0501   0.4268   0.5789
   3.000   0.7212   0.01854   0.00949  -0.0504   0.4260   0.5826
   3.100   0.7332   0.01868   0.00964  -0.0507   0.4251   0.5867
   3.200   0.7457   0.01886   0.00980  -0.0511   0.4243   0.5915
   3.300   0.7556   0.01894   0.00994  -0.0510   0.4235   0.5951
   3.400   0.7646   0.01900   0.01007  -0.0508   0.4227   0.5985
   3.500   0.7739   0.01907   0.01021  -0.0505   0.4219   0.6025
   3.600   0.7835   0.01917   0.01035  -0.0504   0.4212   0.6069
   3.700   0.7932   0.01927   0.01049  -0.0503   0.4204   0.6109
   3.800   0.8030   0.01934   0.01064  -0.0502   0.4197   0.6144
   3.900   0.8129   0.01944   0.01080  -0.0501   0.4190   0.6184
   4.000   0.8228   0.01956   0.01095  -0.0500   0.4183   0.6228
   4.100   0.8329   0.01967   0.01110  -0.0500   0.4176   0.6272
   4.200   0.8429   0.01976   0.01126  -0.0500   0.4169   0.6307
   4.300   0.8530   0.01986   0.01143  -0.0499   0.4162   0.6349
   4.400   0.8632   0.01998   0.01159  -0.0499   0.4156   0.6395
   4.500   0.8735   0.02011   0.01175  -0.0499   0.4149   0.6441
   4.600   0.8837   0.02020   0.01192  -0.0499   0.4143   0.6481
   4.700   0.8941   0.02032   0.01209  -0.0500   0.4137   0.6526
   4.800   0.9046   0.02045   0.01226  -0.0500   0.4131   0.6577
   4.900   0.9151   0.02057   0.01243  -0.0501   0.4124   0.6625
   5.000   0.9257   0.02068   0.01259  -0.0502   0.4117   0.6671
   5.100   0.9365   0.02081   0.01277  -0.0503   0.4111   0.6725
   5.200   0.9477   0.02095   0.01294  -0.0505   0.4103   0.6779
   5.300   0.9600   0.02108   0.01309  -0.0509   0.4090   0.6833
   5.400   0.9722   0.02130   0.01333  -0.0513   0.4072   0.6895
   5.500   0.9765   0.02129   0.01343  -0.0501   0.4055   0.6952
   5.600   0.9813   0.02128   0.01353  -0.0491   0.4035   0.7009
   5.700   0.9868   0.02127   0.01361  -0.0482   0.4012   0.7079
   5.800   0.9935   0.02123   0.01364  -0.0475   0.3986   0.7153
   5.900   1.0025   0.02118   0.01363  -0.0472   0.3960   0.7244
   6.000   1.0145   0.02115   0.01361  -0.0474   0.3934   0.7356
   6.100   1.0301   0.02132   0.01378  -0.0485   0.3910   0.7501
   6.200   1.0351   0.02128   0.01392  -0.0475   0.3893   0.7690
   6.300   1.0425   0.02121   0.01409  -0.0469   0.3872   0.8035
   6.400   1.0805   0.02118   0.01439  -0.0528   0.3824   0.9023
   6.500   1.1297   0.02124   0.01441  -0.0611   0.3764   0.9996
   6.600   1.1415   0.02142   0.01454  -0.0615   0.3738   1.0000
   6.700   1.1427   0.02147   0.01466  -0.0598   0.3721   1.0000
   6.800   1.1452   0.02154   0.01478  -0.0584   0.3703   1.0000
   6.900   1.1488   0.02160   0.01488  -0.0572   0.3682   1.0000
   7.000   1.1534   0.02165   0.01494  -0.0561   0.3659   1.0000
   7.100   1.1590   0.02165   0.01493  -0.0552   0.3634   1.0000
   7.200   1.1668   0.02166   0.01490  -0.0548   0.3608   1.0000
   7.300   1.1789   0.02178   0.01492  -0.0551   0.3576   1.0000
   7.400   1.1769   0.02181   0.01504  -0.0529   0.3557   1.0000
   7.500   1.1765   0.02186   0.01516  -0.0509   0.3535   1.0000
   7.600   1.1764   0.02189   0.01523  -0.0490   0.3508   1.0000
   7.700   1.1769   0.02189   0.01524  -0.0472   0.3481   1.0000
   7.800   1.1788   0.02187   0.01520  -0.0456   0.3452   1.0000
   7.900   1.1869   0.02190   0.01511  -0.0452   0.3412   1.0000
   8.000   1.1821   0.02196   0.01527  -0.0425   0.3394   1.0000
   8.100   1.1787   0.02204   0.01542  -0.0401   0.3370   1.0000
   8.200   1.1760   0.02210   0.01552  -0.0378   0.3339   1.0000
   8.300   1.1744   0.02213   0.01557  -0.0358   0.3302   1.0000
   8.400   1.1756   0.02217   0.01556  -0.0343   0.3264   1.0000
   8.500   1.1728   0.02231   0.01574  -0.0323   0.3226   1.0000
   8.600   1.1691   0.02248   0.01600  -0.0302   0.3185   1.0000
   8.700   1.1655   0.02262   0.01617  -0.0281   0.3133   1.0000
   8.800   1.1619   0.02282   0.01635  -0.0262   0.3073   1.0000
   8.900   1.1560   0.02311   0.01673  -0.0240   0.2979   1.0000
   9.000   1.1519   0.02342   0.01710  -0.0222   0.2862   1.0000
   9.200   1.1332   0.02475   0.01820  -0.0179   0.2340   1.0000
   9.300   1.1203   0.02589   0.01913  -0.0157   0.2051   1.0000
   9.400   1.1062   0.02728   0.02034  -0.0136   0.1765   1.0000
   9.500   1.0924   0.02879   0.02170  -0.0116   0.1506   1.0000
   9.600   1.0795   0.03035   0.02313  -0.0100   0.1290   1.0000
   9.700   1.0676   0.03190   0.02460  -0.0085   0.1140   1.0000
   9.800   1.0555   0.03354   0.02617  -0.0071   0.1026   1.0000
   9.900   1.0469   0.03499   0.02759  -0.0061   0.0959   1.0000
  10.000   1.0374   0.03656   0.02914  -0.0051   0.0901   1.0000
  10.100   1.0307   0.03798   0.03057  -0.0043   0.0857   1.0000
  10.200   1.0251   0.03933   0.03195  -0.0037   0.0825   1.0000
  10.300   1.0174   0.04094   0.03357  -0.0031   0.0797   1.0000
  10.500   1.0054   0.04401   0.03671  -0.0023   0.0749   1.0000
  10.600   1.0012   0.04543   0.03818  -0.0020   0.0733   1.0000
  10.700   0.9963   0.04697   0.03975  -0.0018   0.0715   1.0000
  10.800   0.9902   0.04867   0.04147  -0.0017   0.0701   1.0000
  10.900   0.9840   0.05042   0.04326  -0.0016   0.0691   1.0000
  11.000   0.9759   0.05244   0.04530  -0.0016   0.0677   1.0000
  11.100   0.9700   0.05424   0.04714  -0.0016   0.0669   1.0000
  11.200   0.9625   0.05626   0.04919  -0.0016   0.0660   1.0000
  11.300   0.9605   0.05768   0.05065  -0.0017   0.0646   1.0000
  11.400   0.9574   0.05924   0.05227  -0.0018   0.0632   1.0000
  11.500   0.9534   0.06093   0.05398  -0.0020   0.0620   1.0000
  11.600   0.9499   0.06255   0.05564  -0.0021   0.0610   1.0000
  11.700   0.9464   0.06417   0.05729  -0.0022   0.0605   1.0000
  11.800   0.9428   0.06582   0.05894  -0.0024   0.0594   1.0000
  11.900   0.9386   0.06752   0.06065  -0.0026   0.0585   1.0000
  12.000   0.9341   0.06922   0.06233  -0.0027   0.0575   1.0000
  12.100   0.9313   0.07068   0.06379  -0.0027   0.0568   1.0000
  12.200   0.9294   0.07203   0.06513  -0.0027   0.0557   1.0000
  12.300   0.9301   0.07311   0.06625  -0.0028   0.0550   1.0000
  12.400   0.9310   0.07420   0.06737  -0.0029   0.0541   1.0000
  12.500   0.9314   0.07534   0.06852  -0.0029   0.0529   1.0000
  12.600   0.9322   0.07641   0.06960  -0.0030   0.0519   1.0000
  12.700   0.9334   0.07745   0.07064  -0.0031   0.0511   1.0000
  12.800   0.9346   0.07842   0.07160  -0.0031   0.0502   1.0000
  12.900   0.9348   0.07949   0.07263  -0.0031   0.0489   1.0000
  13.000   0.9374   0.08020   0.07332  -0.0030   0.0484   1.0000
