  
       XFOIL         Version 6.99
  
 Calculated polar for: G47A9                                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   1.000   1.1733   0.03289   0.02377  -0.1831   0.3648   0.4874
   1.100   1.1842   0.03305   0.02394  -0.1834   0.3643   0.4894
   1.200   1.1959   0.03318   0.02407  -0.1838   0.3639   0.4921
   1.300   1.2085   0.03328   0.02413  -0.1846   0.3634   0.4956
   1.400   1.2180   0.03348   0.02438  -0.1845   0.3629   0.4964
   1.500   1.2277   0.03370   0.02465  -0.1844   0.3624   0.4973
   1.600   1.2373   0.03393   0.02493  -0.1843   0.3620   0.4983
   1.700   1.2470   0.03415   0.02520  -0.1842   0.3615   0.4993
   1.800   1.2568   0.03441   0.02550  -0.1841   0.3611   0.5006
   1.900   1.2668   0.03466   0.02580  -0.1841   0.3608   0.5018
   2.000   1.2768   0.03491   0.02609  -0.1841   0.3605   0.5033
   2.100   1.2870   0.03516   0.02637  -0.1842   0.3601   0.5051
   2.200   1.2977   0.03541   0.02664  -0.1845   0.3598   0.5074
   2.300   1.3091   0.03563   0.02686  -0.1849   0.3595   0.5103
   2.400   1.3210   0.03584   0.02706  -0.1855   0.3591   0.5136
   2.500   1.3305   0.03609   0.02736  -0.1854   0.3588   0.5145
   2.600   1.3400   0.03637   0.02769  -0.1853   0.3585   0.5155
   2.700   1.3494   0.03664   0.02801  -0.1853   0.3582   0.5166
   2.800   1.3588   0.03693   0.02834  -0.1852   0.3579   0.5178
   2.900   1.3682   0.03721   0.02868  -0.1851   0.3576   0.5192
   3.000   1.3778   0.03751   0.02902  -0.1851   0.3573   0.5207
   3.100   1.3875   0.03780   0.02935  -0.1851   0.3570   0.5225
   3.200   1.3975   0.03810   0.02967  -0.1853   0.3567   0.5247
   3.300   1.4080   0.03839   0.02998  -0.1855   0.3564   0.5275
   3.400   1.4195   0.03869   0.03025  -0.1860   0.3561   0.5311
   3.500   1.4286   0.03898   0.03060  -0.1860   0.3558   0.5322
   3.600   1.4377   0.03929   0.03097  -0.1859   0.3556   0.5333
   3.700   1.4467   0.03962   0.03135  -0.1858   0.3553   0.5346
   3.800   1.4561   0.03995   0.03172  -0.1857   0.3550   0.5359
   3.900   1.4660   0.04028   0.03209  -0.1858   0.3546   0.5375
   4.000   1.4764   0.04061   0.03244  -0.1860   0.3543   0.5394
