  
       XFOIL         Version 6.99
  
 Calculated polar for: G47A4                                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   1.000   1.1780   0.03298   0.02386  -0.1838   0.3647   0.4874
   1.100   1.1891   0.03315   0.02405  -0.1841   0.3643   0.4894
   1.200   1.2008   0.03329   0.02418  -0.1846   0.3638   0.4920
   1.300   1.2134   0.03338   0.02424  -0.1853   0.3633   0.4956
   1.400   1.2229   0.03358   0.02449  -0.1852   0.3628   0.4965
   1.500   1.2324   0.03379   0.02475  -0.1851   0.3623   0.4973
   1.600   1.2421   0.03401   0.02502  -0.1850   0.3618   0.4983
   1.700   1.2518   0.03425   0.02530  -0.1849   0.3614   0.4994
   1.800   1.2616   0.03450   0.02560  -0.1848   0.3610   0.5005
   1.900   1.2716   0.03475   0.02590  -0.1848   0.3607   0.5018
   2.000   1.2816   0.03501   0.02619  -0.1848   0.3604   0.5033
   2.100   1.2919   0.03526   0.02648  -0.1849   0.3600   0.5051
   2.200   1.3025   0.03550   0.02675  -0.1852   0.3597   0.5073
   2.300   1.3139   0.03573   0.02697  -0.1856   0.3593   0.5103
   2.400   1.3259   0.03595   0.02717  -0.1862   0.3590   0.5136
   2.500   1.3353   0.03619   0.02747  -0.1861   0.3587   0.5145
   2.600   1.3448   0.03646   0.02779  -0.1861   0.3584   0.5156
   2.700   1.3542   0.03674   0.02812  -0.1860   0.3580   0.5167
   2.800   1.3636   0.03703   0.02846  -0.1859   0.3577   0.5179
   2.900   1.3731   0.03732   0.02879  -0.1859   0.3574   0.5192
   3.000   1.3826   0.03762   0.02914  -0.1858   0.3572   0.5207
   3.100   1.3923   0.03790   0.02946  -0.1859   0.3568   0.5225
   3.200   1.4022   0.03820   0.02978  -0.1860   0.3566   0.5246
   3.300   1.4128   0.03850   0.03009  -0.1862   0.3563   0.5275
   3.400   1.4243   0.03880   0.03038  -0.1868   0.3560   0.5311
   3.500   1.4333   0.03910   0.03072  -0.1867   0.3557   0.5322
   3.600   1.4424   0.03940   0.03109  -0.1866   0.3554   0.5333
   3.700   1.4515   0.03974   0.03147  -0.1865   0.3552   0.5346
   3.800   1.4608   0.04007   0.03185  -0.1864   0.3549   0.5360
   3.900   1.4704   0.04040   0.03221  -0.1865   0.3546   0.5375
   4.000   1.4812   0.04072   0.03256  -0.1867   0.3541   0.5394
   4.100   1.4907   0.04108   0.03295  -0.1867   0.3538   0.5416
   4.200   1.5010   0.04145   0.03333  -0.1870   0.3533   0.5443
   4.300   1.5124   0.04186   0.03372  -0.1875   0.3529   0.5480
   4.400   1.5220   0.04227   0.03417  -0.1876   0.3525   0.5497
   4.500   1.5311   0.04273   0.03468  -0.1876   0.3522   0.5510
   4.600   1.5400   0.04324   0.03524  -0.1876   0.3518   0.5524
   4.700   1.5485   0.04378   0.03584  -0.1875   0.3516   0.5539
   4.800   1.5570   0.04437   0.03648  -0.1874   0.3513   0.5555
   4.900   1.5657   0.04507   0.03723  -0.1874   0.3510   0.5574
   5.000   1.5740   0.04587   0.03807  -0.1875   0.3507   0.5594
   5.100   1.5819   0.04675   0.03900  -0.1875   0.3504   0.5617
   5.200   1.5871   0.04741   0.03970  -0.1869   0.3501   0.5640
   5.300   1.5903   0.04764   0.03999  -0.1859   0.3498   0.5664
   5.400   1.5905   0.04777   0.04022  -0.1842   0.3494   0.5674
   5.500   1.5900   0.04795   0.04050  -0.1824   0.3490   0.5684
   5.600   1.5878   0.04813   0.04079  -0.1803   0.3483   0.5694
   5.700   1.5857   0.04839   0.04114  -0.1782   0.3476   0.5704
   5.800   1.5833   0.04868   0.04153  -0.1762   0.3468   0.5715
   5.900   1.5803   0.04898   0.04192  -0.1740   0.3458   0.5726
   6.000   1.5778   0.04932   0.04233  -0.1720   0.3449   0.5738
   6.100   1.5740   0.04956   0.04264  -0.1697   0.3438   0.5750
   6.200   1.5721   0.04977   0.04290  -0.1677   0.3425   0.5764
   6.300   1.5740   0.04983   0.04299  -0.1664   0.3409   0.5782
   6.400   1.5857   0.04946   0.04258  -0.1666   0.3388   0.5807
   6.500   1.6477   0.04752   0.04031  -0.1753   0.3346   0.5856
   6.600   1.6692   0.04746   0.04016  -0.1774   0.3329   0.5877
   6.700   1.6876   0.04860   0.04127  -0.1795   0.3310   0.5897
   6.800   1.6808   0.04866   0.04144  -0.1765   0.3304   0.5908
   6.900   1.6744   0.04887   0.04175  -0.1738   0.3299   0.5918
   7.000   1.6658   0.04909   0.04208  -0.1706   0.3292   0.5929
   7.100   1.6587   0.04945   0.04253  -0.1677   0.3285   0.5941
   7.200   1.6515   0.04990   0.04306  -0.1650   0.3278   0.5952
   7.300   1.6448   0.05035   0.04360  -0.1624   0.3269   0.5966
   7.400   1.6391   0.05081   0.04413  -0.1600   0.3260   0.5979
   7.500   1.6347   0.05124   0.04462  -0.1578   0.3249   0.5995
   7.600   1.6328   0.05158   0.04501  -0.1561   0.3237   0.6010
   7.700   1.6346   0.05168   0.04515  -0.1549   0.3224   0.6024
   7.800   1.6405   0.05161   0.04511  -0.1543   0.3211   0.6037
   7.900   1.6552   0.05113   0.04461  -0.1550   0.3196   0.6056
   8.000   1.6812   0.05015   0.04355  -0.1574   0.3179   0.6083
   8.100   1.7053   0.04932   0.04264  -0.1595   0.3164   0.6111
   8.200   1.7301   0.04858   0.04180  -0.1619   0.3149   0.6142
   8.300   1.7633   0.04833   0.04139  -0.1660   0.3127   0.6180
   8.400   1.7525   0.04870   0.04186  -0.1627   0.3122   0.6190
   8.500   1.7415   0.04918   0.04246  -0.1594   0.3115   0.6197
   8.600   1.7298   0.04972   0.04312  -0.1561   0.3106   0.6203
   8.700   1.7194   0.05033   0.04384  -0.1532   0.3097   0.6210
   8.800   1.7100   0.05093   0.04455  -0.1504   0.3087   0.6217
   8.900   1.7025   0.05142   0.04513  -0.1480   0.3074   0.6225
   9.000   1.6989   0.05175   0.04553  -0.1461   0.3061   0.6237
   9.100   1.7000   0.05185   0.04568  -0.1449   0.3048   0.6251
   9.200   1.7083   0.05146   0.04530  -0.1446   0.3032   0.6271
   9.300   1.7254   0.05044   0.04422  -0.1455   0.3015   0.6295
   9.400   1.7384   0.04963   0.04337  -0.1459   0.3001   0.6317
   9.500   1.7630   0.04801   0.04161  -0.1477   0.2982   0.6347
   9.600   1.7895   0.04641   0.03983  -0.1500   0.2963   0.6376
   9.700   1.7907   0.04646   0.03992  -0.1487   0.2951   0.6386
   9.800   1.7789   0.04722   0.04082  -0.1458   0.2942   0.6391
   9.900   1.7684   0.04799   0.04172  -0.1431   0.2931   0.6397
  10.000   1.7599   0.04869   0.04254  -0.1407   0.2918   0.6405
  10.100   1.7526   0.04927   0.04323  -0.1385   0.2904   0.6413
  10.200   1.7478   0.04969   0.04373  -0.1367   0.2888   0.6422
  10.300   1.7469   0.04971   0.04379  -0.1353   0.2871   0.6435
  10.400   1.7517   0.04916   0.04324  -0.1345   0.2851   0.6450
  10.500   1.7619   0.04785   0.04185  -0.1342   0.2828   0.6469
  10.600   1.7741   0.04615   0.03999  -0.1341   0.2803   0.6489
  10.700   1.7672   0.04680   0.04075  -0.1321   0.2785   0.6498
  10.800   1.7573   0.04788   0.04199  -0.1299   0.2765   0.6504
  10.900   1.7507   0.04861   0.04284  -0.1281   0.2741   0.6513
  11.000   1.7480   0.04881   0.04309  -0.1266   0.2711   0.6524
  11.100   1.7507   0.04818   0.04243  -0.1256   0.2673   0.6539
  11.200   1.7501   0.04814   0.04242  -0.1243   0.2631   0.6550
  11.300   1.7454   0.04902   0.04346  -0.1230   0.2573   0.6559
  11.400   1.7465   0.04879   0.04323  -0.1219   0.2476   0.6571
  11.500   1.7442   0.04894   0.04331  -0.1205   0.2288   0.6581
  11.600   1.7334   0.04966   0.04374  -0.1184   0.2032   0.6588
  11.700   1.7176   0.05140   0.04528  -0.1161   0.1826   0.6591
  11.800   1.7006   0.05359   0.04736  -0.1140   0.1649   0.6594
  11.900   1.6850   0.05588   0.04960  -0.1122   0.1516   0.6596
  12.000   1.6676   0.05848   0.05218  -0.1105   0.1401   0.6597
  12.100   1.6510   0.06114   0.05485  -0.1090   0.1316   0.6599
  12.200   1.6343   0.06397   0.05771  -0.1078   0.1254   0.6600
  12.300   1.6178   0.06691   0.06071  -0.1068   0.1207   0.6601
  12.400   1.6009   0.07008   0.06395  -0.1061   0.1177   0.6603
  12.500   1.5846   0.07337   0.06733  -0.1058   0.1161   0.6604
  12.600   1.5677   0.07696   0.07104  -0.1057   0.1156   0.6604
  12.700   1.5502   0.08089   0.07511  -0.1061   0.1162   0.6604
  12.800   1.5328   0.08521   0.07960  -0.1071   0.1181   0.6603
  12.900   1.5145   0.09021   0.08480  -0.1087   0.1217   0.6601
  13.000   1.4964   0.09524   0.09001  -0.1103   0.1255   0.6599
