  
       XFOIL         Version 6.99
  
 Calculated polar for: G50A3                                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   1.000   1.1550   0.03338   0.02444  -0.1840   0.3657   0.4952
   1.100   1.1668   0.03363   0.02473  -0.1843   0.3654   0.4961
   1.200   1.1784   0.03388   0.02501  -0.1846   0.3650   0.4971
   1.300   1.1905   0.03411   0.02527  -0.1850   0.3647   0.4983
   1.400   1.2028   0.03434   0.02551  -0.1855   0.3643   0.4999
   1.500   1.2162   0.03454   0.02573  -0.1862   0.3640   0.5019
   1.600   1.2394   0.03452   0.02560  -0.1898   0.3635   0.5090
   1.700   1.2505   0.03476   0.02588  -0.1900   0.3632   0.5097
   1.800   1.2617   0.03502   0.02618  -0.1902   0.3629   0.5104
   1.900   1.2729   0.03529   0.02649  -0.1904   0.3626   0.5112
   2.000   1.2840   0.03558   0.02681  -0.1906   0.3623   0.5119
   2.100   1.2951   0.03588   0.02715  -0.1908   0.3620   0.5127
   2.200   1.3065   0.03620   0.02751  -0.1910   0.3616   0.5137
   2.300   1.3182   0.03652   0.02786  -0.1914   0.3613   0.5147
   2.400   1.3301   0.03687   0.02824  -0.1918   0.3610   0.5161
   2.500   1.3425   0.03722   0.02862  -0.1924   0.3607   0.5177
   2.600   1.3558   0.03760   0.02901  -0.1933   0.3604   0.5199
   2.700   1.3730   0.03796   0.02934  -0.1952   0.3600   0.5244
   2.800   1.3882   0.03838   0.02976  -0.1966   0.3597   0.5274
   2.900   1.3994   0.03889   0.03033  -0.1969   0.3594   0.5282
   3.000   1.4109   0.03960   0.03108  -0.1973   0.3590   0.5290
   3.100   1.4195   0.04007   0.03163  -0.1971   0.3586   0.5298
   3.200   1.4258   0.04026   0.03188  -0.1964   0.3583   0.5308
   3.300   1.4314   0.04038   0.03208  -0.1956   0.3580   0.5318
   3.400   1.4377   0.04057   0.03233  -0.1949   0.3577   0.5330
   3.500   1.4441   0.04076   0.03259  -0.1942   0.3573   0.5344
   3.600   1.4511   0.04099   0.03288  -0.1938   0.3570   0.5362
   3.700   1.4593   0.04125   0.03321  -0.1936   0.3567   0.5386
   3.800   1.4712   0.04152   0.03347  -0.1945   0.3564   0.5432
   3.900   1.4792   0.04179   0.03379  -0.1943   0.3561   0.5451
   4.000   1.4856   0.04210   0.03418  -0.1937   0.3559   0.5459
   4.100   1.4917   0.04243   0.03459  -0.1931   0.3556   0.5467
   4.200   1.4975   0.04277   0.03501  -0.1924   0.3554   0.5475
   4.300   1.5032   0.04312   0.03543  -0.1917   0.3551   0.5484
   4.400   1.5091   0.04349   0.03588  -0.1910   0.3548   0.5494
   4.500   1.5147   0.04387   0.03634  -0.1904   0.3545   0.5506
   4.600   1.5205   0.04426   0.03680  -0.1897   0.3543   0.5519
   4.700   1.5261   0.04466   0.03727  -0.1891   0.3540   0.5534
   4.800   1.5321   0.04507   0.03774  -0.1886   0.3537   0.5552
   4.900   1.5381   0.04548   0.03820  -0.1882   0.3534   0.5573
   5.000   1.5444   0.04583   0.03858  -0.1879   0.3527   0.5601
   5.100   1.5503   0.04614   0.03892  -0.1875   0.3519   0.5626
   5.200   1.5535   0.04636   0.03921  -0.1864   0.3509   0.5634
   5.300   1.5575   0.04649   0.03939  -0.1854   0.3496   0.5642
   5.400   1.5638   0.04651   0.03944  -0.1847   0.3481   0.5651
   5.500   1.5760   0.04625   0.03916  -0.1850   0.3462   0.5663
   5.600   1.6062   0.04534   0.03804  -0.1884   0.3429   0.5684
