  
       XFOIL         Version 6.99
  
 Calculated polar for: G01A2                                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   8.000  -0.2727   0.09289   0.08626   0.1088   0.1386   0.5889
   8.250  -0.2665   0.09181   0.08513   0.1118   0.1387   0.5896
   8.500  -0.2548   0.09087   0.08414   0.1144   0.1370   0.5924
   8.750  -0.2526   0.09016   0.08334   0.1183   0.1361   0.5946
   9.000  -0.2705   0.09135   0.08436   0.1258   0.1363   0.5973
   9.250  -0.2757   0.09199   0.08486   0.1313   0.1364   0.5978
   9.500  -0.2677   0.09084   0.08362   0.1347   0.1356   0.5981
   9.750  -0.2458   0.08801   0.08073   0.1360   0.1341   0.5984
  10.000  -0.2183   0.08547   0.07812   0.1371   0.1333   0.5987
  10.250  -0.2047   0.08431   0.07697   0.1389   0.1314   0.5990
  10.500  -0.1860   0.08290   0.07555   0.1405   0.1309   0.5995
  10.750  -0.1646   0.08152   0.07415   0.1418   0.1307   0.6000
  11.000  -0.1433   0.08034   0.07295   0.1433   0.1305   0.6006
  11.250  -0.1258   0.07953   0.07215   0.1449   0.1296   0.6012
  11.500  -0.0959   0.07823   0.07079   0.1459   0.1303   0.6019
  11.750  -0.0814   0.07779   0.07036   0.1476   0.1289   0.6025
  12.000  -0.0607   0.07713   0.06969   0.1490   0.1283   0.6034
  12.250  -0.0334   0.07641   0.06894   0.1499   0.1283   0.6042
  12.500   0.0046   0.07550   0.06798   0.1501   0.1293   0.6053
  12.750   0.0505   0.07472   0.06712   0.1496   0.1305   0.6068
