  
       XFOIL         Version 6.99
  
 Calculated polar for: G01A2                                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   1.000   0.4047   0.01849   0.01071  -0.0486   0.6206   0.6151
   1.100   0.4171   0.01845   0.01064  -0.0489   0.6198   0.6216
   1.200   0.4299   0.01838   0.01062  -0.0492   0.6190   0.6264
   1.300   0.4427   0.01835   0.01059  -0.0496   0.6183   0.6322
   1.400   0.4408   0.01870   0.01103  -0.0476   0.6154   0.6373
   1.500   0.4455   0.01886   0.01127  -0.0466   0.6133   0.6415
   1.600   0.4528   0.01894   0.01140  -0.0461   0.6116   0.6466
   1.700   0.4615   0.01900   0.01148  -0.0457   0.6102   0.6528
   1.800   0.4719   0.01898   0.01151  -0.0457   0.6089   0.6573
   1.900   0.4831   0.01896   0.01152  -0.0457   0.6078   0.6628
   2.000   0.4948   0.01893   0.01148  -0.0459   0.6068   0.6691
   2.100   0.5072   0.01888   0.01147  -0.0462   0.6060   0.6737
   2.200   0.5197   0.01884   0.01144  -0.0465   0.6051   0.6795
   2.300   0.5324   0.01882   0.01142  -0.0468   0.6044   0.6855
   2.400   0.5456   0.01879   0.01142  -0.0473   0.6037   0.6904
   2.500   0.5470   0.01906   0.01177  -0.0458   0.6015   0.6955
   2.600   0.5467   0.01937   0.01215  -0.0440   0.5990   0.7010
   2.700   0.5523   0.01950   0.01235  -0.0432   0.5971   0.7055
   2.800   0.5602   0.01956   0.01245  -0.0427   0.5955   0.7113
   2.900   0.5698   0.01958   0.01249  -0.0425   0.5942   0.7173
   3.000   0.5812   0.01954   0.01249  -0.0426   0.5930   0.7226
   3.100   0.5931   0.01950   0.01247  -0.0428   0.5920   0.7291
   3.200   0.6058   0.01944   0.01245  -0.0432   0.5911   0.7347
   3.300   0.6191   0.01937   0.01241  -0.0436   0.5903   0.7408
   3.400   0.6323   0.01933   0.01237  -0.0440   0.5895   0.7477
   3.500   0.6464   0.01927   0.01235  -0.0446   0.5887   0.7532
   3.600   0.6452   0.01958   0.01276  -0.0426   0.5864   0.7597
   3.700   0.6419   0.01994   0.01321  -0.0404   0.5837   0.7658
   3.800   0.6462   0.02009   0.01344  -0.0393   0.5818   0.7722
   3.900   0.6533   0.02018   0.01357  -0.0388   0.5803   0.7796
   4.000   0.6632   0.02018   0.01364  -0.0386   0.5790   0.7862
   4.100   0.6742   0.02017   0.01366  -0.0387   0.5779   0.7943
   4.200   0.6871   0.02011   0.01367  -0.0390   0.5770   0.8012
   4.300   0.7001   0.02007   0.01366  -0.0394   0.5761   0.8096
   4.400   0.7147   0.02000   0.01364  -0.0401   0.5753   0.8171
   4.500   0.7291   0.01995   0.01362  -0.0407   0.5745   0.8260
   4.600   0.7454   0.01990   0.01361  -0.0417   0.5738   0.8339
   4.700   0.7383   0.02037   0.01422  -0.0388   0.5708   0.8449
   4.800   0.7361   0.02076   0.01472  -0.0368   0.5680   0.8567
   4.900   0.7455   0.02092   0.01497  -0.0368   0.5661   0.8680
   5.000   0.7607   0.02096   0.01508  -0.0378   0.5646   0.8791
   5.100   0.7787   0.02096   0.01515  -0.0392   0.5634   0.8905
   5.200   0.8005   0.02096   0.01519  -0.0414   0.5624   0.8999
   5.300   0.8263   0.02071   0.01496  -0.0441   0.5611   0.9084
   5.400   0.8636   0.01982   0.01399  -0.0482   0.5588   0.9124
   5.500   0.8696   0.02012   0.01443  -0.0480   0.5541   0.9253
   5.600   0.8914   0.01963   0.01395  -0.0498   0.5489   0.9330
   5.700   0.9219   0.01876   0.01297  -0.0527   0.5446   0.9375
   5.800   0.9380   0.01874   0.01302  -0.0540   0.5399   0.9447
   5.900   0.9521   0.01864   0.01298  -0.0548   0.5349   0.9540
   6.000   0.9774   0.01820   0.01248  -0.0573   0.5303   0.9574
   6.100   0.9932   0.01813   0.01247  -0.0584   0.5253   0.9653
   6.200   1.0083   0.01807   0.01247  -0.0595   0.5190   0.9731
   6.300   1.0300   0.01771   0.01204  -0.0614   0.5127   0.9787
   6.400   1.0421   0.01781   0.01226  -0.0622   0.5041   0.9892
   6.500   1.0604   0.01771   0.01218  -0.0640   0.4947   0.9975
   6.600   1.0575   0.01774   0.01222  -0.0619   0.4892   1.0000
   6.700   1.0525   0.01764   0.01207  -0.0590   0.4848   1.0000
   6.800   1.0442   0.01767   0.01209  -0.0556   0.4816   1.0000
   6.900   1.0336   0.01778   0.01221  -0.0518   0.4779   1.0000
   7.000   1.0267   0.01782   0.01223  -0.0487   0.4724   1.0000
   7.100   1.0212   0.01791   0.01229  -0.0459   0.4664   1.0000
   7.200   1.0131   0.01811   0.01249  -0.0428   0.4594   1.0000
   7.300   1.0060   0.01832   0.01266  -0.0399   0.4506   1.0000
   7.400   0.9995   0.01860   0.01291  -0.0373   0.4414   1.0000
   7.500   0.9923   0.01900   0.01328  -0.0347   0.4307   1.0000
   7.600   0.9832   0.01951   0.01371  -0.0320   0.4165   1.0000
   7.700   0.9728   0.02017   0.01427  -0.0293   0.3999   1.0000
   7.800   0.9619   0.02096   0.01495  -0.0267   0.3823   1.0000
   7.900   0.9521   0.02182   0.01569  -0.0244   0.3656   1.0000
   8.000   0.9380   0.02296   0.01669  -0.0218   0.3426   1.0000
   8.100   0.9277   0.02401   0.01762  -0.0197   0.3249   1.0000
   8.200   0.9138   0.02531   0.01877  -0.0174   0.3006   1.0000
   8.300   0.9030   0.02650   0.01984  -0.0156   0.2786   1.0000
   8.400   0.8906   0.02785   0.02105  -0.0136   0.2552   1.0000
   8.500   0.8768   0.02934   0.02239  -0.0117   0.2303   1.0000
   8.600   0.8652   0.03075   0.02368  -0.0101   0.2073   1.0000
   8.700   0.8535   0.03222   0.02502  -0.0085   0.1830   1.0000
   8.800   0.8399   0.03388   0.02654  -0.0068   0.1542   1.0000
   8.900   0.8290   0.03542   0.02795  -0.0055   0.1300   1.0000
   9.000   0.8175   0.03705   0.02946  -0.0042   0.1083   1.0000
   9.100   0.8052   0.03882   0.03110  -0.0029   0.0909   1.0000
   9.200   0.7987   0.04018   0.03242  -0.0020   0.0816   1.0000
   9.300   0.7924   0.04158   0.03378  -0.0011   0.0748   1.0000
   9.400   0.7884   0.04282   0.03502  -0.0004   0.0686   1.0000
   9.500   0.7862   0.04393   0.03613   0.0001   0.0656   1.0000
   9.600   0.7807   0.04533   0.03753   0.0008   0.0622   1.0000
   9.700   0.7801   0.04634   0.03857   0.0012   0.0599   1.0000
   9.800   0.7798   0.04732   0.03959   0.0016   0.0578   1.0000
   9.900   0.7784   0.04843   0.04071   0.0020   0.0554   1.0000
  10.000   0.7774   0.04949   0.04179   0.0024   0.0541   1.0000
  10.100   0.7721   0.05098   0.04327   0.0029   0.0519   1.0000
  10.200   0.7681   0.05234   0.04466   0.0033   0.0507   1.0000
  10.300   0.7685   0.05331   0.04566   0.0036   0.0494   1.0000
  10.400   0.7683   0.05433   0.04672   0.0040   0.0482   1.0000
  10.500   0.7688   0.05530   0.04771   0.0042   0.0475   1.0000
  10.600   0.7690   0.05629   0.04872   0.0045   0.0460   1.0000
  10.700   0.7694   0.05727   0.04971   0.0048   0.0448   1.0000
  10.800   0.7695   0.05826   0.05070   0.0051   0.0439   1.0000
  10.900   0.7702   0.05919   0.05163   0.0054   0.0431   1.0000
  11.000   0.7703   0.06015   0.05259   0.0057   0.0422   1.0000
  11.100   0.7699   0.06111   0.05353   0.0061   0.0414   1.0000
  11.200   0.7698   0.06195   0.05433   0.0067   0.0401   1.0000
  11.300   0.7738   0.06255   0.05496   0.0069   0.0397   1.0000
  11.400   0.7779   0.06313   0.05557   0.0071   0.0391   1.0000
  11.500   0.7816   0.06378   0.05624   0.0073   0.0377   1.0000
  11.600   0.7858   0.06430   0.05676   0.0076   0.0372   1.0000
  11.700   0.7902   0.06481   0.05727   0.0079   0.0364   1.0000
  11.800   0.7950   0.06526   0.05773   0.0082   0.0357   1.0000
  11.900   0.7998   0.06568   0.05814   0.0086   0.0348   1.0000
  12.000   0.8046   0.06613   0.05855   0.0089   0.0339   1.0000
  12.100   0.8116   0.06625   0.05867   0.0094   0.0336   1.0000
  12.200   0.8189   0.06632   0.05870   0.0098   0.0330   1.0000
  12.300   0.8348   0.06514   0.05743   0.0113   0.0316   1.0000
  12.400   0.8412   0.06551   0.05783   0.0114   0.0313   1.0000
  12.500   0.8462   0.06607   0.05845   0.0116   0.0307   1.0000
  12.600   0.8573   0.06589   0.05828   0.0121   0.0304   1.0000
  12.700   0.8617   0.06649   0.05892   0.0122   0.0298   1.0000
  12.800   0.8700   0.06667   0.05912   0.0125   0.0291   1.0000
  12.900   0.8814   0.06650   0.05896   0.0130   0.0289   1.0000
  13.000   0.8917   0.06650   0.05899   0.0134   0.0285   1.0000
