  
       XFOIL         Version 6.99
  
 Calculated polar for: G01A2                                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   0.000   0.3157   0.01932   0.01188  -0.0260   0.6841   0.5592
   0.100   0.3309   0.01920   0.01174  -0.0267   0.6828   0.5609
   0.200   0.3472   0.01907   0.01158  -0.0275   0.6814   0.5625
   0.300   0.3512   0.01915   0.01174  -0.0263   0.6790   0.5640
   0.400   0.3529   0.01928   0.01194  -0.0247   0.6760   0.5653
   0.500   0.3595   0.01928   0.01200  -0.0238   0.6733   0.5667
   0.600   0.3693   0.01922   0.01197  -0.0235   0.6709   0.5684
   0.700   0.3813   0.01911   0.01189  -0.0236   0.6688   0.5702
   0.800   0.3959   0.01892   0.01170  -0.0241   0.6667   0.5721
   0.900   0.4125   0.01867   0.01145  -0.0249   0.6647   0.5744
   1.000   0.4299   0.01841   0.01118  -0.0258   0.6628   0.5767
   1.100   0.4476   0.01821   0.01095  -0.0269   0.6611   0.5791
   1.200   0.4552   0.01823   0.01099  -0.0262   0.6587   0.5812
   1.300   0.4568   0.01833   0.01115  -0.0245   0.6555   0.5831
   1.400   0.4632   0.01828   0.01117  -0.0236   0.6523   0.5851
   1.500   0.4739   0.01812   0.01106  -0.0234   0.6494   0.5874
   1.600   0.4881   0.01787   0.01084  -0.0237   0.6465   0.5901
   1.700   0.5038   0.01760   0.01058  -0.0244   0.6440   0.5929
   1.800   0.5228   0.01728   0.01024  -0.0256   0.6414   0.5964
   1.900   0.5331   0.01719   0.01016  -0.0253   0.6385   0.5998
   2.000   0.5344   0.01723   0.01027  -0.0235   0.6347   0.6029
   2.100   0.5413   0.01712   0.01020  -0.0226   0.6308   0.6061
   2.200   0.5523   0.01689   0.01003  -0.0223   0.6272   0.6097
