  
       XFOIL         Version 6.99
  
 Calculated polar for: G04A13                                          
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   0.000   0.3315   0.01622   0.00892  -0.0212   0.6590   0.5461
   0.100   0.3446   0.01610   0.00877  -0.0214   0.6563   0.5492
   0.200   0.3597   0.01595   0.00862  -0.0219   0.6536   0.5523
   0.300   0.3681   0.01590   0.00864  -0.0214   0.6506   0.5552
   0.400   0.3735   0.01588   0.00870  -0.0202   0.6471   0.5581
   0.500   0.3810   0.01583   0.00871  -0.0195   0.6438   0.5616
   0.600   0.3907   0.01574   0.00864  -0.0191   0.6403   0.5655
   0.700   0.4024   0.01562   0.00850  -0.0190   0.6368   0.5699
   0.800   0.4158   0.01546   0.00835  -0.0192   0.6337   0.5741
   0.900   0.4267   0.01536   0.00830  -0.0191   0.6304   0.5782
   1.000   0.4309   0.01533   0.00837  -0.0177   0.6265   0.5824
   1.100   0.4378   0.01526   0.00835  -0.0168   0.6223   0.5873
   1.200   0.4472   0.01515   0.00824  -0.0163   0.6179   0.5928
   1.300   0.4586   0.01498   0.00811  -0.0161   0.6139   0.5982
   1.400   0.4691   0.01486   0.00802  -0.0158   0.6097   0.6042
   1.500   0.4726   0.01481   0.00806  -0.0142   0.6047   0.6107
   1.600   0.4790   0.01471   0.00801  -0.0132   0.5993   0.6177
   1.700   0.4882   0.01455   0.00789  -0.0126   0.5939   0.6250
   1.800   0.4961   0.01444   0.00780  -0.0118   0.5882   0.6340
   1.900   0.4992   0.01437   0.00782  -0.0101   0.5817   0.6423
   2.000   0.5057   0.01423   0.00774  -0.0090   0.5747   0.6520
   2.100   0.5115   0.01414   0.00766  -0.0078   0.5671   0.6625
   2.200   0.5144   0.01404   0.00766  -0.0060   0.5582   0.6726
   2.300   0.5194   0.01395   0.00756  -0.0046   0.5487   0.6846
   2.400   0.5210   0.01387   0.00757  -0.0026   0.5374   0.6953
   2.500   0.5223   0.01381   0.00752  -0.0005   0.5241   0.7077
   2.600   0.5230   0.01376   0.00749   0.0017   0.5077   0.7188
   2.700   0.5211   0.01375   0.00746   0.0044   0.4864   0.7309
   2.800   0.5163   0.01376   0.00744   0.0077   0.4590   0.7418
   2.900   0.5071   0.01387   0.00742   0.0116   0.4216   0.7537
   3.000   0.4934   0.01416   0.00753   0.0163   0.3761   0.7646
   3.100   0.4787   0.01459   0.00776   0.0209   0.3394   0.7766
   3.200   0.4662   0.01508   0.00812   0.0250   0.3078   0.7888
   3.300   0.4570   0.01554   0.00849   0.0284   0.2845   0.8025
   3.400   0.4510   0.01599   0.00888   0.0311   0.2662   0.8174
   3.500   0.4490   0.01644   0.00928   0.0330   0.2520   0.8330
   3.600   0.4513   0.01686   0.00969   0.0341   0.2400   0.8498
   3.700   0.4565   0.01733   0.01013   0.0346   0.2304   0.8673
   3.800   0.4692   0.01782   0.01061   0.0336   0.2204   0.8839
   3.900   0.4844   0.01839   0.01114   0.0320   0.2119   0.8987
   4.000   0.5020   0.01886   0.01161   0.0301   0.2040   0.9120
   4.200   0.5379   0.01986   0.01255   0.0262   0.1910   0.9330
   4.300   0.5551   0.02033   0.01297   0.0244   0.1853   0.9415
   4.400   0.5700   0.02089   0.01344   0.0230   0.1804   0.9490
   4.500   0.5882   0.02123   0.01381   0.0213   0.1755   0.9552
   4.600   0.6019   0.02160   0.01417   0.0203   0.1713   0.9633
   4.700   0.6167   0.02208   0.01457   0.0190   0.1672   0.9685
   4.800   0.6307   0.02249   0.01495   0.0180   0.1636   0.9751
   4.900   0.6462   0.02282   0.01529   0.0167   0.1597   0.9807
   5.000   0.6621   0.02319   0.01564   0.0153   0.1560   0.9855
   5.100   0.6772   0.02363   0.01600   0.0140   0.1528   0.9903
   5.200   0.6941   0.02406   0.01640   0.0125   0.1494   0.9951
   5.300   0.7124   0.02442   0.01678   0.0106   0.1457   0.9987
   5.400   0.7214   0.02468   0.01702   0.0104   0.1432   1.0000
   5.500   0.7206   0.02482   0.01713   0.0121   0.1419   1.0000
   5.600   0.7210   0.02500   0.01726   0.0135   0.1405   1.0000
   5.700   0.7242   0.02524   0.01742   0.0146   0.1387   1.0000
   5.800   0.7275   0.02545   0.01761   0.0156   0.1371   1.0000
   5.900   0.7295   0.02562   0.01782   0.0168   0.1355   1.0000
   6.000   0.7326   0.02582   0.01802   0.0179   0.1338   1.0000
   6.100   0.7358   0.02602   0.01821   0.0188   0.1321   1.0000
   6.200   0.7394   0.02624   0.01841   0.0198   0.1304   1.0000
   6.300   0.7436   0.02646   0.01860   0.0206   0.1290   1.0000
   6.400   0.7484   0.02671   0.01879   0.0213   0.1274   1.0000
   6.500   0.7562   0.02697   0.01898   0.0217   0.1257   1.0000
   6.600   0.7598   0.02720   0.01925   0.0226   0.1243   1.0000
   6.700   0.7639   0.02744   0.01952   0.0235   0.1227   1.0000
   6.800   0.7683   0.02768   0.01976   0.0242   0.1211   1.0000
   6.900   0.7730   0.02792   0.01999   0.0249   0.1196   1.0000
   7.000   0.7785   0.02816   0.02021   0.0255   0.1183   1.0000
   7.100   0.7840   0.02840   0.02041   0.0261   0.1170   1.0000
   7.200   0.7929   0.02866   0.02058   0.0263   0.1155   1.0000
   7.300   0.7982   0.02894   0.02089   0.0270   0.1141   1.0000
   7.400   0.8025   0.02922   0.02121   0.0277   0.1128   1.0000
   7.500   0.8077   0.02949   0.02150   0.0283   0.1114   1.0000
   7.600   0.8128   0.02976   0.02177   0.0289   0.1100   1.0000
