  
       XFOIL         Version 6.99
  
 Calculated polar for: G52A10                                          
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   1.000   1.1304   0.04033   0.03202  -0.1622   0.3590   0.5155
   1.100   1.1415   0.04050   0.03221  -0.1625   0.3588   0.5166
   1.200   1.1536   0.04067   0.03240  -0.1631   0.3584   0.5176
   1.300   1.1658   0.04085   0.03260  -0.1638   0.3582   0.5187
   1.400   1.1789   0.04106   0.03282  -0.1647   0.3579   0.5202
   1.500   1.1939   0.04127   0.03304  -0.1662   0.3575   0.5221
   1.600   1.2278   0.04159   0.03330  -0.1728   0.3571   0.5274
   1.700   1.2325   0.04177   0.03352  -0.1714   0.3568   0.5282
   1.800   1.2365   0.04199   0.03380  -0.1699   0.3566   0.5292
   1.900   1.2428   0.04224   0.03410  -0.1690   0.3564   0.5304
   2.000   1.2507   0.04252   0.03442  -0.1685   0.3561   0.5316
   2.100   1.2607   0.04281   0.03474  -0.1686   0.3559   0.5327
   2.200   1.2726   0.04311   0.03507  -0.1693   0.3556   0.5336
   2.300   1.2849   0.04346   0.03544  -0.1700   0.3554   0.5346
   2.400   1.2976   0.04384   0.03584  -0.1710   0.3551   0.5355
   2.500   1.3109   0.04426   0.03629  -0.1721   0.3548   0.5363
   2.600   1.3243   0.04474   0.03680  -0.1732   0.3545   0.5371
   2.700   1.3378   0.04528   0.03737  -0.1745   0.3543   0.5380
   2.800   1.3517   0.04596   0.03808  -0.1759   0.3540   0.5390
   2.900   1.3649   0.04651   0.03867  -0.1772   0.3537   0.5404
   3.000   1.3803   0.04665   0.03883  -0.1793   0.3533   0.5439
   3.100   1.3816   0.04676   0.03903  -0.1775   0.3531   0.5447
   3.200   1.3819   0.04687   0.03923  -0.1754   0.3528   0.5458
   3.300   1.3834   0.04704   0.03949  -0.1737   0.3525   0.5469
   3.400   1.3861   0.04722   0.03976  -0.1724   0.3521   0.5479
   3.500   1.3899   0.04749   0.04010  -0.1714   0.3519   0.5491
   3.600   1.3948   0.04779   0.04048  -0.1707   0.3516   0.5502
   3.700   1.4007   0.04814   0.04090  -0.1702   0.3514   0.5512
