  
       XFOIL         Version 6.99
  
 Calculated polar for: G23A1                                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   1.000   0.7241   0.02770   0.01840  -0.0908   0.3733   0.5147
   1.100   0.7346   0.02783   0.01856  -0.0908   0.3728   0.5158
   1.200   0.7451   0.02796   0.01872  -0.0907   0.3724   0.5170
   1.300   0.7557   0.02809   0.01887  -0.0908   0.3720   0.5184
   1.400   0.7662   0.02822   0.01901  -0.0908   0.3715   0.5199
   1.500   0.7767   0.02834   0.01914  -0.0908   0.3711   0.5217
   1.600   0.7873   0.02847   0.01927  -0.0909   0.3706   0.5237
   1.700   0.7980   0.02860   0.01938  -0.0910   0.3702   0.5259
   1.800   0.8086   0.02875   0.01950  -0.0911   0.3698   0.5281
   1.900   0.8187   0.02884   0.01963  -0.0910   0.3693   0.5291
   2.000   0.8289   0.02897   0.01980  -0.0910   0.3689   0.5302
   2.100   0.8392   0.02912   0.01999  -0.0909   0.3685   0.5313
   2.200   0.8496   0.02929   0.02019  -0.0909   0.3681   0.5325
   2.300   0.8600   0.02945   0.02038  -0.0909   0.3676   0.5338
   2.400   0.8705   0.02962   0.02056  -0.0909   0.3671   0.5352
   2.500   0.8811   0.02979   0.02075  -0.0910   0.3666   0.5368
   2.600   0.8917   0.02996   0.02093  -0.0910   0.3661   0.5386
   2.700   0.9020   0.03013   0.02110  -0.0911   0.3655   0.5404
   2.800   0.9125   0.03031   0.02126  -0.0912   0.3649   0.5424
   2.900   0.9232   0.03052   0.02145  -0.0913   0.3644   0.5445
   3.000   0.9339   0.03073   0.02165  -0.0914   0.3638   0.5461
   3.100   0.9440   0.03090   0.02185  -0.0914   0.3635   0.5472
   3.200   0.9542   0.03112   0.02210  -0.0915   0.3631   0.5483
   3.300   0.9645   0.03138   0.02239  -0.0915   0.3627   0.5494
   3.400   0.9749   0.03167   0.02271  -0.0916   0.3623   0.5506
   3.500   0.9853   0.03203   0.02309  -0.0917   0.3618   0.5519
   3.600   0.9956   0.03243   0.02352  -0.0918   0.3614   0.5533
   3.700   1.0058   0.03295   0.02406  -0.0920   0.3609   0.5548
   3.800   1.0157   0.03355   0.02469  -0.0921   0.3605   0.5564
   3.900   1.0236   0.03370   0.02488  -0.0917   0.3602   0.5580
   4.000   1.0311   0.03382   0.02504  -0.0912   0.3599   0.5596
   4.100   1.0388   0.03397   0.02522  -0.0907   0.3596   0.5613
   4.200   1.0465   0.03416   0.02543  -0.0903   0.3593   0.5629
   4.300   1.0536   0.03430   0.02562  -0.0898   0.3590   0.5643
   4.400   1.0603   0.03441   0.02581  -0.0892   0.3586   0.5654
   4.500   1.0666   0.03454   0.02600  -0.0884   0.3581   0.5666
   4.600   1.0731   0.03471   0.02624  -0.0878   0.3576   0.5678
   4.700   1.0790   0.03487   0.02647  -0.0870   0.3570   0.5690
   4.800   1.0852   0.03507   0.02673  -0.0863   0.3564   0.5704
   4.900   1.0914   0.03530   0.02701  -0.0857   0.3558   0.5718
   5.000   1.0978   0.03554   0.02731  -0.0850   0.3553   0.5734
   5.100   1.1042   0.03582   0.02763  -0.0844   0.3548   0.5749
   5.200   1.1105   0.03610   0.02796  -0.0838   0.3544   0.5765
   5.300   1.1167   0.03640   0.02830  -0.0832   0.3539   0.5780
   5.400   1.1229   0.03672   0.02865  -0.0826   0.3535   0.5795
   5.500   1.1290   0.03704   0.02901  -0.0820   0.3530   0.5808
   5.600   1.1348   0.03734   0.02935  -0.0813   0.3526   0.5820
   5.700   1.1403   0.03760   0.02967  -0.0806   0.3522   0.5830
   5.800   1.1456   0.03789   0.03003  -0.0799   0.3517   0.5841
   5.900   1.1509   0.03820   0.03040  -0.0791   0.3512   0.5853
   6.000   1.1561   0.03853   0.03077  -0.0784   0.3508   0.5865
   6.100   1.1613   0.03886   0.03116  -0.0776   0.3503   0.5877
   6.200   1.1664   0.03920   0.03155  -0.0769   0.3499   0.5891
   6.300   1.1718   0.03953   0.03193  -0.0761   0.3494   0.5905
   6.400   1.1778   0.03983   0.03227  -0.0755   0.3488   0.5919
   6.500   1.1845   0.04012   0.03258  -0.0750   0.3481   0.5935
   6.600   1.1927   0.04037   0.03284  -0.0748   0.3473   0.5950
   6.700   1.2046   0.04051   0.03296  -0.0751   0.3463   0.5967
   6.800   1.2239   0.04051   0.03289  -0.0767   0.3449   0.5986
   6.900   1.2472   0.04052   0.03279  -0.0790   0.3432   0.6004
   7.000   1.2639   0.04179   0.03400  -0.0807   0.3410   0.6020
   7.100   1.2572   0.04156   0.03389  -0.0777   0.3401   0.6028
   7.200   1.2513   0.04158   0.03403  -0.0749   0.3391   0.6036
   7.300   1.2465   0.04174   0.03428  -0.0724   0.3379   0.6046
   7.400   1.2430   0.04197   0.03459  -0.0702   0.3367   0.6055
   7.500   1.2401   0.04215   0.03485  -0.0680   0.3353   0.6064
