  
       XFOIL         Version 6.99
  
 Calculated polar for: G10A5                                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   1.000   0.4878   0.01622   0.00770  -0.0485   0.5230   0.5724
   1.100   0.4964   0.01626   0.00774  -0.0481   0.5184   0.5744
   1.200   0.5057   0.01633   0.00775  -0.0479   0.5145   0.5764
   1.300   0.5160   0.01642   0.00776  -0.0478   0.5111   0.5785
   1.400   0.5251   0.01645   0.00779  -0.0476   0.5075   0.5802
   1.500   0.5340   0.01647   0.00784  -0.0472   0.5037   0.5816
   1.600   0.5434   0.01651   0.00789  -0.0470   0.5004   0.5830
   1.700   0.5534   0.01657   0.00795  -0.0469   0.4975   0.5847
   1.800   0.5644   0.01665   0.00799  -0.0470   0.4949   0.5865
   1.900   0.5742   0.01672   0.00805  -0.0469   0.4921   0.5883
   2.000   0.5830   0.01677   0.00812  -0.0466   0.4892   0.5903
   2.100   0.5922   0.01683   0.00818  -0.0463   0.4863   0.5923
   2.200   0.6019   0.01690   0.00823  -0.0462   0.4838   0.5943
   2.300   0.6120   0.01696   0.00826  -0.0461   0.4815   0.5961
   2.400   0.6232   0.01701   0.00830  -0.0463   0.4794   0.5976
   2.500   0.6354   0.01710   0.00838  -0.0466   0.4774   0.5993
   2.600   0.6442   0.01714   0.00848  -0.0463   0.4754   0.6010
   2.700   0.6534   0.01720   0.00857  -0.0461   0.4733   0.6028
   2.800   0.6630   0.01726   0.00866  -0.0459   0.4713   0.6048
   2.900   0.6730   0.01733   0.00874  -0.0459   0.4695   0.6068
   3.000   0.6832   0.01741   0.00881  -0.0458   0.4678   0.6089
   3.100   0.6937   0.01750   0.00888  -0.0459   0.4661   0.6110
   3.200   0.7047   0.01758   0.00896  -0.0460   0.4646   0.6127
   3.300   0.7164   0.01764   0.00903  -0.0463   0.4632   0.6143
   3.400   0.7291   0.01774   0.00913  -0.0468   0.4619   0.6160
   3.500   0.7401   0.01783   0.00925  -0.0469   0.4605   0.6178
   3.600   0.7490   0.01790   0.00937  -0.0466   0.4591   0.6195
   3.700   0.7583   0.01797   0.00948  -0.0465   0.4577   0.6213
   3.800   0.7678   0.01805   0.00960  -0.0463   0.4562   0.6233
   3.900   0.7777   0.01814   0.00971  -0.0462   0.4548   0.6251
   4.000   0.7876   0.01823   0.00981  -0.0462   0.4533   0.6272
   4.100   0.7979   0.01832   0.00991  -0.0462   0.4520   0.6290
   4.200   0.8085   0.01838   0.01001  -0.0463   0.4507   0.6306
   4.300   0.8195   0.01845   0.01011  -0.0464   0.4494   0.6324
   4.400   0.8308   0.01854   0.01022  -0.0466   0.4482   0.6344
   4.500   0.8426   0.01865   0.01035  -0.0469   0.4472   0.6366
   4.600   0.8549   0.01879   0.01050  -0.0474   0.4462   0.6390
   4.700   0.8683   0.01895   0.01066  -0.0480   0.4452   0.6413
   4.800   0.8779   0.01908   0.01081  -0.0479   0.4442   0.6435
   4.900   0.8861   0.01917   0.01097  -0.0476   0.4431   0.6454
   5.000   0.8934   0.01922   0.01109  -0.0470   0.4416   0.6474
   5.100   0.9007   0.01926   0.01121  -0.0464   0.4396   0.6493
   5.200   0.9082   0.01930   0.01129  -0.0459   0.4372   0.6513
   5.300   0.9166   0.01933   0.01133  -0.0455   0.4345   0.6534
   5.400   0.9267   0.01936   0.01134  -0.0454   0.4314   0.6557
   5.500   0.9388   0.01948   0.01140  -0.0458   0.4282   0.6579
   5.600   0.9415   0.01951   0.01151  -0.0444   0.4257   0.6600
   5.700   0.9460   0.01954   0.01159  -0.0433   0.4230   0.6619
   5.800   0.9526   0.01954   0.01165  -0.0426   0.4203   0.6637
   5.900   0.9603   0.01955   0.01168  -0.0421   0.4175   0.6657
   6.000   0.9703   0.01960   0.01172  -0.0420   0.4150   0.6679
   6.100   0.9841   0.01973   0.01181  -0.0427   0.4122   0.6704
   6.200   0.9860   0.01975   0.01193  -0.0412   0.4101   0.6725
   6.300   0.9892   0.01979   0.01204  -0.0398   0.4075   0.6746
   6.400   0.9941   0.01983   0.01212  -0.0388   0.4049   0.6770
   6.500   1.0008   0.01986   0.01218  -0.0382   0.4024   0.6790
   6.600   1.0088   0.01988   0.01222  -0.0377   0.3998   0.6812
   6.700   1.0202   0.01995   0.01227  -0.0380   0.3970   0.6837
   6.800   1.0260   0.02002   0.01240  -0.0372   0.3947   0.6862
   6.900   1.0262   0.02004   0.01250  -0.0353   0.3924   0.6884
   7.000   1.0278   0.02006   0.01258  -0.0336   0.3898   0.6908
   7.100   1.0305   0.02008   0.01264  -0.0322   0.3869   0.6933
   7.200   1.0360   0.02011   0.01269  -0.0313   0.3841   0.6960
   7.300   1.0459   0.02015   0.01269  -0.0313   0.3803   0.6990
   7.400   1.0464   0.02022   0.01286  -0.0295   0.3778   0.7020
   7.500   1.0462   0.02029   0.01303  -0.0277   0.3751   0.7052
   7.600   1.0478   0.02036   0.01316  -0.0261   0.3721   0.7086
   7.700   1.0500   0.02041   0.01325  -0.0247   0.3685   0.7124
   7.800   1.0561   0.02046   0.01330  -0.0240   0.3650   0.7162
   7.900   1.0583   0.02055   0.01346  -0.0227   0.3616   0.7209
   8.000   1.0576   0.02066   0.01368  -0.0209   0.3581   0.7259
   8.100   1.0589   0.02076   0.01386  -0.0196   0.3538   0.7320
   8.200   1.0618   0.02084   0.01396  -0.0184   0.3488   0.7401
   8.300   1.0611   0.02098   0.01422  -0.0168   0.3437   0.7516
   8.400   1.0602   0.02110   0.01452  -0.0153   0.3379   0.7707
   8.500   1.0791   0.02143   0.01525  -0.0188   0.3195   0.8838
   8.900   1.0530   0.02493   0.01827  -0.0134   0.2004   1.0000
   9.000   1.0394   0.02631   0.01945  -0.0112   0.1692   1.0000
   9.100   1.0262   0.02778   0.02074  -0.0092   0.1417   1.0000
   9.200   1.0142   0.02926   0.02208  -0.0075   0.1211   1.0000
   9.300   1.0031   0.03073   0.02344  -0.0059   0.1068   1.0000
   9.400   0.9958   0.03199   0.02465  -0.0048   0.0987   1.0000
   9.500   0.9878   0.03336   0.02597  -0.0036   0.0920   1.0000
   9.600   0.9833   0.03451   0.02713  -0.0028   0.0871   1.0000
   9.700   0.9786   0.03570   0.02832  -0.0020   0.0834   1.0000
   9.800   0.9731   0.03699   0.02961  -0.0013   0.0803   1.0000
   9.900   0.9683   0.03827   0.03090  -0.0006   0.0778   1.0000
  10.000   0.9660   0.03938   0.03204  -0.0001   0.0748   1.0000
  10.100   0.9640   0.04048   0.03317   0.0003   0.0729   1.0000
  10.200   0.9598   0.04180   0.03450   0.0007   0.0710   1.0000
  10.300   0.9552   0.04319   0.03591   0.0012   0.0695   1.0000
  10.400   0.9495   0.04471   0.03744   0.0015   0.0680   1.0000
  10.500   0.9435   0.04629   0.03903   0.0019   0.0671   1.0000
  10.600   0.9429   0.04740   0.04018   0.0021   0.0653   1.0000
  10.700   0.9423   0.04851   0.04132   0.0023   0.0642   1.0000
  10.800   0.9407   0.04974   0.04258   0.0024   0.0628   1.0000
  10.900   0.9381   0.05107   0.04393   0.0026   0.0614   1.0000
  11.000   0.9364   0.05233   0.04520   0.0026   0.0603   1.0000
  11.100   0.9333   0.05373   0.04661   0.0028   0.0594   1.0000
  11.200   0.9292   0.05524   0.04811   0.0029   0.0582   1.0000
  11.300   0.9264   0.05660   0.04947   0.0030   0.0575   1.0000
  11.400   0.9228   0.05801   0.05086   0.0033   0.0565   1.0000
  11.500   0.9242   0.05896   0.05185   0.0033   0.0559   1.0000
  11.600   0.9254   0.05999   0.05292   0.0033   0.0543   1.0000
  11.700   0.9264   0.06101   0.05396   0.0034   0.0534   1.0000
  11.800   0.9270   0.06203   0.05499   0.0035   0.0525   1.0000
  11.900   0.9280   0.06303   0.05599   0.0035   0.0516   1.0000
  12.000   0.9289   0.06402   0.05697   0.0036   0.0507   1.0000
  12.100   0.9301   0.06495   0.05790   0.0037   0.0500   1.0000
  12.200   0.9308   0.06590   0.05883   0.0038   0.0490   1.0000
  12.300   0.9326   0.06659   0.05947   0.0042   0.0481   1.0000
  12.400   0.9364   0.06707   0.05993   0.0046   0.0474   1.0000
  12.500   0.9395   0.06785   0.06075   0.0047   0.0466   1.0000
  12.600   0.9428   0.06863   0.06155   0.0047   0.0460   1.0000
  12.700   0.9461   0.06935   0.06230   0.0048   0.0450   1.0000
  12.800   0.9498   0.07006   0.06302   0.0049   0.0445   1.0000
  12.900   0.9537   0.07067   0.06364   0.0050   0.0437   1.0000
  13.000   0.9568   0.07143   0.06439   0.0051   0.0429   1.0000
