  
       XFOIL         Version 6.99
  
 Calculated polar for: G34A2                                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   1.000   0.9634   0.02724   0.01805  -0.1415   0.3819   0.4959
   1.100   0.9756   0.02738   0.01823  -0.1418   0.3814   0.4966
   1.200   0.9875   0.02754   0.01843  -0.1420   0.3809   0.4975
   1.400   1.0113   0.02789   0.01886  -0.1425   0.3799   0.4993
   1.500   1.0230   0.02807   0.01908  -0.1427   0.3794   0.5004
   1.600   1.0349   0.02824   0.01929  -0.1430   0.3789   0.5016
   1.700   1.0469   0.02841   0.01949  -0.1433   0.3784   0.5030
   1.800   1.0591   0.02857   0.01968  -0.1437   0.3778   0.5046
   1.900   1.0715   0.02872   0.01984  -0.1441   0.3773   0.5066
   2.000   1.0843   0.02886   0.01998  -0.1447   0.3768   0.5089
   2.100   1.0983   0.02896   0.02003  -0.1457   0.3763   0.5127
   2.200   1.1100   0.02910   0.02019  -0.1460   0.3758   0.5140
   2.300   1.1212   0.02925   0.02039  -0.1462   0.3752   0.5149
   2.400   1.1323   0.02942   0.02059  -0.1463   0.3746   0.5159
   2.500   1.1433   0.02960   0.02080  -0.1465   0.3740   0.5169
   2.600   1.1545   0.02979   0.02103  -0.1466   0.3733   0.5180
   2.700   1.1658   0.02998   0.02125  -0.1468   0.3727   0.5193
   2.800   1.1773   0.03017   0.02147  -0.1471   0.3721   0.5207
   2.900   1.1892   0.03038   0.02169  -0.1475   0.3715   0.5224
   3.000   1.2016   0.03060   0.02191  -0.1480   0.3709   0.5245
   3.100   1.2146   0.03083   0.02214  -0.1486   0.3704   0.5270
   3.200   1.2289   0.03108   0.02235  -0.1496   0.3699   0.5305
   3.300   1.2414   0.03132   0.02262  -0.1501   0.3694   0.5318
   3.400   1.2539   0.03163   0.02297  -0.1506   0.3689   0.5329
   3.500   1.2668   0.03199   0.02337  -0.1512   0.3684   0.5341
   3.600   1.2797   0.03241   0.02383  -0.1519   0.3679   0.5353
   3.700   1.2931   0.03294   0.02440  -0.1526   0.3674   0.5369
   3.800   1.3048   0.03342   0.02492  -0.1530   0.3668   0.5385
   3.900   1.3129   0.03356   0.02512  -0.1526   0.3665   0.5403
   4.000   1.3211   0.03371   0.02532  -0.1523   0.3662   0.5423
   4.100   1.3297   0.03387   0.02553  -0.1521   0.3658   0.5448
   4.200   1.3381   0.03403   0.02570  -0.1519   0.3654   0.5476
   4.300   1.3447   0.03410   0.02584  -0.1512   0.3647   0.5491
   4.400   1.3504   0.03416   0.02597  -0.1504   0.3638   0.5502
   4.500   1.3552   0.03419   0.02608  -0.1494   0.3625   0.5513
   4.600   1.3608   0.03426   0.02620  -0.1485   0.3611   0.5524
   4.700   1.3670   0.03433   0.02633  -0.1477   0.3596   0.5536
   4.800   1.3738   0.03437   0.02640  -0.1471   0.3579   0.5550
   4.900   1.3818   0.03437   0.02641  -0.1467   0.3561   0.5566
   5.000   1.3918   0.03437   0.02640  -0.1467   0.3543   0.5584
   5.100   1.4016   0.03437   0.02638  -0.1466   0.3526   0.5603
   5.200   1.4123   0.03445   0.02641  -0.1468   0.3510   0.5625
   5.300   1.4246   0.03463   0.02654  -0.1473   0.3495   0.5649
   5.400   1.4400   0.03505   0.02692  -0.1485   0.3478   0.5667
   5.500   1.4504   0.03556   0.02746  -0.1488   0.3463   0.5679
   5.600   1.4523   0.03550   0.02750  -0.1473   0.3455   0.5690
   5.700   1.4541   0.03548   0.02755  -0.1457   0.3444   0.5700
   5.800   1.4574   0.03554   0.02770  -0.1444   0.3433   0.5712
   5.900   1.4607   0.03558   0.02781  -0.1432   0.3419   0.5725
   6.000   1.4653   0.03567   0.02795  -0.1422   0.3406   0.5739
   6.100   1.4708   0.03575   0.02808  -0.1414   0.3393   0.5755
   6.200   1.4773   0.03584   0.02820  -0.1407   0.3381   0.5773
   6.300   1.4845   0.03587   0.02825  -0.1402   0.3366   0.5793
   6.400   1.4932   0.03592   0.02829  -0.1400   0.3353   0.5815
   6.500   1.5014   0.03593   0.02829  -0.1397   0.3339   0.5834
   6.600   1.5089   0.03585   0.02821  -0.1393   0.3325   0.5848
   6.700   1.5175   0.03577   0.02813  -0.1390   0.3310   0.5862
   6.800   1.5281   0.03577   0.02812  -0.1391   0.3296   0.5876
   6.900   1.5479   0.03612   0.02840  -0.1411   0.3276   0.5896
   7.000   1.5507   0.03627   0.02862  -0.1398   0.3264   0.5909
   7.100   1.5472   0.03621   0.02865  -0.1373   0.3254   0.5921
   7.200   1.5459   0.03625   0.02876  -0.1352   0.3244   0.5935
   7.300   1.5446   0.03629   0.02887  -0.1332   0.3230   0.5948
   7.400   1.5454   0.03636   0.02899  -0.1315   0.3216   0.5962
   7.500   1.5476   0.03641   0.02908  -0.1301   0.3202   0.5978
   7.600   1.5511   0.03640   0.02909  -0.1290   0.3186   0.5994
   7.700   1.5550   0.03640   0.02910  -0.1279   0.3170   0.6010
   7.800   1.5586   0.03626   0.02898  -0.1268   0.3154   0.6022
   7.900   1.5635   0.03612   0.02885  -0.1259   0.3140   0.6034
   8.000   1.5691   0.03595   0.02867  -0.1251   0.3125   0.6047
   8.100   1.5769   0.03580   0.02851  -0.1246   0.3111   0.6062
   8.200   1.5896   0.03562   0.02826  -0.1251   0.3094   0.6080
   8.300   1.5957   0.03568   0.02834  -0.1245   0.3078   0.6097
   8.400   1.5914   0.03581   0.02856  -0.1221   0.3067   0.6106
   8.500   1.5872   0.03593   0.02878  -0.1197   0.3052   0.6118
   8.600   1.5836   0.03604   0.02897  -0.1175   0.3035   0.6129
   8.700   1.5819   0.03612   0.02911  -0.1157   0.3017   0.6143
   8.800   1.5814   0.03613   0.02917  -0.1140   0.2999   0.6154
   8.900   1.5814   0.03607   0.02913  -0.1124   0.2980   0.6166
   9.000   1.5829   0.03599   0.02906  -0.1110   0.2963   0.6178
   9.100   1.5852   0.03584   0.02889  -0.1098   0.2947   0.6189
   9.200   1.5886   0.03559   0.02862  -0.1087   0.2930   0.6200
   9.300   1.5933   0.03532   0.02830  -0.1079   0.2912   0.6211
   9.400   1.5891   0.03553   0.02862  -0.1057   0.2893   0.6219
   9.500   1.5830   0.03584   0.02906  -0.1034   0.2870   0.6227
   9.600   1.5798   0.03603   0.02935  -0.1015   0.2845   0.6237
   9.700   1.5771   0.03614   0.02952  -0.0997   0.2819   0.6246
   9.800   1.5759   0.03615   0.02957  -0.0981   0.2794   0.6259
   9.900   1.5753   0.03611   0.02954  -0.0966   0.2770   0.6270
  10.000   1.5747   0.03607   0.02947  -0.0951   0.2748   0.6281
  10.100   1.5725   0.03646   0.03000  -0.0935   0.2709   0.6292
  10.200   1.5710   0.03671   0.03035  -0.0920   0.2660   0.6302
  10.300   1.5694   0.03681   0.03047  -0.0905   0.2616   0.6313
  10.400   1.5685   0.03703   0.03072  -0.0891   0.2559   0.6323
  10.500   1.5668   0.03730   0.03102  -0.0877   0.2470   0.6332
  10.600   1.5636   0.03765   0.03135  -0.0861   0.2350   0.6341
  10.700   1.5577   0.03816   0.03177  -0.0842   0.2193   0.6347
  10.800   1.5477   0.03907   0.03251  -0.0820   0.2006   0.6352
  10.900   1.5354   0.04036   0.03362  -0.0798   0.1791   0.6356
  11.000   1.5225   0.04192   0.03503  -0.0777   0.1610   0.6359
  11.200   1.4974   0.04538   0.03830  -0.0739   0.1348   0.6366
  11.300   1.4866   0.04709   0.03998  -0.0724   0.1266   0.6370
  11.400   1.4753   0.04890   0.04177  -0.0709   0.1205   0.6373
  11.500   1.4666   0.05055   0.04342  -0.0697   0.1156   0.6379
  11.600   1.4570   0.05231   0.04520  -0.0685   0.1120   0.6384
  11.700   1.4469   0.05420   0.04710  -0.0675   0.1090   0.6388
  11.800   1.4386   0.05598   0.04893  -0.0666   0.1064   0.6393
  11.900   1.4297   0.05789   0.05088  -0.0659   0.1040   0.6398
  12.000   1.4207   0.05989   0.05293  -0.0653   0.1022   0.6403
  12.100   1.4112   0.06203   0.05511  -0.0648   0.1008   0.6408
  12.200   1.3997   0.06450   0.05762  -0.0644   0.0994   0.6411
  12.300   1.3877   0.06713   0.06031  -0.0642   0.0984   0.6415
  12.400   1.3752   0.06998   0.06321  -0.0643   0.0975   0.6418
  12.500   1.3662   0.07252   0.06583  -0.0645   0.0964   0.6423
  12.600   1.3564   0.07528   0.06867  -0.0650   0.0953   0.6427
  12.700   1.3462   0.07825   0.07171  -0.0657   0.0943   0.6430
  12.800   1.3361   0.08135   0.07488  -0.0665   0.0933   0.6433
  12.900   1.3265   0.08442   0.07800  -0.0675   0.0922   0.6436
  13.000   1.3180   0.08727   0.08089  -0.0683   0.0912   0.6441
