  
       XFOIL         Version 6.99
  
 Calculated polar for: G28A6                                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   1.000   0.8337   0.02827   0.01877  -0.1090   0.3676   0.4747
   1.100   0.8446   0.02859   0.01913  -0.1092   0.3672   0.4758
   1.200   0.8555   0.02897   0.01954  -0.1093   0.3668   0.4770
   1.300   0.8662   0.02939   0.02000  -0.1094   0.3664   0.4783
   1.400   0.8767   0.02994   0.02059  -0.1096   0.3659   0.4798
   1.500   0.8856   0.03014   0.02084  -0.1093   0.3656   0.4813
   1.600   0.8944   0.03026   0.02100  -0.1089   0.3653   0.4831
   1.700   0.9028   0.03034   0.02112  -0.1085   0.3649   0.4849
   1.800   0.9113   0.03045   0.02125  -0.1081   0.3645   0.4869
   1.900   0.9199   0.03056   0.02139  -0.1078   0.3640   0.4890
   2.000   0.9285   0.03069   0.02152  -0.1075   0.3636   0.4911
   2.100   0.9370   0.03086   0.02177  -0.1072   0.3632   0.4922
   2.200   0.9454   0.03105   0.02203  -0.1068   0.3628   0.4934
   2.300   0.9538   0.03127   0.02232  -0.1064   0.3624   0.4946
   2.400   0.9622   0.03151   0.02261  -0.1061   0.3621   0.4960
   2.500   0.9705   0.03175   0.02291  -0.1057   0.3617   0.4975
   2.600   0.9786   0.03200   0.02322  -0.1053   0.3614   0.4993
   2.700   0.9867   0.03226   0.02352  -0.1050   0.3610   0.5011
   2.800   0.9948   0.03252   0.02383  -0.1046   0.3606   0.5033
   2.900   1.0027   0.03280   0.02413  -0.1042   0.3602   0.5057
   3.000   1.0106   0.03307   0.02443  -0.1038   0.3598   0.5083
   3.100   1.0183   0.03334   0.02474  -0.1034   0.3595   0.5103
   3.200   1.0256   0.03361   0.02508  -0.1029   0.3591   0.5116
   3.300   1.0328   0.03391   0.02545  -0.1024   0.3587   0.5131
   3.400   1.0399   0.03421   0.02582  -0.1019   0.3583   0.5147
   3.500   1.0469   0.03453   0.02619  -0.1014   0.3579   0.5164
   3.600   1.0539   0.03484   0.02656  -0.1008   0.3575   0.5185
   3.700   1.0609   0.03514   0.02690  -0.1003   0.3570   0.5208
   3.800   1.0680   0.03544   0.02723  -0.0998   0.3564   0.5235
   3.900   1.0754   0.03571   0.02752  -0.0994   0.3558   0.5265
   4.000   1.0824   0.03601   0.02785  -0.0989   0.3553   0.5288
   4.100   1.0892   0.03628   0.02818  -0.0984   0.3548   0.5304
