  
       XFOIL         Version 6.99
  
 Calculated polar for: G37A10                                          
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   1.000   1.0136   0.03141   0.02222  -0.1460   0.3665   0.4953
   1.100   1.0240   0.03159   0.02244  -0.1460   0.3662   0.4963
   1.200   1.0346   0.03177   0.02267  -0.1460   0.3658   0.4975
   1.300   1.0456   0.03194   0.02288  -0.1462   0.3655   0.4989
   1.400   1.0567   0.03211   0.02308  -0.1464   0.3651   0.5004
   1.500   1.0680   0.03226   0.02326  -0.1467   0.3648   0.5025
   1.600   1.0800   0.03238   0.02338  -0.1473   0.3643   0.5053
   1.700   1.0925   0.03248   0.02344  -0.1480   0.3639   0.5086
   1.800   1.1030   0.03265   0.02367  -0.1481   0.3635   0.5093
   1.900   1.1136   0.03284   0.02391  -0.1482   0.3632   0.5102
   2.000   1.1240   0.03305   0.02418  -0.1482   0.3628   0.5110
   2.100   1.1346   0.03326   0.02444  -0.1483   0.3624   0.5118
   2.200   1.1451   0.03348   0.02471  -0.1484   0.3620   0.5129
   2.300   1.1555   0.03370   0.02498  -0.1485   0.3616   0.5141
   2.400   1.1659   0.03391   0.02523  -0.1486   0.3612   0.5154
   2.500   1.1759   0.03410   0.02545  -0.1487   0.3606   0.5170
   2.600   1.1864   0.03429   0.02568  -0.1488   0.3600   0.5188
   2.700   1.1973   0.03449   0.02589  -0.1491   0.3595   0.5211
   2.800   1.2094   0.03467   0.02602  -0.1498   0.3589   0.5250
   2.900   1.2192   0.03483   0.02623  -0.1498   0.3583   0.5258
   3.000   1.2291   0.03505   0.02650  -0.1498   0.3579   0.5268
   3.100   1.2392   0.03528   0.02679  -0.1499   0.3575   0.5277
   3.200   1.2493   0.03553   0.02709  -0.1499   0.3572   0.5287
   3.300   1.2595   0.03579   0.02740  -0.1500   0.3568   0.5299
   3.400   1.2698   0.03605   0.02771  -0.1501   0.3564   0.5313
   3.500   1.2802   0.03632   0.02801  -0.1502   0.3560   0.5328
   3.600   1.2908   0.03659   0.02832  -0.1504   0.3556   0.5347
   3.700   1.3017   0.03687   0.02862  -0.1507   0.3553   0.5371
   3.800   1.3133   0.03716   0.02891  -0.1512   0.3549   0.5399
   3.900   1.3247   0.03745   0.02920  -0.1517   0.3545   0.5423
   4.000   1.3353   0.03771   0.02951  -0.1519   0.3541   0.5434
   4.100   1.3471   0.03798   0.02981  -0.1523   0.3534   0.5445
   4.200   1.3600   0.03836   0.03019  -0.1530   0.3522   0.5457
   4.300   1.3779   0.03961   0.03141  -0.1549   0.3502   0.5473
   4.400   1.3765   0.03934   0.03125  -0.1527   0.3493   0.5484
   4.500   1.3767   0.03925   0.03124  -0.1508   0.3483   0.5497
   4.600   1.3769   0.03918   0.03125  -0.1489   0.3468   0.5510
