  
       XFOIL         Version 6.99
  
 Calculated polar for: G46A9                                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   1.000   1.1306   0.03161   0.02241  -0.1751   0.3677   0.4807
   1.100   1.1408   0.03179   0.02262  -0.1751   0.3672   0.4816
   1.200   1.1509   0.03195   0.02282  -0.1751   0.3667   0.4827
   1.300   1.1615   0.03213   0.02303  -0.1752   0.3662   0.4840
   1.400   1.1725   0.03231   0.02323  -0.1754   0.3657   0.4855
   1.500   1.1838   0.03247   0.02342  -0.1758   0.3653   0.4873
   1.600   1.1959   0.03263   0.02359  -0.1763   0.3649   0.4898
   1.700   1.2095   0.03275   0.02365  -0.1773   0.3645   0.4938
   1.800   1.2198   0.03296   0.02392  -0.1773   0.3641   0.4946
   1.900   1.2301   0.03319   0.02419  -0.1773   0.3637   0.4955
   2.000   1.2403   0.03343   0.02448  -0.1774   0.3634   0.4965
   2.100   1.2507   0.03367   0.02477  -0.1774   0.3630   0.4975
   2.200   1.2609   0.03392   0.02508  -0.1774   0.3627   0.4987
   2.300   1.2712   0.03417   0.02536  -0.1775   0.3623   0.4999
   2.400   1.2817   0.03441   0.02565  -0.1776   0.3620   0.5014
   2.500   1.2924   0.03465   0.02592  -0.1778   0.3616   0.5030
   2.600   1.3033   0.03488   0.02617  -0.1781   0.3613   0.5051
   2.700   1.3148   0.03511   0.02640  -0.1785   0.3609   0.5079
   2.800   1.3274   0.03532   0.02658  -0.1793   0.3605   0.5115
   2.900   1.3373   0.03556   0.02688  -0.1793   0.3602   0.5124
   3.000   1.3473   0.03582   0.02719  -0.1793   0.3599   0.5134
   3.100   1.3572   0.03609   0.02751  -0.1793   0.3596   0.5146
   3.200   1.3672   0.03637   0.02783  -0.1794   0.3593   0.5157
   3.300   1.3772   0.03666   0.02816  -0.1794   0.3590   0.5170
   3.400   1.3875   0.03694   0.02848  -0.1796   0.3586   0.5186
   3.500   1.3984   0.03721   0.02877  -0.1798   0.3581   0.5204
   3.600   1.4098   0.03747   0.02905  -0.1802   0.3577   0.5226
   3.700   1.4212   0.03776   0.02934  -0.1806   0.3573   0.5254
   3.800   1.4330   0.03805   0.02961  -0.1812   0.3568   0.5289
   3.900   1.4430   0.03833   0.02993  -0.1813   0.3564   0.5300
   4.000   1.4530   0.03867   0.03031  -0.1814   0.3559   0.5312
   4.100   1.4630   0.03904   0.03072  -0.1815   0.3556   0.5326
   4.200   1.4729   0.03943   0.03117  -0.1816   0.3552   0.5340
   4.300   1.4829   0.03985   0.03163  -0.1817   0.3549   0.5356
   4.400   1.4929   0.04030   0.03213  -0.1818   0.3546   0.5376
   4.500   1.5033   0.04081   0.03267  -0.1821   0.3543   0.5400
   4.600   1.5140   0.04137   0.03324  -0.1825   0.3540   0.5429
   4.700   1.5254   0.04203   0.03390  -0.1831   0.3536   0.5463
   4.800   1.5346   0.04274   0.03467  -0.1833   0.3533   0.5475
   4.900   1.5421   0.04351   0.03552  -0.1831   0.3528   0.5488
   5.000   1.5452   0.04360   0.03570  -0.1818   0.3525   0.5500
   5.100   1.5474   0.04369   0.03588  -0.1804   0.3520   0.5512
   5.200   1.5472   0.04370   0.03599  -0.1786   0.3513   0.5524
   5.300   1.5475   0.04380   0.03618  -0.1768   0.3504   0.5538
   5.400   1.5483   0.04396   0.03643  -0.1752   0.3495   0.5553
   5.500   1.5489   0.04410   0.03664  -0.1736   0.3483   0.5570
