  
       XFOIL         Version 6.99
  
 Calculated polar for: G19A4                                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   1.000   0.6456   0.02422   0.01470  -0.0675   0.3840   0.4788
   1.100   0.6567   0.02438   0.01487  -0.0676   0.3835   0.4796
   1.200   0.6678   0.02455   0.01507  -0.0676   0.3831   0.4805
   1.300   0.6790   0.02476   0.01529  -0.0677   0.3826   0.4815
   1.400   0.6902   0.02497   0.01552  -0.0679   0.3821   0.4826
   1.500   0.7014   0.02521   0.01577  -0.0680   0.3816   0.4838
   1.600   0.7125   0.02547   0.01605  -0.0681   0.3812   0.4851
   1.700   0.7237   0.02581   0.01640  -0.0683   0.3805   0.4866
   1.800   0.7343   0.02612   0.01672  -0.0684   0.3800   0.4881
   1.900   0.7439   0.02618   0.01680  -0.0682   0.3797   0.4899
   2.000   0.7534   0.02623   0.01687  -0.0680   0.3793   0.4919
   2.100   0.7629   0.02629   0.01692  -0.0678   0.3788   0.4943
   2.200   0.7723   0.02636   0.01702  -0.0676   0.3784   0.4959
   2.300   0.7818   0.02646   0.01718  -0.0674   0.3779   0.4969
   2.400   0.7912   0.02658   0.01735  -0.0672   0.3775   0.4979
   2.500   0.8007   0.02672   0.01755  -0.0670   0.3771   0.4991
   2.600   0.8102   0.02689   0.01776  -0.0668   0.3767   0.5005
   2.700   0.8196   0.02705   0.01797  -0.0666   0.3762   0.5019
   2.800   0.8291   0.02722   0.01818  -0.0664   0.3759   0.5036
   2.900   0.8384   0.02739   0.01838  -0.0662   0.3754   0.5055
   3.000   0.8478   0.02756   0.01858  -0.0660   0.3750   0.5076
   3.100   0.8572   0.02773   0.01877  -0.0659   0.3746   0.5099
   3.200   0.8666   0.02791   0.01894  -0.0657   0.3741   0.5124
   3.300   0.8757   0.02806   0.01913  -0.0655   0.3736   0.5139
   3.400   0.8847   0.02823   0.01936  -0.0653   0.3732   0.5150
   3.500   0.8938   0.02841   0.01959  -0.0650   0.3728   0.5163
   3.600   0.9027   0.02861   0.01984  -0.0648   0.3723   0.5177
   3.700   0.9117   0.02881   0.02008  -0.0646   0.3719   0.5192
   3.800   0.9206   0.02901   0.02033  -0.0643   0.3714   0.5209
   3.900   0.9296   0.02922   0.02057  -0.0641   0.3709   0.5228
   4.000   0.9385   0.02943   0.02081  -0.0639   0.3704   0.5248
   4.100   0.9475   0.02963   0.02103  -0.0637   0.3699   0.5273
   4.200   0.9567   0.02985   0.02124  -0.0635   0.3693   0.5298
   4.300   0.9657   0.03001   0.02143  -0.0633   0.3687   0.5314
   4.400   0.9747   0.03017   0.02164  -0.0631   0.3681   0.5327
   4.500   0.9838   0.03036   0.02187  -0.0629   0.3675   0.5342
   4.600   0.9931   0.03056   0.02211  -0.0628   0.3669   0.5358
   4.700   1.0022   0.03078   0.02237  -0.0626   0.3665   0.5377
