  
       XFOIL         Version 6.99
  
 Calculated polar for: G03A16                                          
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   0.000   0.3151   0.01676   0.00942  -0.0150   0.6613   0.5642
   0.100   0.3289   0.01659   0.00928  -0.0154   0.6589   0.5667
   0.200   0.3439   0.01644   0.00913  -0.0159   0.6566   0.5693
   0.300   0.3593   0.01634   0.00902  -0.0166   0.6543   0.5721
   0.400   0.3625   0.01637   0.00912  -0.0151   0.6515   0.5746
   0.500   0.3680   0.01636   0.00916  -0.0140   0.6482   0.5773
   0.600   0.3760   0.01630   0.00913  -0.0134   0.6449   0.5803
   0.700   0.3861   0.01620   0.00903  -0.0130   0.6418   0.5834
   0.800   0.3992   0.01600   0.00888  -0.0132   0.6387   0.5867
   0.900   0.4140   0.01580   0.00869  -0.0137   0.6357   0.5905
   1.000   0.4269   0.01569   0.00860  -0.0139   0.6330   0.5948
   1.100   0.4295   0.01569   0.00868  -0.0123   0.6294   0.5987
   1.200   0.4353   0.01563   0.00867  -0.0112   0.6255   0.6033
   1.300   0.4442   0.01549   0.00858  -0.0107   0.6215   0.6079
   1.400   0.4560   0.01528   0.00842  -0.0106   0.6176   0.6131
   1.500   0.4695   0.01509   0.00823  -0.0108   0.6141   0.6194
   1.600   0.4743   0.01504   0.00824  -0.0095   0.6100   0.6257
   1.700   0.4785   0.01495   0.00825  -0.0081   0.6052   0.6318
   1.800   0.4859   0.01479   0.00816  -0.0072   0.6002   0.6397
   1.900   0.4965   0.01459   0.00797  -0.0069   0.5952   0.6493
   2.000   0.5027   0.01446   0.00794  -0.0058   0.5902   0.6590
   2.100   0.5052   0.01437   0.00795  -0.0040   0.5842   0.6707
   2.200   0.5113   0.01419   0.00785  -0.0028   0.5776   0.6840
   2.300   0.5179   0.01403   0.00776  -0.0017   0.5707   0.6992
   2.400   0.5190   0.01395   0.00778   0.0004   0.5628   0.7162
   2.500   0.5256   0.01378   0.00765   0.0016   0.5535   0.7356
   2.600   0.5259   0.01372   0.00772   0.0038   0.5431   0.7540
   2.700   0.5286   0.01363   0.00769   0.0057   0.5301   0.7738
   2.800   0.5297   0.01358   0.00767   0.0079   0.5132   0.7924
   2.900   0.5284   0.01358   0.00768   0.0106   0.4905   0.8106
   3.000   0.5231   0.01364   0.00766   0.0139   0.4589   0.8281
   3.100   0.5131   0.01391   0.00774   0.0179   0.4030   0.8445
   3.200   0.4970   0.01454   0.00806   0.0226   0.3456   0.8604
   3.300   0.4856   0.01532   0.00862   0.0261   0.3013   0.8765
   3.400   0.4812   0.01608   0.00921   0.0281   0.2711   0.8920
   3.500   0.4857   0.01686   0.00987   0.0283   0.2484   0.9049
   3.600   0.4941   0.01754   0.01045   0.0279   0.2340   0.9158
   3.700   0.5033   0.01817   0.01100   0.0275   0.2234   0.9258
   3.800   0.5164   0.01869   0.01149   0.0264   0.2148   0.9333
   3.900   0.5298   0.01928   0.01201   0.0252   0.2069   0.9396
   4.000   0.5385   0.01977   0.01245   0.0250   0.2014   0.9479
   4.100   0.5547   0.02020   0.01287   0.0236   0.1952   0.9520
   4.200   0.5663   0.02070   0.01332   0.0228   0.1902   0.9576
   4.300   0.5745   0.02123   0.01377   0.0227   0.1858   0.9644
   4.400   0.5909   0.02158   0.01414   0.0213   0.1811   0.9676
   4.500   0.6049   0.02199   0.01453   0.0202   0.1765   0.9718
