  
       XFOIL         Version 6.99
  
 Calculated polar for: G52A8                                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   1.000   1.1333   0.04036   0.03204  -0.1626   0.3590   0.5157
   1.100   1.1440   0.04053   0.03223  -0.1629   0.3587   0.5167
   1.200   1.1559   0.04071   0.03243  -0.1634   0.3584   0.5177
   1.300   1.1681   0.04090   0.03264  -0.1641   0.3581   0.5190
   1.400   1.1814   0.04110   0.03286  -0.1651   0.3578   0.5203
   1.500   1.1963   0.04132   0.03309  -0.1665   0.3575   0.5221
   1.600   1.2314   0.04167   0.03336  -0.1734   0.3570   0.5275
   1.700   1.2359   0.04186   0.03360  -0.1720   0.3568   0.5283
   1.800   1.2402   0.04208   0.03389  -0.1705   0.3566   0.5293
   1.900   1.2461   0.04236   0.03421  -0.1695   0.3563   0.5305
   2.000   1.2538   0.04264   0.03453  -0.1689   0.3561   0.5318
   2.100   1.2640   0.04296   0.03488  -0.1691   0.3558   0.5330
   2.200   1.2759   0.04330   0.03524  -0.1698   0.3556   0.5339
   2.300   1.2883   0.04367   0.03565  -0.1706   0.3553   0.5349
   2.400   1.3013   0.04409   0.03609  -0.1716   0.3551   0.5357
   2.500   1.3146   0.04458   0.03661  -0.1727   0.3548   0.5365
   2.600   1.3281   0.04518   0.03724  -0.1739   0.3544   0.5375
   2.700   1.3414   0.04585   0.03794  -0.1752   0.3542   0.5383
   2.800   1.3528   0.04623   0.03837  -0.1760   0.3540   0.5391
   2.900   1.3624   0.04636   0.03855  -0.1764   0.3537   0.5401
   3.000   1.3806   0.04656   0.03877  -0.1793   0.3533   0.5440
   3.100   1.3813   0.04666   0.03895  -0.1773   0.3531   0.5447
   3.200   1.3807   0.04677   0.03916  -0.1751   0.3527   0.5458
   3.300   1.3837   0.04698   0.03945  -0.1738   0.3524   0.5467
   3.400   1.3862   0.04720   0.03975  -0.1724   0.3521   0.5478
   3.500   1.3896   0.04747   0.04011  -0.1713   0.3518   0.5490
   3.600   1.3948   0.04782   0.04052  -0.1706   0.3516   0.5501
   3.700   1.4003   0.04817   0.04095  -0.1701   0.3513   0.5512
   3.800   1.4066   0.04855   0.04139  -0.1698   0.3511   0.5520
   3.900   1.4130   0.04894   0.04184  -0.1696   0.3509   0.5527
   4.000   1.4194   0.04935   0.04231  -0.1693   0.3507   0.5531
   4.100   1.4256   0.04977   0.04281  -0.1691   0.3504   0.5536
   4.200   1.4312   0.05022   0.04332  -0.1688   0.3502   0.5541
   4.300   1.4366   0.05070   0.04387  -0.1685   0.3500   0.5547
   4.400   1.4417   0.05120   0.04443  -0.1681   0.3498   0.5553
   4.500   1.4463   0.05172   0.04502  -0.1677   0.3496   0.5558
   4.600   1.4505   0.05226   0.04562  -0.1673   0.3493   0.5563
   4.700   1.4546   0.05286   0.04628  -0.1668   0.3491   0.5573
   4.800   1.4616   0.05355   0.04702  -0.1673   0.3489   0.5590
   4.900   1.4624   0.05413   0.04766  -0.1662   0.3488   0.5605
   5.000   1.4585   0.05465   0.04827  -0.1640   0.3486   0.5609
   5.100   1.4537   0.05522   0.04893  -0.1617   0.3485   0.5614
   5.200   1.4487   0.05587   0.04966  -0.1594   0.3484   0.5620
   5.300   1.4433   0.05656   0.05043  -0.1571   0.3481   0.5626
   5.400   1.4376   0.05732   0.05128  -0.1549   0.3478   0.5629
   5.500   1.4299   0.05810   0.05214  -0.1524   0.3473   0.5634
   5.600   1.4218   0.05898   0.05311  -0.1499   0.3468   0.5637
   5.700   1.4124   0.05993   0.05414  -0.1474   0.3464   0.5640
   5.800   1.4009   0.06106   0.05536  -0.1447   0.3461   0.5642
   5.900   1.3833   0.06264   0.05703  -0.1413   0.3461   0.5640
   6.000   1.3588   0.06469   0.05920  -0.1373   0.3463   0.5636
   6.100   1.3204   0.06772   0.06236  -0.1322   0.3465   0.5627
   6.200   1.5415   0.05532   0.04913  -0.1598   0.3322   0.5707
   6.300   1.5318   0.05597   0.04988  -0.1569   0.3313   0.5709
   6.400   1.5223   0.05667   0.05066  -0.1542   0.3303   0.5709
   6.500   1.5147   0.05743   0.05151  -0.1519   0.3295   0.5713
   6.600   1.5091   0.05799   0.05214  -0.1499   0.3282   0.5717
   6.700   1.5100   0.05828   0.05246  -0.1489   0.3268   0.5726
   6.800   1.5465   0.05679   0.05085  -0.1532   0.3240   0.5752
   6.900   1.6427   0.05158   0.04515  -0.1657   0.3194   0.5798
   7.000   1.6731   0.05132   0.04475  -0.1694   0.3170   0.5815
   7.100   1.6638   0.05171   0.04526  -0.1664   0.3165   0.5816
   7.200   1.6547   0.05222   0.04589  -0.1635   0.3159   0.5817
   7.300   1.6453   0.05283   0.04661  -0.1606   0.3152   0.5817
   7.400   1.6358   0.05351   0.04740  -0.1579   0.3144   0.5818
   7.500   1.6267   0.05423   0.04823  -0.1552   0.3135   0.5819
   7.600   1.6187   0.05494   0.04904  -0.1528   0.3126   0.5821
   7.700   1.6122   0.05555   0.04974  -0.1507   0.3114   0.5823
   7.800   1.6098   0.05594   0.05020  -0.1491   0.3102   0.5827
   7.900   1.6161   0.05569   0.04996  -0.1487   0.3086   0.5834
   8.000   1.6677   0.05211   0.04613  -0.1544   0.3051   0.5854
   8.100   1.7176   0.04840   0.04204  -0.1600   0.3016   0.5878
   8.200   1.7350   0.04763   0.04116  -0.1614   0.2997   0.5892
   8.300   1.7251   0.04820   0.04187  -0.1585   0.2988   0.5897
   8.400   1.7172   0.04880   0.04259  -0.1561   0.2977   0.5901
   8.500   1.7101   0.04936   0.04327  -0.1538   0.2965   0.5905
   8.600   1.7057   0.04977   0.04377  -0.1519   0.2950   0.5911
   8.700   1.7048   0.04985   0.04390  -0.1506   0.2932   0.5917
   8.800   1.7074   0.04957   0.04362  -0.1497   0.2912   0.5924
   8.900   1.7171   0.04842   0.04241  -0.1496   0.2887   0.5931
   9.000   1.7272   0.04684   0.04073  -0.1493   0.2864   0.5938
   9.100   1.7374   0.04527   0.03899  -0.1490   0.2840   0.5945
   9.200   1.7273   0.04619   0.04010  -0.1465   0.2823   0.5946
   9.300   1.7193   0.04693   0.04100  -0.1442   0.2802   0.5948
   9.400   1.7140   0.04722   0.04139  -0.1423   0.2772   0.5950
   9.500   1.7127   0.04675   0.04094  -0.1407   0.2735   0.5954
   9.600   1.7145   0.04572   0.03982  -0.1393   0.2697   0.5959
   9.700   1.7099   0.04652   0.04083  -0.1377   0.2639   0.5962
   9.800   1.7097   0.04591   0.04016  -0.1363   0.2552   0.5967
   9.900   1.7069   0.04595   0.04017  -0.1347   0.2317   0.5971
  10.000   1.6942   0.04651   0.04040  -0.1320   0.2034   0.5972
  10.100   1.6783   0.04811   0.04177  -0.1294   0.1783   0.5972
  10.200   1.6628   0.05010   0.04365  -0.1270   0.1574   0.5971
  10.300   1.6477   0.05224   0.04574  -0.1249   0.1404   0.5971
  10.400   1.6321   0.05452   0.04800  -0.1228   0.1261   0.5972
  10.500   1.6164   0.05689   0.05038  -0.1210   0.1155   0.5972
  10.600   1.6016   0.05930   0.05283  -0.1193   0.1078   0.5972
  10.700   1.5864   0.06183   0.05540  -0.1178   0.1029   0.5973
  10.900   1.5560   0.06727   0.06099  -0.1156   0.0967   0.5973
  11.000   1.5416   0.07015   0.06397  -0.1149   0.0957   0.5974
  11.100   1.5264   0.07332   0.06726  -0.1146   0.0954   0.5974
  11.200   1.5111   0.07682   0.07089  -0.1147   0.0961   0.5974
  11.300   1.4956   0.08072   0.07496  -0.1154   0.0978   0.5974
  11.400   1.4803   0.08512   0.07956  -0.1167   0.1014   0.5974
  11.500   1.4650   0.09003   0.08468  -0.1186   0.1061   0.5973
  11.600   1.4500   0.09439   0.08920  -0.1199   0.1097   0.5973
  11.700   1.4348   0.09851   0.09346  -0.1210   0.1137   0.5972
  11.800   1.4196   0.10245   0.09753  -0.1219   0.1170   0.5971
  11.900   1.4054   0.10615   0.10133  -0.1228   0.1194   0.5971
  12.000   1.3908   0.10986   0.10513  -0.1238   0.1209   0.5971
  12.100   1.3762   0.11353   0.10886  -0.1247   0.1210   0.5970
  12.200   1.3613   0.11721   0.11259  -0.1257   0.1198   0.5970
  12.300   1.3476   0.12073   0.11614  -0.1267   0.1179   0.5969
  12.400   1.3333   0.12427   0.11968  -0.1277   0.1138   0.5969
  12.500   1.3200   0.12768   0.12307  -0.1288   0.1094   0.5968
  12.600   1.3067   0.13114   0.12650  -0.1299   0.1044   0.5968
  12.800   1.2829   0.13785   0.13311  -0.1322   0.0942   0.5968
  12.900   1.2730   0.14088   0.13609  -0.1333   0.0892   0.5970
  13.000   1.2653   0.14356   0.13872  -0.1343   0.0846   0.5971
