  
       XFOIL         Version 6.99
  
 Calculated polar for: G01A1                                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   1.000   0.3682   0.01849   0.01069  -0.0428   0.6202   0.6135
   1.100   0.3803   0.01845   0.01063  -0.0430   0.6195   0.6202
   1.200   0.3930   0.01838   0.01060  -0.0433   0.6188   0.6251
   1.300   0.4026   0.01843   0.01068  -0.0431   0.6176   0.6310
   1.400   0.4012   0.01878   0.01112  -0.0412   0.6146   0.6361
   1.500   0.4071   0.01891   0.01133  -0.0405   0.6127   0.6406
   1.600   0.4149   0.01898   0.01144  -0.0400   0.6111   0.6462
   1.700   0.4241   0.01901   0.01148  -0.0398   0.6097   0.6524
   1.800   0.4345   0.01899   0.01152  -0.0397   0.6086   0.6573
   1.900   0.4457   0.01896   0.01151  -0.0397   0.6075   0.6634
   2.000   0.4576   0.01890   0.01146  -0.0399   0.6066   0.6693
   2.100   0.4700   0.01884   0.01144  -0.0402   0.6057   0.6747
   2.200   0.4826   0.01879   0.01138  -0.0405   0.6049   0.6811
   2.300   0.4955   0.01874   0.01135  -0.0409   0.6042   0.6866
   2.400   0.5083   0.01871   0.01135  -0.0412   0.6035   0.6925
   2.500   0.5067   0.01908   0.01179  -0.0393   0.6009   0.6983
   2.600   0.5081   0.01934   0.01216  -0.0378   0.5985   0.7031
   2.700   0.5143   0.01946   0.01233  -0.0371   0.5967   0.7089
   2.800   0.5223   0.01952   0.01242  -0.0366   0.5952   0.7156
   2.900   0.5324   0.01951   0.01246  -0.0365   0.5939   0.7210
   3.000   0.5435   0.01948   0.01245  -0.0366   0.5928   0.7278
   3.100   0.5556   0.01942   0.01243  -0.0368   0.5919   0.7339
   3.200   0.5685   0.01934   0.01238  -0.0371   0.5910   0.7403
   3.300   0.5811   0.01930   0.01235  -0.0374   0.5902   0.7476
   3.400   0.5949   0.01922   0.01232  -0.0379   0.5894   0.7537
   3.500   0.6086   0.01916   0.01227  -0.0384   0.5886   0.7612
   3.600   0.6071   0.01950   0.01271  -0.0364   0.5862   0.7672
   3.700   0.6042   0.01985   0.01317  -0.0342   0.5834   0.7743
   3.800   0.6090   0.02000   0.01339  -0.0333   0.5816   0.7815
   3.900   0.6169   0.02007   0.01352  -0.0328   0.5801   0.7891
   4.000   0.6268   0.02008   0.01358  -0.0327   0.5788   0.7969
   4.100   0.6385   0.02005   0.01360  -0.0328   0.5778   0.8050
   4.200   0.6511   0.02001   0.01361  -0.0332   0.5768   0.8134
   4.300   0.6650   0.01995   0.01360  -0.0337   0.5760   0.8221
   4.400   0.6797   0.01989   0.01358  -0.0344   0.5752   0.8308
   4.500   0.6947   0.01985   0.01357  -0.0351   0.5745   0.8401
   4.600   0.7115   0.01981   0.01357  -0.0362   0.5737   0.8487
   4.700   0.7099   0.02023   0.01411  -0.0343   0.5712   0.8603
   4.800   0.7075   0.02070   0.01471  -0.0324   0.5680   0.8733
   4.900   0.7200   0.02088   0.01497  -0.0330   0.5662   0.8838
   5.000   0.7362   0.02096   0.01511  -0.0342   0.5647   0.8941
   5.100   0.7553   0.02097   0.01517  -0.0359   0.5634   0.9037
   5.200   0.7774   0.02095   0.01519  -0.0381   0.5624   0.9112
   5.300   0.7990   0.02092   0.01519  -0.0402   0.5614   0.9190
   5.400   0.8256   0.02060   0.01486  -0.0429   0.5601   0.9242
   5.500   0.8537   0.02003   0.01427  -0.0457   0.5572   0.9280
   5.600   0.8595   0.02028   0.01464  -0.0453   0.5520   0.9391
   5.700   0.8869   0.01950   0.01381  -0.0478   0.5473   0.9422
   5.800   0.9189   0.01868   0.01285  -0.0511   0.5434   0.9438
   5.900   0.9254   0.01889   0.01320  -0.0508   0.5385   0.9540
   6.000   0.9449   0.01865   0.01298  -0.0525   0.5334   0.9581
   6.100   0.9703   0.01816   0.01242  -0.0548   0.5291   0.9607
   6.200   0.9813   0.01826   0.01261  -0.0552   0.5245   0.9691
   6.300   0.9992   0.01806   0.01244  -0.0566   0.5175   0.9742
   6.400   1.0178   0.01783   0.01219  -0.0581   0.5111   0.9801
   6.500   1.0334   0.01783   0.01228  -0.0595   0.5030   0.9868
   6.600   1.0501   0.01775   0.01222  -0.0609   0.4930   0.9937
   6.700   1.0661   0.01769   0.01217  -0.0624   0.4794   1.0000
   6.800   1.0525   0.01769   0.01217  -0.0582   0.4760   1.0000
   6.900   1.0440   0.01770   0.01217  -0.0548   0.4734   1.0000
   7.000   1.0355   0.01765   0.01204  -0.0512   0.4685   1.0000
   7.100   1.0248   0.01777   0.01218  -0.0475   0.4650   1.0000
   7.200   1.0159   0.01789   0.01230  -0.0441   0.4595   1.0000
   7.300   1.0083   0.01801   0.01237  -0.0410   0.4520   1.0000
   7.400   1.0000   0.01826   0.01261  -0.0380   0.4443   1.0000
   7.500   0.9928   0.01854   0.01285  -0.0352   0.4352   1.0000
   7.600   0.9837   0.01893   0.01317  -0.0323   0.4233   1.0000
   7.700   0.9736   0.01946   0.01362  -0.0294   0.4096   1.0000
   7.800   0.9622   0.02015   0.01422  -0.0266   0.3925   1.0000
   7.900   0.9526   0.02089   0.01486  -0.0241   0.3769   1.0000
   8.000   0.9398   0.02185   0.01569  -0.0215   0.3575   1.0000
   8.100   0.9265   0.02294   0.01664  -0.0190   0.3378   1.0000
   8.200   0.9158   0.02399   0.01758  -0.0169   0.3195   1.0000
   8.300   0.9052   0.02509   0.01857  -0.0149   0.2992   1.0000
   8.400   0.8914   0.02643   0.01975  -0.0127   0.2742   1.0000
   8.500   0.8793   0.02773   0.02092  -0.0108   0.2517   1.0000
   8.600   0.8672   0.02909   0.02215  -0.0090   0.2292   1.0000
   8.700   0.8529   0.03065   0.02356  -0.0070   0.2028   1.0000
   8.800   0.8426   0.03200   0.02480  -0.0056   0.1808   1.0000
   8.900   0.8288   0.03364   0.02629  -0.0039   0.1526   1.0000
   9.000   0.8162   0.03526   0.02778  -0.0024   0.1259   1.0000
   9.100   0.8045   0.03689   0.02929  -0.0011   0.1051   1.0000
   9.200   0.7947   0.03844   0.03074   0.0001   0.0912   1.0000
   9.300   0.7881   0.03980   0.03204   0.0010   0.0816   1.0000
