  
       XFOIL         Version 6.99
  
 Calculated polar for: G01A1                                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   0.000   0.2963   0.01961   0.01218  -0.0228   0.6863   0.5612
   0.100   0.3123   0.01940   0.01201  -0.0236   0.6850   0.5629
   0.200   0.3288   0.01921   0.01184  -0.0245   0.6837   0.5646
   0.300   0.3467   0.01899   0.01163  -0.0255   0.6822   0.5663
   0.400   0.3549   0.01901   0.01168  -0.0250   0.6799   0.5678
   0.500   0.3541   0.01920   0.01193  -0.0229   0.6768   0.5691
   0.600   0.3593   0.01926   0.01203  -0.0219   0.6741   0.5706
   0.700   0.3680   0.01924   0.01204  -0.0214   0.6718   0.5724
   0.800   0.3795   0.01913   0.01195  -0.0214   0.6695   0.5744
   0.900   0.3943   0.01892   0.01174  -0.0219   0.6674   0.5765
   1.000   0.4106   0.01869   0.01150  -0.0226   0.6655   0.5787
   1.100   0.4280   0.01844   0.01123  -0.0236   0.6636   0.5811
   1.200   0.4465   0.01817   0.01096  -0.0247   0.6618   0.5835
   1.300   0.4578   0.01809   0.01092  -0.0247   0.6595   0.5856
   1.400   0.4578   0.01819   0.01111  -0.0227   0.6563   0.5874
   1.500   0.4629   0.01817   0.01115  -0.0216   0.6529   0.5897
   1.600   0.4732   0.01803   0.01104  -0.0213   0.6498   0.5924
   1.700   0.4870   0.01781   0.01084  -0.0216   0.6471   0.5955
   1.800   0.5033   0.01752   0.01054  -0.0223   0.6444   0.5991
   1.900   0.5232   0.01718   0.01016  -0.0236   0.6417   0.6030
   2.000   0.5318   0.01708   0.01011  -0.0231   0.6386   0.6061
   2.100   0.5331   0.01709   0.01022  -0.0212   0.6348   0.6091
   2.200   0.5399   0.01697   0.01017  -0.0203   0.6309   0.6124
   2.300   0.5513   0.01673   0.00995  -0.0201   0.6271   0.6167
   2.400   0.5680   0.01639   0.00959  -0.0208   0.6234   0.6219
   2.500   0.5807   0.01616   0.00936  -0.0209   0.6195   0.6266
   2.600   0.5806   0.01613   0.00945  -0.0188   0.6149   0.6304
   2.700   0.5865   0.01597   0.00935  -0.0176   0.6099   0.6351
   2.800   0.5986   0.01566   0.00906  -0.0175   0.6047   0.6414
   2.900   0.6073   0.01546   0.00886  -0.0168   0.5995   0.6480
   3.000   0.6076   0.01538   0.00890  -0.0147   0.5936   0.6532
   3.100   0.6142   0.01515   0.00871  -0.0135   0.5867   0.6601
   3.200   0.6202   0.01498   0.00855  -0.0123   0.5797   0.6680
   3.300   0.6204   0.01487   0.00853  -0.0101   0.5713   0.6750
   3.400   0.6254   0.01467   0.00836  -0.0087   0.5618   0.6839
   3.500   0.6244   0.01458   0.00831  -0.0062   0.5512   0.6931
   3.600   0.6228   0.01446   0.00825  -0.0035   0.5392   0.7021
   3.700   0.6206   0.01436   0.00814  -0.0007   0.5243   0.7129
   3.800   0.6167   0.01431   0.00811   0.0023   0.5036   0.7235
   3.900   0.6110   0.01436   0.00806   0.0057   0.4733   0.7355
   4.000   0.6002   0.01457   0.00811   0.0099   0.4283   0.7475
   4.100   0.5842   0.01499   0.00833   0.0147   0.3852   0.7610
   4.300   0.5526   0.01616   0.00924   0.0234   0.3192   0.7921
   4.400   0.5418   0.01682   0.00983   0.0266   0.2934   0.8124
   4.500   0.5360   0.01758   0.01053   0.0286   0.2687   0.8369
   4.600   0.5402   0.01844   0.01133   0.0284   0.2474   0.8654
   4.700   0.5564   0.01937   0.01221   0.0257   0.2292   0.8938
   4.800   0.5798   0.02029   0.01308   0.0217   0.2146   0.9180
   4.900   0.6009   0.02115   0.01385   0.0182   0.2043   0.9375
   5.000   0.6235   0.02173   0.01443   0.0151   0.1957   0.9527
   5.100   0.6399   0.02236   0.01499   0.0130   0.1893   0.9665
   5.200   0.6546   0.02294   0.01552   0.0114   0.1839   0.9789
   5.300   0.6713   0.02339   0.01597   0.0096   0.1784   0.9884
   5.400   0.6882   0.02411   0.01661   0.0077   0.1733   0.9999
   5.500   0.6882   0.02445   0.01687   0.0091   0.1708   1.0000
   5.600   0.6904   0.02470   0.01709   0.0102   0.1684   1.0000
   5.700   0.6935   0.02493   0.01733   0.0111   0.1659   1.0000
   5.800   0.6962   0.02519   0.01757   0.0121   0.1631   1.0000
   5.900   0.6993   0.02546   0.01782   0.0131   0.1607   1.0000
   6.000   0.7022   0.02577   0.01808   0.0140   0.1583   1.0000
   6.100   0.7057   0.02609   0.01832   0.0149   0.1560   1.0000
   6.200   0.7103   0.02636   0.01857   0.0157   0.1536   1.0000
   6.300   0.7148   0.02661   0.01883   0.0164   0.1513   1.0000
   6.400   0.7192   0.02687   0.01909   0.0171   0.1488   1.0000
   6.500   0.7240   0.02713   0.01934   0.0178   0.1468   1.0000
   6.600   0.7285   0.02742   0.01959   0.0185   0.1446   1.0000
   6.700   0.7336   0.02772   0.01982   0.0191   0.1424   1.0000
   6.800   0.7401   0.02799   0.02003   0.0196   0.1401   1.0000
   6.900   0.7452   0.02825   0.02033   0.0202   0.1382   1.0000
   7.000   0.7502   0.02852   0.02061   0.0208   0.1361   1.0000
   7.100   0.7556   0.02879   0.02087   0.0214   0.1341   1.0000
   7.200   0.7611   0.02906   0.02112   0.0219   0.1323   1.0000
   7.300   0.7669   0.02933   0.02135   0.0224   0.1306   1.0000
   7.400   0.7747   0.02959   0.02152   0.0227   0.1285   1.0000
   7.500   0.7805   0.02987   0.02181   0.0232   0.1268   1.0000
   7.600   0.7861   0.03015   0.02213   0.0237   0.1251   1.0000
   7.700   0.7915   0.03043   0.02242   0.0242   0.1232   1.0000
   7.800   0.7969   0.03072   0.02271   0.0247   0.1214   1.0000
   7.900   0.8027   0.03100   0.02296   0.0251   0.1199   1.0000
   8.000   0.8091   0.03127   0.02319   0.0255   0.1185   1.0000
   8.100   0.8185   0.03150   0.02333   0.0257   0.1168   1.0000
   8.200   0.8242   0.03181   0.02367   0.0261   0.1153   1.0000
   8.300   0.8298   0.03211   0.02401   0.0266   0.1138   1.0000
   8.400   0.8355   0.03242   0.02435   0.0270   0.1122   1.0000
   8.500   0.8411   0.03272   0.02465   0.0274   0.1107   1.0000
   8.600   0.8474   0.03301   0.02492   0.0278   0.1094   1.0000
   8.700   0.8538   0.03329   0.02517   0.0281   0.1081   1.0000
   8.800   0.8617   0.03354   0.02536   0.0283   0.1068   1.0000
   8.900   0.8722   0.03377   0.02554   0.0283   0.1054   1.0000
   9.000   0.8766   0.03414   0.02598   0.0289   0.1042   1.0000
   9.100   0.8823   0.03447   0.02635   0.0292   0.1030   1.0000
   9.200   0.8879   0.03481   0.02670   0.0296   0.1016   1.0000
   9.300   0.8937   0.03513   0.02703   0.0300   0.1004   1.0000
   9.400   0.9001   0.03542   0.02731   0.0303   0.0994   1.0000
   9.500   0.9069   0.03571   0.02756   0.0305   0.0982   1.0000
   9.600   0.9164   0.03595   0.02773   0.0306   0.0971   1.0000
   9.700   0.9262   0.03623   0.02797   0.0306   0.0958   1.0000
   9.800   0.9312   0.03662   0.02843   0.0310   0.0949   1.0000
   9.900   0.9361   0.03702   0.02889   0.0314   0.0938   1.0000
  10.000   0.9416   0.03740   0.02930   0.0318   0.0928   1.0000
  10.100   0.9468   0.03777   0.02969   0.0321   0.0916   1.0000
  10.200   0.9536   0.03809   0.03001   0.0323   0.0908   1.0000
  10.300   0.9601   0.03841   0.03031   0.0326   0.0899   1.0000
  10.400   0.9680   0.03869   0.03054   0.0327   0.0889   1.0000
  10.500   0.9799   0.03889   0.03066   0.0325   0.0879   1.0000
  10.600   0.9884   0.03927   0.03105   0.0327   0.0870   1.0000
  10.700   0.9912   0.03978   0.03164   0.0332   0.0862   1.0000
  10.800   0.9953   0.04025   0.03217   0.0336   0.0853   1.0000
  10.900   0.9997   0.04070   0.03268   0.0339   0.0844   1.0000
  11.000   1.0051   0.04114   0.03315   0.0342   0.0836   1.0000
  11.100   1.0107   0.04154   0.03356   0.0345   0.0828   1.0000
  11.200   1.0174   0.04191   0.03393   0.0347   0.0821   1.0000
  11.300   1.0235   0.04225   0.03425   0.0349   0.0813   1.0000
  11.400   1.0320   0.04254   0.03448   0.0349   0.0806   1.0000
  11.500   1.0475   0.04271   0.03455   0.0345   0.0796   1.0000
  11.600   1.0503   0.04331   0.03522   0.0349   0.0790   1.0000
  11.700   1.0519   0.04393   0.03594   0.0354   0.0783   1.0000
  11.800   1.0550   0.04452   0.03659   0.0358   0.0777   1.0000
  11.900   1.0586   0.04506   0.03720   0.0362   0.0771   1.0000
  12.000   1.0626   0.04561   0.03780   0.0365   0.0764   1.0000
  12.100   1.0661   0.04615   0.03838   0.0368   0.0757   1.0000
  12.200   1.0704   0.04666   0.03891   0.0371   0.0751   1.0000
  12.300   1.0755   0.04714   0.03940   0.0373   0.0745   1.0000
  12.400   1.0813   0.04756   0.03982   0.0374   0.0740   1.0000
  12.500   1.0887   0.04791   0.04013   0.0375   0.0734   1.0000
  12.600   1.0994   0.04817   0.04033   0.0373   0.0728   1.0000
  12.700   1.1105   0.04860   0.04071   0.0372   0.0720   1.0000
  12.800   1.1082   0.04949   0.04172   0.0378   0.0716   1.0000
  12.900   1.1074   0.05034   0.04267   0.0383   0.0711   1.0000
  13.000   1.1084   0.05114   0.04357   0.0387   0.0708   1.0000
  13.100   1.1067   0.05198   0.04450   0.0392   0.0701   1.0000
  13.200   1.1083   0.05274   0.04531   0.0395   0.0696   1.0000
  13.300   1.1102   0.05349   0.04612   0.0398   0.0692   1.0000
  13.400   1.1126   0.05424   0.04691   0.0401   0.0687   1.0000
  13.500   1.1152   0.05489   0.04759   0.0403   0.0683   1.0000
