  
       XFOIL         Version 6.99
  
 Calculated polar for: G01A1                                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   8.000  -0.6370   0.09079   0.08230   0.1820   0.4320   0.6476
   8.250  -0.6099   0.09225   0.08372   0.1802   0.4318   0.6484
   8.500  -0.5789   0.09407   0.08551   0.1778   0.4315   0.6489
   8.750  -0.5525   0.09573   0.08714   0.1761   0.4313   0.6497
   9.000  -0.5207   0.09792   0.08929   0.1737   0.4311   0.6503
   9.250  -0.4918   0.10016   0.09150   0.1717   0.4310   0.6511
   9.500  -0.5820   0.09515   0.08655   0.1808   0.4267   0.6507
   9.750  -0.5648   0.09595   0.08733   0.1796   0.4250   0.6510
  10.000  -0.5505   0.09679   0.08814   0.1795   0.4240   0.6522
  10.250  -0.5351   0.09770   0.08902   0.1792   0.4229   0.6529
  10.500  -0.5151   0.09865   0.08995   0.1779   0.4219   0.6536
  10.750  -0.4890   0.09978   0.09109   0.1748   0.4209   0.6540
  11.000  -0.4624   0.10093   0.09225   0.1716   0.4203   0.6547
  11.250  -0.4351   0.10214   0.09349   0.1683   0.4197   0.6554
  11.500  -0.4074   0.10343   0.09481   0.1650   0.4191   0.6560
  11.750  -0.3804   0.10478   0.09619   0.1619   0.4185   0.6566
  12.000  -0.3528   0.10620   0.09763   0.1586   0.4181   0.6575
  12.250  -0.3270   0.10758   0.09904   0.1559   0.4177   0.6581
  12.500  -0.2994   0.10917   0.10066   0.1531   0.4172   0.6589
  12.750  -0.2749   0.11061   0.10212   0.1508   0.4169   0.6595
  13.000  -0.2484   0.11235   0.10390   0.1484   0.4166   0.6602
