  
       XFOIL         Version 6.99
  
 Calculated polar for: G34A7                                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   1.000   0.9505   0.02714   0.01792  -0.1398   0.3823   0.4952
   1.100   0.9617   0.02729   0.01812  -0.1399   0.3818   0.4961
   1.200   0.9732   0.02744   0.01831  -0.1400   0.3813   0.4970
   1.300   0.9847   0.02760   0.01851  -0.1402   0.3809   0.4979
   1.400   0.9961   0.02777   0.01873  -0.1404   0.3804   0.4990
   1.500   1.0077   0.02793   0.01893  -0.1406   0.3799   0.5001
   1.600   1.0192   0.02809   0.01912  -0.1408   0.3793   0.5014
   1.700   1.0311   0.02824   0.01930  -0.1411   0.3788   0.5030
   1.800   1.0431   0.02839   0.01946  -0.1415   0.3783   0.5048
   1.900   1.0554   0.02852   0.01960  -0.1419   0.3778   0.5070
   2.000   1.0687   0.02862   0.01967  -0.1427   0.3773   0.5103
   2.100   1.0812   0.02874   0.01978  -0.1433   0.3768   0.5125
   2.200   1.0925   0.02889   0.01998  -0.1434   0.3763   0.5134
   2.300   1.1038   0.02905   0.02018  -0.1436   0.3757   0.5143
   2.400   1.1152   0.02924   0.02041  -0.1438   0.3753   0.5153
   2.500   1.1263   0.02942   0.02062  -0.1440   0.3747   0.5164
   2.600   1.1373   0.02959   0.02084  -0.1441   0.3741   0.5176
   2.700   1.1482   0.02977   0.02104  -0.1442   0.3735   0.5190
   2.800   1.1593   0.02994   0.02125  -0.1444   0.3728   0.5206
   2.900   1.1707   0.03012   0.02143  -0.1447   0.3722   0.5224
   3.000   1.1824   0.03029   0.02161  -0.1451   0.3715   0.5247
   3.100   1.1947   0.03047   0.02177  -0.1456   0.3709   0.5276
   3.200   1.2071   0.03066   0.02194  -0.1462   0.3704   0.5300
   3.300   1.2183   0.03086   0.02219  -0.1464   0.3699   0.5311
   3.400   1.2296   0.03109   0.02246  -0.1466   0.3694   0.5322
   3.500   1.2410   0.03134   0.02276  -0.1469   0.3690   0.5334
   3.600   1.2527   0.03163   0.02308  -0.1472   0.3685   0.5348
   3.700   1.2647   0.03194   0.02342  -0.1476   0.3680   0.5364
   3.800   1.2771   0.03229   0.02380  -0.1481   0.3675   0.5382
   3.900   1.2899   0.03269   0.02422  -0.1487   0.3670   0.5404
   4.000   1.3033   0.03316   0.02470  -0.1495   0.3664   0.5429
   4.100   1.3173   0.03375   0.02528  -0.1505   0.3659   0.5459
   4.200   1.3273   0.03408   0.02565  -0.1507   0.3654   0.5478
   4.300   1.3336   0.03412   0.02577  -0.1499   0.3650   0.5488
   4.400   1.3395   0.03417   0.02590  -0.1491   0.3644   0.5499
   4.500   1.3441   0.03418   0.02599  -0.1480   0.3635   0.5510
   4.600   1.3489   0.03421   0.02610  -0.1470   0.3624   0.5521
   4.700   1.3537   0.03424   0.02619  -0.1460   0.3611   0.5534
   4.800   1.3591   0.03429   0.02629  -0.1451   0.3595   0.5548
   4.900   1.3652   0.03432   0.02635  -0.1443   0.3577   0.5564
   5.000   1.3725   0.03432   0.02637  -0.1438   0.3559   0.5582
   5.100   1.3817   0.03431   0.02635  -0.1436   0.3540   0.5602
   5.200   1.3926   0.03431   0.02631  -0.1438   0.3523   0.5625
   5.300   1.4029   0.03436   0.02630  -0.1439   0.3506   0.5647
   5.400   1.4132   0.03441   0.02636  -0.1440   0.3492   0.5660
   5.500   1.4246   0.03459   0.02653  -0.1443   0.3479   0.5673
   5.600   1.4407   0.03516   0.02708  -0.1457   0.3461   0.5688
   5.700   1.4469   0.03545   0.02742  -0.1450   0.3449   0.5700
   5.800   1.4488   0.03541   0.02748  -0.1435   0.3439   0.5712
   5.900   1.4514   0.03544   0.02758  -0.1421   0.3429   0.5726
   6.000   1.4543   0.03548   0.02770  -0.1408   0.3416   0.5742
   6.100   1.4587   0.03557   0.02785  -0.1397   0.3404   0.5759
   6.200   1.4637   0.03566   0.02798  -0.1388   0.3391   0.5777
   6.300   1.4697   0.03576   0.02811  -0.1382   0.3378   0.5797
   6.400   1.4766   0.03584   0.02820  -0.1376   0.3364   0.5816
   6.500   1.4839   0.03586   0.02824  -0.1372   0.3351   0.5831
   6.600   1.4918   0.03578   0.02817  -0.1367   0.3335   0.5845
   6.700   1.4987   0.03570   0.02811  -0.1361   0.3320   0.5858
   6.800   1.5068   0.03565   0.02806  -0.1358   0.3307   0.5872
   6.900   1.5162   0.03560   0.02799  -0.1356   0.3292   0.5888
   7.000   1.5292   0.03567   0.02802  -0.1362   0.3277   0.5907
   7.100   1.5475   0.03613   0.02844  -0.1380   0.3258   0.5928
   7.200   1.5461   0.03612   0.02852  -0.1359   0.3250   0.5942
   7.300   1.5420   0.03606   0.02853  -0.1333   0.3239   0.5954
   7.400   1.5406   0.03611   0.02866  -0.1312   0.3227   0.5969
   7.500   1.5403   0.03618   0.02877  -0.1294   0.3213   0.5983
   7.600   1.5415   0.03624   0.02888  -0.1278   0.3198   0.5997
   7.700   1.5435   0.03621   0.02889  -0.1264   0.3183   0.6008
   7.800   1.5465   0.03614   0.02887  -0.1251   0.3167   0.6020
   7.900   1.5496   0.03607   0.02882  -0.1239   0.3151   0.6032
   8.000   1.5540   0.03595   0.02871  -0.1228   0.3136   0.6046
   8.100   1.5593   0.03580   0.02856  -0.1220   0.3121   0.6061
   8.200   1.5655   0.03565   0.02840  -0.1213   0.3108   0.6076
   8.300   1.5754   0.03544   0.02815  -0.1212   0.3092   0.6094
   8.400   1.5915   0.03536   0.02798  -0.1224   0.3072   0.6116
   8.500   1.5857   0.03547   0.02819  -0.1197   0.3061   0.6126
   8.600   1.5804   0.03559   0.02840  -0.1171   0.3047   0.6136
   8.700   1.5765   0.03572   0.02862  -0.1149   0.3030   0.6148
   8.800   1.5738   0.03582   0.02878  -0.1128   0.3012   0.6158
   8.900   1.5727   0.03585   0.02886  -0.1111   0.2993   0.6169
   9.000   1.5729   0.03581   0.02886  -0.1095   0.2975   0.6178
   9.100   1.5735   0.03570   0.02878  -0.1080   0.2958   0.6188
   9.200   1.5751   0.03554   0.02863  -0.1067   0.2941   0.6198
   9.300   1.5777   0.03530   0.02837  -0.1055   0.2923   0.6209
   9.400   1.5818   0.03505   0.02808  -0.1045   0.2906   0.6222
   9.500   1.5800   0.03514   0.02823  -0.1027   0.2888   0.6233
   9.600   1.5738   0.03548   0.02870  -0.1004   0.2864   0.6243
   9.700   1.5700   0.03569   0.02902  -0.0984   0.2838   0.6252
   9.800   1.5679   0.03581   0.02920  -0.0967   0.2812   0.6262
   9.900   1.5666   0.03583   0.02925  -0.0951   0.2786   0.6273
  10.000   1.5659   0.03579   0.02922  -0.0935   0.2761   0.6286
  10.100   1.5651   0.03573   0.02914  -0.0920   0.2738   0.6297
  10.200   1.5632   0.03615   0.02970  -0.0905   0.2695   0.6307
  10.300   1.5623   0.03637   0.03000  -0.0891   0.2646   0.6318
  10.400   1.5603   0.03646   0.03008  -0.0875   0.2600   0.6327
  10.500   1.5600   0.03673   0.03042  -0.0863   0.2532   0.6336
  10.600   1.5568   0.03696   0.03064  -0.0846   0.2442   0.6344
  10.700   1.5535   0.03736   0.03101  -0.0830   0.2309   0.6351
  10.800   1.5455   0.03798   0.03150  -0.0810   0.2132   0.6357
  10.900   1.5353   0.03896   0.03233  -0.0788   0.1932   0.6363
  11.000   1.5228   0.04033   0.03353  -0.0766   0.1730   0.6367
  11.100   1.5088   0.04199   0.03505  -0.0744   0.1552   0.6369
  11.200   1.4971   0.04364   0.03661  -0.0726   0.1422   0.6374
  11.300   1.4847   0.04540   0.03832  -0.0709   0.1321   0.6378
  11.400   1.4742   0.04709   0.03998  -0.0694   0.1246   0.6383
  11.500   1.4638   0.04883   0.04171  -0.0680   0.1193   0.6388
  11.600   1.4547   0.05052   0.04340  -0.0668   0.1146   0.6392
  11.700   1.4452   0.05229   0.04519  -0.0657   0.1113   0.6398
  11.800   1.4352   0.05417   0.04709  -0.0647   0.1087   0.6403
  11.900   1.4267   0.05599   0.04895  -0.0639   0.1060   0.6409
  12.000   1.4182   0.05787   0.05088  -0.0632   0.1039   0.6413
  12.100   1.4088   0.05993   0.05298  -0.0626   0.1021   0.6419
  12.200   1.3980   0.06224   0.05534  -0.0621   0.1004   0.6423
  12.300   1.3873   0.06465   0.05779  -0.0618   0.0993   0.6427
  12.400   1.3752   0.06733   0.06053  -0.0618   0.0983   0.6431
  12.500   1.3628   0.07022   0.06347  -0.0619   0.0975   0.6433
  12.600   1.3524   0.07298   0.06629  -0.0623   0.0966   0.6437
  12.700   1.3425   0.07583   0.06922  -0.0628   0.0955   0.6440
  12.800   1.3326   0.07881   0.07227  -0.0636   0.0944   0.6444
  12.900   1.3235   0.08179   0.07532  -0.0645   0.0934   0.6448
  13.000   1.3142   0.08479   0.07837  -0.0654   0.0922   0.6452
