  
       XFOIL         Version 6.99
  
 Calculated polar for: G27A2                                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   1.000   0.7939   0.02437   0.01493  -0.0989   0.3848   0.4837
   1.100   0.8045   0.02450   0.01510  -0.0989   0.3843   0.4851
   1.200   0.8152   0.02463   0.01526  -0.0989   0.3838   0.4866
   1.300   0.8260   0.02477   0.01542  -0.0989   0.3834   0.4883
   1.400   0.8367   0.02489   0.01557  -0.0990   0.3829   0.4902
   1.500   0.8474   0.02502   0.01570  -0.0991   0.3824   0.4923
   1.600   0.8582   0.02515   0.01583  -0.0992   0.3819   0.4947
   1.700   0.8690   0.02528   0.01596  -0.0993   0.3814   0.4967
   1.800   0.8794   0.02542   0.01616  -0.0992   0.3809   0.4979
   1.900   0.8899   0.02557   0.01636  -0.0992   0.3804   0.4991
   2.000   0.9003   0.02574   0.01658  -0.0992   0.3799   0.5006
   2.100   0.9109   0.02592   0.01679  -0.0992   0.3794   0.5021
   2.200   0.9214   0.02609   0.01700  -0.0992   0.3788   0.5039
   2.300   0.9319   0.02626   0.01721  -0.0992   0.3783   0.5060
   2.400   0.9424   0.02643   0.01739  -0.0993   0.3778   0.5083
   2.500   0.9528   0.02659   0.01756  -0.0993   0.3772   0.5109
   2.600   0.9633   0.02676   0.01771  -0.0994   0.3766   0.5137
   2.700   0.9734   0.02689   0.01788  -0.0993   0.3759   0.5154
   2.800   0.9835   0.02704   0.01807  -0.0993   0.3753   0.5168
   2.900   0.9937   0.02721   0.01828  -0.0992   0.3747   0.5183
   3.000   1.0040   0.02740   0.01851  -0.0992   0.3741   0.5200
   3.100   1.0143   0.02759   0.01873  -0.0992   0.3736   0.5219
   3.200   1.0247   0.02780   0.01897  -0.0993   0.3731   0.5241
   3.300   1.0352   0.02802   0.01920  -0.0994   0.3726   0.5265
   3.400   1.0458   0.02825   0.01944  -0.0995   0.3722   0.5293
   3.500   1.0566   0.02851   0.01968  -0.0996   0.3717   0.5324
   3.600   1.0669   0.02873   0.01995  -0.0997   0.3712   0.5339
   3.700   1.0774   0.02900   0.02027  -0.0998   0.3708   0.5355
   3.800   1.0879   0.02931   0.02062  -0.0999   0.3703   0.5374
   3.900   1.0986   0.02968   0.02103  -0.1001   0.3698   0.5394
   4.000   1.1091   0.03010   0.02148  -0.1002   0.3693   0.5416
   4.100   1.1196   0.03063   0.02204  -0.1004   0.3688   0.5442
   4.200   1.1288   0.03109   0.02253  -0.1004   0.3683   0.5468
   4.300   1.1366   0.03126   0.02273  -0.1000   0.3680   0.5495
   4.400   1.1438   0.03138   0.02293  -0.0994   0.3676   0.5514
   4.500   1.1505   0.03149   0.02312  -0.0988   0.3672   0.5530
   4.600   1.1571   0.03163   0.02334  -0.0981   0.3666   0.5547
   4.700   1.1638   0.03181   0.02360  -0.0975   0.3661   0.5566
   4.800   1.1705   0.03201   0.02386  -0.0969   0.3654   0.5587
   4.900   1.1773   0.03222   0.02413  -0.0963   0.3648   0.5611
   5.000   1.1841   0.03246   0.02443  -0.0958   0.3642   0.5636
   5.100   1.1907   0.03266   0.02467  -0.0951   0.3633   0.5662
   5.200   1.1971   0.03282   0.02487  -0.0945   0.3621   0.5686
   5.300   1.2035   0.03291   0.02503  -0.0938   0.3608   0.5703
   5.400   1.2107   0.03297   0.02514  -0.0933   0.3593   0.5722
   5.500   1.2194   0.03296   0.02516  -0.0930   0.3576   0.5743
   5.600   1.2305   0.03292   0.02510  -0.0931   0.3558   0.5767
   5.700   1.2435   0.03281   0.02495  -0.0935   0.3539   0.5795
   5.800   1.2558   0.03279   0.02488  -0.0939   0.3521   0.5823
   5.900   1.2689   0.03293   0.02496  -0.0944   0.3505   0.5851
   6.000   1.2825   0.03349   0.02548  -0.0953   0.3488   0.5874
   6.100   1.2876   0.03378   0.02585  -0.0945   0.3477   0.5890
   6.200   1.2892   0.03372   0.02590  -0.0929   0.3467   0.5907
   6.300   1.2922   0.03380   0.02606  -0.0916   0.3456   0.5924
   6.400   1.2956   0.03390   0.02624  -0.0904   0.3444   0.5942
   6.500   1.2996   0.03401   0.02641  -0.0894   0.3432   0.5962
   6.600   1.3044   0.03412   0.02659  -0.0885   0.3419   0.5983
   6.700   1.3100   0.03422   0.02671  -0.0877   0.3405   0.6005
   6.800   1.3171   0.03425   0.02676  -0.0872   0.3390   0.6027
   6.900   1.3265   0.03416   0.02667  -0.0870   0.3373   0.6048
   7.000   1.3372   0.03404   0.02656  -0.0870   0.3358   0.6068
   7.100   1.3475   0.03391   0.02644  -0.0870   0.3342   0.6088
   7.200   1.3590   0.03381   0.02633  -0.0872   0.3328   0.6110
   7.300   1.3716   0.03375   0.02624  -0.0876   0.3315   0.6133
   7.400   1.3862   0.03387   0.02631  -0.0885   0.3300   0.6159
   7.500   1.3977   0.03427   0.02671  -0.0890   0.3285   0.6184
   7.600   1.3962   0.03429   0.02681  -0.0869   0.3275   0.6201
   7.700   1.3952   0.03435   0.02696  -0.0849   0.3263   0.6216
   7.800   1.3955   0.03443   0.02712  -0.0832   0.3250   0.6231
   7.900   1.3965   0.03447   0.02725  -0.0817   0.3236   0.6248
   8.000   1.3989   0.03445   0.02729  -0.0803   0.3220   0.6265
   8.100   1.4027   0.03439   0.02727  -0.0792   0.3205   0.6285
   8.200   1.4078   0.03422   0.02712  -0.0782   0.3188   0.6305
   8.300   1.4134   0.03403   0.02695  -0.0773   0.3172   0.6328
   8.400   1.4213   0.03380   0.02670  -0.0768   0.3156   0.6353
   8.500   1.4307   0.03353   0.02640  -0.0766   0.3141   0.6375
   8.600   1.4423   0.03330   0.02612  -0.0768   0.3127   0.6402
   8.700   1.4636   0.03302   0.02577  -0.0787   0.3108   0.6433
   8.800   1.4623   0.03306   0.02589  -0.0767   0.3094   0.6449
   8.900   1.4566   0.03319   0.02612  -0.0740   0.3084   0.6466
   9.000   1.4512   0.03330   0.02632  -0.0714   0.3069   0.6483
   9.100   1.4471   0.03338   0.02648  -0.0690   0.3053   0.6502
   9.200   1.4446   0.03343   0.02659  -0.0670   0.3036   0.6522
   9.300   1.4444   0.03339   0.02661  -0.0653   0.3018   0.6544
   9.400   1.4459   0.03323   0.02646  -0.0638   0.3000   0.6569
   9.500   1.4490   0.03302   0.02626  -0.0626   0.2983   0.6592
   9.600   1.4543   0.03264   0.02588  -0.0618   0.2965   0.6618
   9.700   1.4628   0.03214   0.02534  -0.0613   0.2946   0.6649
   9.800   1.4686   0.03183   0.02500  -0.0606   0.2925   0.6678
   9.900   1.4602   0.03217   0.02548  -0.0579   0.2908   0.6697
  10.000   1.4545   0.03244   0.02587  -0.0557   0.2887   0.6717
  10.100   1.4509   0.03260   0.02611  -0.0538   0.2863   0.6738
  10.200   1.4494   0.03261   0.02617  -0.0522   0.2837   0.6760
  10.300   1.4507   0.03244   0.02603  -0.0510   0.2810   0.6785
  10.400   1.4531   0.03213   0.02571  -0.0500   0.2782   0.6810
  10.500   1.4515   0.03227   0.02593  -0.0485   0.2750   0.6836
  10.600   1.4485   0.03265   0.02644  -0.0470   0.2705   0.6858
  10.700   1.4478   0.03269   0.02653  -0.0458   0.2655   0.6886
  10.800   1.4480   0.03269   0.02652  -0.0446   0.2602   0.6913
  10.900   1.4468   0.03303   0.02695  -0.0434   0.2519   0.6937
  11.000   1.4455   0.03325   0.02717  -0.0422   0.2407   0.6963
  11.100   1.4403   0.03366   0.02751  -0.0407   0.2242   0.6986
  11.200   1.4310   0.03446   0.02818  -0.0389   0.2056   0.7005
  11.300   1.4186   0.03568   0.02925  -0.0370   0.1866   0.7025
  11.400   1.4046   0.03720   0.03067  -0.0351   0.1699   0.7041
  11.500   1.3901   0.03893   0.03231  -0.0334   0.1563   0.7056
  11.600   1.3762   0.04075   0.03408  -0.0319   0.1457   0.7074
  11.700   1.3630   0.04264   0.03595  -0.0307   0.1376   0.7092
  11.800   1.3487   0.04473   0.03803  -0.0296   0.1307   0.7109
  12.100   1.3095   0.05145   0.04486  -0.0277   0.1184   0.7169
  12.200   1.2951   0.05412   0.04759  -0.0275   0.1158   0.7194
  12.300   1.2809   0.05695   0.05048  -0.0276   0.1141   0.7215
  12.400   1.2678   0.05984   0.05345  -0.0280   0.1126   0.7242
