  
       XFOIL         Version 6.99
  
 Calculated polar for: G08A7                                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   0.000   0.2874   0.01620   0.00867  -0.0027   0.6030   0.5657
   0.100   0.2982   0.01613   0.00860  -0.0025   0.6003   0.5690
   0.200   0.3096   0.01607   0.00852  -0.0024   0.5978   0.5724
   0.300   0.3215   0.01601   0.00843  -0.0025   0.5955   0.5759
   0.400   0.3344   0.01594   0.00838  -0.0027   0.5932   0.5792
   0.500   0.3420   0.01590   0.00845  -0.0020   0.5905   0.5826
   0.600   0.3496   0.01586   0.00849  -0.0013   0.5875   0.5864
   0.700   0.3581   0.01581   0.00850  -0.0008   0.5843   0.5908
   0.800   0.3677   0.01574   0.00844  -0.0004   0.5811   0.5956
   0.900   0.3782   0.01564   0.00837  -0.0001   0.5782   0.6005
   1.000   0.3894   0.01551   0.00828  -0.0000   0.5753   0.6059
   1.100   0.4012   0.01541   0.00819   0.0000   0.5726   0.6124
   1.200   0.4090   0.01538   0.00821   0.0007   0.5694   0.6193
   1.300   0.4155   0.01529   0.00824   0.0017   0.5655   0.6259
   1.400   0.4234   0.01519   0.00823   0.0024   0.5616   0.6343
   1.500   0.4325   0.01508   0.00815   0.0029   0.5579   0.6438
   1.600   0.4425   0.01494   0.00807   0.0033   0.5544   0.6540
   1.700   0.4538   0.01482   0.00796   0.0035   0.5508   0.6665
   1.800   0.4583   0.01475   0.00804   0.0049   0.5463   0.6785
   1.900   0.4647   0.01465   0.00804   0.0059   0.5415   0.6926
   2.000   0.4724   0.01454   0.00800   0.0068   0.5369   0.7085
   2.100   0.4821   0.01442   0.00793   0.0073   0.5326   0.7244
   2.200   0.4903   0.01436   0.00795   0.0081   0.5281   0.7403
   2.300   0.4958   0.01432   0.00802   0.0094   0.5229   0.7564
   2.400   0.5035   0.01425   0.00803   0.0102   0.5173   0.7716
   2.500   0.5137   0.01418   0.00796   0.0107   0.5115   0.7857
   2.600   0.5191   0.01416   0.00802   0.0120   0.5053   0.8001
   2.700   0.5279   0.01413   0.00807   0.0127   0.4973   0.8118
   2.800   0.5356   0.01410   0.00802   0.0136   0.4898   0.8243
   2.900   0.5433   0.01411   0.00812   0.0144   0.4790   0.8348
   3.000   0.5487   0.01410   0.00810   0.0157   0.4684   0.8460
   3.100   0.5570   0.01415   0.00815   0.0165   0.4522   0.8550
   3.200   0.5585   0.01419   0.00816   0.0185   0.4342   0.8661
   3.300   0.5639   0.01437   0.00825   0.0196   0.3979   0.8736
   3.400   0.5594   0.01467   0.00833   0.0226   0.3511   0.8840
   3.500   0.5517   0.01521   0.00860   0.0258   0.3034   0.8932
   3.600   0.5454   0.01580   0.00899   0.0286   0.2714   0.9032
   3.700   0.5440   0.01640   0.00944   0.0304   0.2488   0.9121
   3.800   0.5489   0.01702   0.00994   0.0310   0.2324   0.9192
   3.900   0.5515   0.01744   0.01030   0.0322   0.2231   0.9285
   4.000   0.5636   0.01801   0.01080   0.0314   0.2130   0.9326
   4.100   0.5744   0.01852   0.01125   0.0308   0.2053   0.9378
   4.200   0.5798   0.01898   0.01164   0.0313   0.2003   0.9456
   4.300   0.5955   0.01939   0.01205   0.0300   0.1938   0.9486
   4.400   0.6083   0.01991   0.01251   0.0290   0.1884   0.9521
   4.500   0.6189   0.02043   0.01296   0.0285   0.1841   0.9566
   4.600   0.6284   0.02073   0.01328   0.0285   0.1803   0.9628
   4.700   0.6440   0.02115   0.01369   0.0270   0.1757   0.9653
