  
       XFOIL         Version 6.99
  
 Calculated polar for: G08A7                                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   1.000   0.4647   0.01646   0.00715  -0.0424   0.4526   0.5457
   1.100   0.4760   0.01657   0.00720  -0.0426   0.4513   0.5500
   1.200   0.4882   0.01666   0.00728  -0.0429   0.4499   0.5535
   1.300   0.4978   0.01669   0.00737  -0.0427   0.4487   0.5566
   1.400   0.5075   0.01674   0.00746  -0.0425   0.4474   0.5603
   1.500   0.5174   0.01680   0.00754  -0.0424   0.4462   0.5646
   1.600   0.5273   0.01687   0.00761  -0.0423   0.4450   0.5691
   1.700   0.5376   0.01690   0.00771  -0.0422   0.4438   0.5723
   1.800   0.5479   0.01696   0.00780  -0.0422   0.4425   0.5760
   1.900   0.5583   0.01703   0.00788  -0.0421   0.4414   0.5803
   2.000   0.5687   0.01711   0.00796  -0.0421   0.4404   0.5850
   2.100   0.5793   0.01716   0.00804  -0.0421   0.4393   0.5886
   2.200   0.5901   0.01722   0.00814  -0.0422   0.4383   0.5923
   2.300   0.6009   0.01730   0.00823  -0.0422   0.4373   0.5964
   2.400   0.6120   0.01740   0.00832  -0.0424   0.4364   0.6009
   2.500   0.6234   0.01749   0.00841  -0.0425   0.4354   0.6049
   2.600   0.6353   0.01759   0.00853  -0.0428   0.4344   0.6086
   2.700   0.6480   0.01773   0.00867  -0.0433   0.4334   0.6128
   2.800   0.6577   0.01781   0.00878  -0.0431   0.4325   0.6171
   2.900   0.6668   0.01788   0.00888  -0.0429   0.4315   0.6213
   3.000   0.6763   0.01792   0.00901  -0.0427   0.4306   0.6247
   3.100   0.6858   0.01798   0.00913  -0.0425   0.4297   0.6287
   3.200   0.6955   0.01806   0.00924  -0.0424   0.4288   0.6330
   3.300   0.7055   0.01816   0.00936  -0.0423   0.4280   0.6375
   3.400   0.7155   0.01822   0.00948  -0.0422   0.4271   0.6412
   3.500   0.7256   0.01830   0.00961  -0.0422   0.4263   0.6452
   3.600   0.7357   0.01839   0.00974  -0.0421   0.4255   0.6497
   3.700   0.7461   0.01849   0.00987  -0.0421   0.4247   0.6544
   3.800   0.7565   0.01857   0.01000  -0.0421   0.4240   0.6584
   3.900   0.7669   0.01865   0.01013  -0.0422   0.4232   0.6627
   4.000   0.7775   0.01875   0.01027  -0.0422   0.4225   0.6676
