  
       XFOIL         Version 6.99
  
 Calculated polar for: G36A6                                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   1.000   0.9880   0.03364   0.02467  -0.1417   0.3607   0.5056
   1.100   0.9991   0.03386   0.02491  -0.1419   0.3602   0.5062
   1.200   1.0103   0.03411   0.02518  -0.1421   0.3598   0.5070
   1.300   1.0219   0.03438   0.02547  -0.1424   0.3593   0.5078
   1.400   1.0341   0.03471   0.02581  -0.1428   0.3587   0.5088
   1.500   1.0465   0.03508   0.02620  -0.1433   0.3582   0.5099
   1.600   1.0591   0.03552   0.02666  -0.1440   0.3577   0.5111
   1.700   1.0721   0.03607   0.02722  -0.1447   0.3572   0.5125
   1.800   1.0835   0.03647   0.02765  -0.1452   0.3568   0.5142
   1.900   1.0928   0.03654   0.02773  -0.1451   0.3566   0.5161
   2.000   1.1048   0.03656   0.02770  -0.1460   0.3563   0.5207
   2.100   1.1125   0.03666   0.02787  -0.1455   0.3561   0.5213
   2.200   1.1202   0.03679   0.02807  -0.1450   0.3558   0.5219
   2.300   1.1283   0.03696   0.02831  -0.1446   0.3556   0.5227
   2.400   1.1358   0.03713   0.02855  -0.1441   0.3552   0.5235
   2.500   1.1439   0.03732   0.02881  -0.1437   0.3549   0.5244
   2.600   1.1519   0.03754   0.02908  -0.1433   0.3547   0.5254
   2.700   1.1599   0.03775   0.02936  -0.1429   0.3543   0.5266
   2.800   1.1680   0.03797   0.02963  -0.1426   0.3540   0.5279
   2.900   1.1763   0.03820   0.02992  -0.1423   0.3537   0.5293
   3.000   1.1845   0.03842   0.03019  -0.1421   0.3534   0.5309
   3.100   1.1930   0.03866   0.03046  -0.1419   0.3530   0.5326
   3.200   1.2021   0.03890   0.03072  -0.1420   0.3527   0.5348
   3.300   1.2115   0.03911   0.03092  -0.1422   0.3521   0.5374
   3.400   1.2183   0.03931   0.03119  -0.1416   0.3516   0.5381
   3.500   1.2252   0.03952   0.03147  -0.1410   0.3511   0.5388
   3.600   1.2319   0.03974   0.03176  -0.1405   0.3505   0.5395
   3.700   1.2390   0.04001   0.03208  -0.1400   0.3500   0.5404
   3.800   1.2460   0.04028   0.03243  -0.1395   0.3496   0.5413
   3.900   1.2532   0.04059   0.03280  -0.1391   0.3492   0.5423
   4.000   1.2603   0.04090   0.03316  -0.1386   0.3488   0.5434
   4.100   1.2675   0.04122   0.03353  -0.1382   0.3485   0.5446
   4.200   1.2746   0.04154   0.03390  -0.1378   0.3481   0.5459
   4.300   1.2817   0.04187   0.03428  -0.1374   0.3478   0.5473
   4.400   1.2888   0.04222   0.03467  -0.1371   0.3475   0.5490
   4.500   1.2962   0.04258   0.03506  -0.1368   0.3471   0.5508
   4.600   1.3041   0.04297   0.03546  -0.1367   0.3468   0.5531
   4.700   1.3108   0.04330   0.03584  -0.1363   0.3464   0.5545
   4.800   1.3164   0.04363   0.03624  -0.1356   0.3461   0.5554
   4.900   1.3231   0.04389   0.03655  -0.1351   0.3455   0.5562
   5.000   1.3303   0.04414   0.03685  -0.1346   0.3448   0.5572
   5.100   1.3417   0.04419   0.03689  -0.1349   0.3435   0.5584
   5.200   1.3634   0.04403   0.03662  -0.1370   0.3415   0.5601
   5.300   1.3911   0.04520   0.03760  -0.1408   0.3386   0.5621
   5.400   1.3869   0.04502   0.03755  -0.1381   0.3376   0.5630
   5.500   1.3829   0.04491   0.03755  -0.1356   0.3364   0.5639
   5.600   1.3810   0.04500   0.03774  -0.1335   0.3351   0.5649
   5.700   1.3802   0.04512   0.03794  -0.1316   0.3337   0.5661
   5.800   1.3813   0.04526   0.03812  -0.1301   0.3321   0.5673
   5.900   1.3851   0.04533   0.03822  -0.1291   0.3305   0.5689
   6.000   1.3920   0.04541   0.03829  -0.1287   0.3290   0.5706
   6.100   1.4006   0.04523   0.03812  -0.1285   0.3274   0.5717
   6.200   1.4134   0.04493   0.03780  -0.1289   0.3258   0.5727
   6.300   1.4324   0.04451   0.03732  -0.1304   0.3242   0.5742
   6.400   1.4545   0.04420   0.03691  -0.1325   0.3227   0.5759
   6.500   1.4723   0.04444   0.03708  -0.1341   0.3212   0.5775
   6.600   1.4765   0.04494   0.03763  -0.1333   0.3201   0.5785
   6.700   1.4693   0.04501   0.03783  -0.1303   0.3192   0.5792
   6.800   1.4645   0.04521   0.03813  -0.1277   0.3181   0.5799
   6.900   1.4610   0.04547   0.03849  -0.1255   0.3171   0.5808
   7.000   1.4568   0.04563   0.03873  -0.1230   0.3157   0.5816
   7.100   1.4545   0.04578   0.03893  -0.1210   0.3145   0.5825
   7.200   1.4545   0.04586   0.03906  -0.1193   0.3133   0.5836
