  
       XFOIL         Version 6.99
  
 Calculated polar for: G01A6                                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   1.000   0.3789   0.01851   0.01073  -0.0445   0.6202   0.6138
   1.100   0.3908   0.01848   0.01068  -0.0447   0.6195   0.6204
   1.200   0.4036   0.01840   0.01064  -0.0450   0.6187   0.6253
   1.300   0.4163   0.01836   0.01060  -0.0453   0.6180   0.6314
   1.400   0.4155   0.01870   0.01102  -0.0435   0.6152   0.6365
   1.500   0.4198   0.01887   0.01129  -0.0425   0.6130   0.6409
   1.600   0.4271   0.01896   0.01142  -0.0419   0.6113   0.6464
   1.700   0.4357   0.01901   0.01148  -0.0416   0.6098   0.6524
   1.800   0.4458   0.01900   0.01154  -0.0415   0.6086   0.6572
   1.900   0.4570   0.01896   0.01151  -0.0416   0.6075   0.6632
   2.000   0.4685   0.01894   0.01150  -0.0417   0.6065   0.6690
   2.100   0.4810   0.01887   0.01146  -0.0420   0.6056   0.6742
   2.200   0.4935   0.01882   0.01142  -0.0423   0.6048   0.6805
   2.300   0.5061   0.01878   0.01140  -0.0426   0.6041   0.6861
   2.400   0.5191   0.01875   0.01138  -0.0430   0.6033   0.6917
   2.500   0.5234   0.01896   0.01165  -0.0420   0.6016   0.6978
   2.600   0.5217   0.01930   0.01210  -0.0400   0.5988   0.7024
   2.700   0.5268   0.01946   0.01232  -0.0391   0.5969   0.7080
   2.800   0.5339   0.01955   0.01244  -0.0385   0.5953   0.7145
   2.900   0.5436   0.01955   0.01250  -0.0383   0.5940   0.7197
   3.000   0.5545   0.01953   0.01250  -0.0383   0.5928   0.7261
   3.100   0.5661   0.01948   0.01248  -0.0385   0.5918   0.7327
   3.200   0.5789   0.01941   0.01245  -0.0388   0.5909   0.7385
   3.300   0.5917   0.01935   0.01240  -0.0392   0.5901   0.7457
   3.400   0.6053   0.01928   0.01237  -0.0396   0.5893   0.7515
   3.500   0.6190   0.01923   0.01233  -0.0401   0.5885   0.7585
   3.600   0.6264   0.01934   0.01250  -0.0396   0.5871   0.7651
   3.700   0.6179   0.01982   0.01312  -0.0365   0.5837   0.7713
   3.800   0.6212   0.02001   0.01337  -0.0353   0.5817   0.7789
   3.900   0.6284   0.02009   0.01353  -0.0347   0.5801   0.7856
   4.000   0.6373   0.02013   0.01360  -0.0344   0.5788   0.7940
   4.100   0.6489   0.02010   0.01365  -0.0346   0.5777   0.8011
   4.300   0.6748   0.02001   0.01365  -0.0353   0.5759   0.8176
   4.400   0.6889   0.01995   0.01362  -0.0358   0.5750   0.8267
   4.500   0.7045   0.01990   0.01361  -0.0367   0.5743   0.8351
   4.600   0.7201   0.01986   0.01360  -0.0375   0.5735   0.8444
   4.700   0.7301   0.01999   0.01381  -0.0375   0.5722   0.8543
   4.800   0.7189   0.02066   0.01465  -0.0342   0.5683   0.8674
