  
       XFOIL         Version 6.99
  
 Calculated polar for: G01A6                                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   0.000   0.3073   0.01969   0.01233  -0.0240   0.6877   0.5624
   0.100   0.3233   0.01950   0.01217  -0.0248   0.6864   0.5640
   0.200   0.3407   0.01928   0.01196  -0.0258   0.6850   0.5656
   0.300   0.3587   0.01906   0.01175  -0.0268   0.6836   0.5673
   0.400   0.3768   0.01890   0.01158  -0.0280   0.6821   0.5691
   0.500   0.3712   0.01916   0.01192  -0.0251   0.6787   0.5703
   0.600   0.3735   0.01928   0.01208  -0.0236   0.6758   0.5718
   0.700   0.3812   0.01926   0.01210  -0.0229   0.6732   0.5736
   0.800   0.3920   0.01917   0.01202  -0.0228   0.6710   0.5755
   0.900   0.4067   0.01896   0.01181  -0.0233   0.6688   0.5777
   1.000   0.4244   0.01867   0.01150  -0.0242   0.6666   0.5799
   1.200   0.4607   0.01813   0.01097  -0.0264   0.6630   0.5845
   1.300   0.4740   0.01799   0.01087  -0.0267   0.6606   0.5867
   1.400   0.4728   0.01812   0.01108  -0.0245   0.6574   0.5886
   1.500   0.4771   0.01813   0.01115  -0.0232   0.6541   0.5909
   1.600   0.4870   0.01799   0.01104  -0.0228   0.6510   0.5938
   1.700   0.5008   0.01777   0.01083  -0.0231   0.6482   0.5970
   1.800   0.5174   0.01747   0.01052  -0.0239   0.6455   0.6005
   1.900   0.5381   0.01712   0.01013  -0.0254   0.6427   0.6043
   2.000   0.5453   0.01702   0.01011  -0.0245   0.6394   0.6072
   2.100   0.5464   0.01703   0.01021  -0.0226   0.6355   0.6099
   2.200   0.5531   0.01691   0.01014  -0.0217   0.6316   0.6135
   2.300   0.5652   0.01666   0.00990  -0.0216   0.6278   0.6175
   2.400   0.5832   0.01629   0.00950  -0.0226   0.6238   0.6227
   2.500   0.5911   0.01614   0.00939  -0.0218   0.6197   0.6269
   2.600   0.5916   0.01610   0.00945  -0.0198   0.6150   0.6305
   2.700   0.5985   0.01590   0.00931  -0.0188   0.6098   0.6354
   2.800   0.6121   0.01557   0.00897  -0.0189   0.6045   0.6416
   3.000   0.6167   0.01537   0.00890  -0.0153   0.5929   0.6527
   3.100   0.6258   0.01509   0.00864  -0.0146   0.5858   0.6593
   3.200   0.6261   0.01502   0.00862  -0.0124   0.5784   0.6665
   3.300   0.6286   0.01487   0.00852  -0.0106   0.5699   0.6735
   3.400   0.6296   0.01473   0.00843  -0.0084   0.5605   0.6813
   3.500   0.6286   0.01460   0.00830  -0.0059   0.5496   0.6903
   3.600   0.6252   0.01453   0.00830  -0.0030   0.5376   0.6987
   3.700   0.6228   0.01447   0.00825  -0.0002   0.5216   0.7086
   3.800   0.6187   0.01447   0.00820   0.0028   0.4974   0.7187
   3.900   0.6123   0.01456   0.00820   0.0062   0.4634   0.7302
   4.000   0.5996   0.01485   0.00829   0.0106   0.4171   0.7415
   4.100   0.5831   0.01532   0.00858   0.0154   0.3762   0.7542
   4.200   0.5668   0.01591   0.00902   0.0198   0.3433   0.7677
   4.300   0.5530   0.01653   0.00955   0.0236   0.3150   0.7847
   4.500   0.5358   0.01794   0.01084   0.0288   0.2665   0.8287
   4.600   0.5409   0.01880   0.01167   0.0284   0.2457   0.8593
   4.700   0.5585   0.01977   0.01259   0.0254   0.2274   0.8916
   4.800   0.5852   0.02069   0.01348   0.0207   0.2129   0.9181
   4.900   0.6078   0.02157   0.01427   0.0169   0.2026   0.9396
   5.000   0.6317   0.02215   0.01484   0.0135   0.1939   0.9565
