  
       XFOIL         Version 6.99
  
 Calculated polar for: G01A6                                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   8.000  -0.4133   0.14003   0.13414   0.0720   0.4320   0.5840
   8.250  -0.3987   0.14084   0.13490   0.0728   0.4318   0.5853
   8.500  -0.3825   0.14202   0.13605   0.0733   0.4316   0.5866
   8.750  -0.3637   0.14390   0.13787   0.0734   0.4315   0.5886
   9.000  -0.3402   0.14720   0.14108   0.0725   0.4313   0.5907
   9.250  -0.3360   0.14959   0.14335   0.0731   0.4312   0.5916
   9.500  -0.3898   0.14582   0.13960   0.0801   0.4305   0.5918
   9.750  -0.4193   0.14349   0.13726   0.0844   0.4284   0.5919
  10.250  -0.4142   0.14164   0.13537   0.0886   0.4247   0.5924
  10.500  -0.4098   0.14025   0.13399   0.0909   0.4243   0.5927
  10.750  -0.4037   0.13936   0.13311   0.0928   0.4232   0.5930
  11.000  -0.3963   0.13880   0.13254   0.0946   0.4227   0.5933
  11.250  -0.3870   0.13832   0.13205   0.0962   0.4215   0.5937
  11.500  -0.3778   0.13800   0.13172   0.0978   0.4207   0.5940
  11.750  -0.3672   0.13780   0.13152   0.0992   0.4199   0.5944
  12.000  -0.3558   0.13767   0.13138   0.1005   0.4193   0.5949
  12.250  -0.3437   0.13771   0.13141   0.1017   0.4188   0.5953
  12.500  -0.3293   0.13797   0.13166   0.1027   0.4182   0.5959
  12.750  -0.3147   0.13834   0.13202   0.1036   0.4178   0.5966
  13.000  -0.2971   0.13913   0.13280   0.1042   0.4174   0.5973
