  
       XFOIL         Version 6.99
  
 Calculated polar for: G46A11                                          
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   1.000   1.1466   0.03180   0.02262  -0.1773   0.3669   0.4810
   1.100   1.1573   0.03199   0.02285  -0.1773   0.3664   0.4819
   1.200   1.1681   0.03218   0.02308  -0.1775   0.3659   0.4829
   1.300   1.1792   0.03238   0.02331  -0.1777   0.3655   0.4841
   1.400   1.1905   0.03258   0.02354  -0.1779   0.3651   0.4854
   1.500   1.2021   0.03278   0.02377  -0.1783   0.3647   0.4870
   1.600   1.2140   0.03296   0.02396  -0.1787   0.3643   0.4891
   1.700   1.2269   0.03312   0.02411  -0.1795   0.3640   0.4921
   1.800   1.2399   0.03327   0.02423  -0.1803   0.3635   0.4952
   1.900   1.2505   0.03349   0.02451  -0.1804   0.3632   0.4960
   2.000   1.2610   0.03373   0.02479  -0.1804   0.3628   0.4969
   2.100   1.2714   0.03398   0.02509  -0.1805   0.3625   0.4980
   2.200   1.2820   0.03423   0.02540  -0.1806   0.3621   0.4991
   2.300   1.2925   0.03449   0.02569  -0.1807   0.3618   0.5002
   2.400   1.3031   0.03474   0.02598  -0.1808   0.3614   0.5016
   2.500   1.3140   0.03499   0.02626  -0.1811   0.3611   0.5031
   2.600   1.3251   0.03524   0.02654  -0.1813   0.3607   0.5051
   2.700   1.3367   0.03548   0.02679  -0.1818   0.3604   0.5074
   2.800   1.3496   0.03570   0.02699  -0.1826   0.3600   0.5111
   2.900   1.3611   0.03594   0.02724  -0.1830   0.3597   0.5131
   3.000   1.3715   0.03620   0.02755  -0.1831   0.3594   0.5141
   3.100   1.3819   0.03648   0.02788  -0.1832   0.3591   0.5152
   3.200   1.3924   0.03677   0.02820  -0.1834   0.3588   0.5163
   3.300   1.4028   0.03705   0.02853  -0.1835   0.3584   0.5176
   3.400   1.4131   0.03735   0.02886  -0.1836   0.3580   0.5190
   3.500   1.4235   0.03765   0.02920  -0.1838   0.3576   0.5207
   3.600   1.4344   0.03796   0.02953  -0.1841   0.3571   0.5228
   3.700   1.4459   0.03829   0.02986  -0.1845   0.3566   0.5253
   3.800   1.4589   0.03866   0.03020  -0.1854   0.3562   0.5292
   3.900   1.4700   0.03904   0.03061  -0.1857   0.3557   0.5308
   4.000   1.4806   0.03948   0.03110  -0.1860   0.3554   0.5319
   4.100   1.4908   0.03995   0.03162  -0.1862   0.3551   0.5331
   4.200   1.5011   0.04050   0.03222  -0.1864   0.3547   0.5345
   4.300   1.5113   0.04112   0.03290  -0.1866   0.3544   0.5361
   4.400   1.5214   0.04186   0.03368  -0.1869   0.3540   0.5379
   4.500   1.5304   0.04259   0.03446  -0.1870   0.3537   0.5400
   4.600   1.5364   0.04280   0.03474  -0.1864   0.3535   0.5424
   4.700   1.5427   0.04305   0.03502  -0.1859   0.3532   0.5454
   4.800   1.5484   0.04328   0.03531  -0.1852   0.3530   0.5477
   4.900   1.5519   0.04345   0.03557  -0.1841   0.3526   0.5488
   5.000   1.5540   0.04359   0.03581  -0.1827   0.3520   0.5499
   5.100   1.5558   0.04376   0.03607  -0.1812   0.3514   0.5510
   5.200   1.5566   0.04391   0.03632  -0.1796   0.3505   0.5522
   5.300   1.5575   0.04408   0.03657  -0.1780   0.3495   0.5535
   5.400   1.5586   0.04424   0.03680  -0.1765   0.3482   0.5550
   5.500   1.5608   0.04436   0.03697  -0.1751   0.3468   0.5565
   5.600   1.5648   0.04445   0.03710  -0.1741   0.3453   0.5585
   5.700   1.5718   0.04441   0.03706  -0.1737   0.3436   0.5609
   5.800   1.5850   0.04415   0.03672  -0.1743   0.3414   0.5639
   5.900   1.6032   0.04374   0.03623  -0.1757   0.3393   0.5659
   6.000   1.6199   0.04360   0.03603  -0.1770   0.3377   0.5676
   6.100   1.6381   0.04384   0.03622  -0.1786   0.3361   0.5694
   6.200   1.6513   0.04484   0.03721  -0.1797   0.3344   0.5712
   6.300   1.6481   0.04482   0.03729  -0.1773   0.3337   0.5724
   6.400   1.6450   0.04489   0.03746  -0.1750   0.3329   0.5737
   6.500   1.6410   0.04499   0.03765  -0.1725   0.3320   0.5751
   6.600   1.6371   0.04513   0.03786  -0.1701   0.3310   0.5765
   6.700   1.6343   0.04529   0.03810  -0.1679   0.3299   0.5780
   6.800   1.6330   0.04545   0.03830  -0.1661   0.3286   0.5797
   6.900   1.6346   0.04566   0.03854  -0.1647   0.3274   0.5815
   7.000   1.6373   0.04569   0.03861  -0.1635   0.3261   0.5828
   7.100   1.6424   0.04569   0.03865  -0.1627   0.3248   0.5842
   7.200   1.6500   0.04563   0.03861  -0.1624   0.3236   0.5857
   7.300   1.6599   0.04550   0.03849  -0.1624   0.3224   0.5874
   7.400   1.6728   0.04527   0.03824  -0.1629   0.3212   0.5895
   7.500   1.6852   0.04500   0.03793  -0.1633   0.3199   0.5918
   7.600   1.7047   0.04456   0.03739  -0.1650   0.3182   0.5948
   7.700   1.7322   0.04481   0.03751  -0.1685   0.3162   0.5982
   7.800   1.7230   0.04492   0.03771  -0.1651   0.3154   0.5992
   7.900   1.7152   0.04512   0.03802  -0.1621   0.3146   0.5999
   8.000   1.7089   0.04538   0.03839  -0.1595   0.3136   0.6008
   8.100   1.7033   0.04566   0.03876  -0.1570   0.3125   0.6017
   8.200   1.7000   0.04593   0.03912  -0.1550   0.3113   0.6028
   8.300   1.6982   0.04613   0.03940  -0.1532   0.3101   0.6040
   8.500   1.7016   0.04619   0.03955  -0.1507   0.3074   0.6069
   8.600   1.7073   0.04598   0.03935  -0.1500   0.3060   0.6087
   8.700   1.7138   0.04567   0.03903  -0.1495   0.3046   0.6106
   8.800   1.7228   0.04523   0.03855  -0.1493   0.3032   0.6128
   8.900   1.7345   0.04466   0.03792  -0.1495   0.3018   0.6151
   9.000   1.7477   0.04396   0.03713  -0.1500   0.3003   0.6173
   9.100   1.7652   0.04338   0.03645  -0.1512   0.2986   0.6194
   9.200   1.7545   0.04382   0.03704  -0.1481   0.2977   0.6201
   9.300   1.7451   0.04430   0.03765  -0.1453   0.2964   0.6208
   9.400   1.7384   0.04475   0.03821  -0.1429   0.2951   0.6217
   9.500   1.7323   0.04507   0.03863  -0.1406   0.2935   0.6227
   9.600   1.7283   0.04529   0.03892  -0.1387   0.2918   0.6239
   9.700   1.7275   0.04528   0.03896  -0.1372   0.2900   0.6252
   9.800   1.7289   0.04503   0.03873  -0.1360   0.2882   0.6266
   9.900   1.7322   0.04469   0.03837  -0.1350   0.2865   0.6282
  10.000   1.7359   0.04412   0.03777  -0.1340   0.2848   0.6298
  10.100   1.7421   0.04347   0.03703  -0.1334   0.2831   0.6316
  10.200   1.7387   0.04376   0.03738  -0.1316   0.2814   0.6327
  10.300   1.7299   0.04457   0.03835  -0.1293   0.2792   0.6334
  10.400   1.7239   0.04509   0.03900  -0.1274   0.2767   0.6342
  10.500   1.7210   0.04529   0.03927  -0.1258   0.2740   0.6351
  10.600   1.7198   0.04516   0.03916  -0.1243   0.2711   0.6362
  10.700   1.7193   0.04481   0.03878  -0.1229   0.2682   0.6374
  10.800   1.7160   0.04539   0.03949  -0.1214   0.2639   0.6384
  10.900   1.7135   0.04572   0.03992  -0.1200   0.2573   0.6394
  11.000   1.7114   0.04584   0.04006  -0.1186   0.2484   0.6405
  11.100   1.7084   0.04607   0.04023  -0.1171   0.2328   0.6416
  11.200   1.6994   0.04669   0.04067  -0.1150   0.2121   0.6423
  11.300   1.6850   0.04807   0.04182  -0.1126   0.1885   0.6427
  11.400   1.6689   0.04999   0.04357  -0.1103   0.1677   0.6429
  11.500   1.6519   0.05224   0.04571  -0.1081   0.1497   0.6431
  11.600   1.6352   0.05464   0.04805  -0.1062   0.1354   0.6433
  11.700   1.6196   0.05705   0.05044  -0.1045   0.1256   0.6435
  11.800   1.6039   0.05958   0.05297  -0.1030   0.1178   0.6437
  11.900   1.5892   0.06212   0.05554  -0.1017   0.1125   0.6439
  12.000   1.5731   0.06493   0.05839  -0.1006   0.1081   0.6440
  12.100   1.5587   0.06769   0.06121  -0.0998   0.1055   0.6442
  12.200   1.5431   0.07073   0.06433  -0.0991   0.1034   0.6444
  12.300   1.5276   0.07394   0.06763  -0.0988   0.1022   0.6445
  12.400   1.5117   0.07741   0.07120  -0.0988   0.1017   0.6446
  12.500   1.4941   0.08139   0.07531  -0.0993   0.1017   0.6445
  12.600   1.4759   0.08587   0.07994  -0.1003   0.1026   0.6443
  12.700   1.4566   0.09117   0.08541  -0.1021   0.1041   0.6441
  12.800   1.4381   0.09613   0.09051  -0.1036   0.1052   0.6438
  12.900   1.4198   0.10071   0.09520  -0.1049   0.1060   0.6435
  13.000   1.4014   0.10513   0.09970  -0.1060   0.1061   0.6433
