  
       XFOIL         Version 6.99
  
 Calculated polar for: G40A2                                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   1.000   1.0258   0.03670   0.02766  -0.1498   0.3506   0.4951
   1.100   1.0391   0.03689   0.02780  -0.1507   0.3502   0.4980
   1.200   1.0525   0.03709   0.02795  -0.1516   0.3498   0.5006
   1.300   1.0640   0.03737   0.02826  -0.1519   0.3495   0.5013
   1.400   1.0758   0.03770   0.02862  -0.1522   0.3492   0.5020
   1.500   1.0879   0.03806   0.02901  -0.1527   0.3489   0.5027
   1.600   1.0989   0.03843   0.02940  -0.1529   0.3486   0.5036
   1.700   1.1099   0.03882   0.02983  -0.1531   0.3484   0.5045
   1.800   1.1214   0.03930   0.03034  -0.1535   0.3481   0.5056
   1.900   1.1325   0.03976   0.03083  -0.1539   0.3478   0.5069
   2.000   1.1440   0.04032   0.03141  -0.1543   0.3476   0.5083
   2.100   1.1555   0.04099   0.03210  -0.1548   0.3473   0.5101
   2.200   1.1646   0.04135   0.03250  -0.1548   0.3470   0.5122
   2.300   1.1728   0.04147   0.03262  -0.1546   0.3468   0.5152
   2.400   1.1808   0.04160   0.03277  -0.1543   0.3466   0.5174
   2.500   1.1874   0.04173   0.03298  -0.1536   0.3464   0.5182
   2.600   1.1947   0.04194   0.03326  -0.1531   0.3463   0.5190
   2.700   1.2023   0.04219   0.03358  -0.1527   0.3461   0.5198
   2.800   1.2088   0.04239   0.03385  -0.1520   0.3459   0.5208
   2.900   1.2152   0.04258   0.03411  -0.1514   0.3456   0.5218
   3.000   1.2212   0.04277   0.03437  -0.1506   0.3453   0.5229
   3.100   1.2271   0.04297   0.03462  -0.1499   0.3449   0.5243
   3.200   1.2317   0.04314   0.03486  -0.1490   0.3444   0.5256
   3.300   1.2370   0.04335   0.03513  -0.1482   0.3439   0.5272
   3.400   1.2432   0.04362   0.03545  -0.1476   0.3436   0.5289
   3.500   1.2500   0.04394   0.03580  -0.1471   0.3432   0.5312
   3.600   1.2575   0.04430   0.03617  -0.1469   0.3431   0.5335
   3.700   1.2632   0.04460   0.03654  -0.1462   0.3428   0.5343
   3.800   1.2687   0.04492   0.03693  -0.1455   0.3426   0.5350
   3.900   1.2743   0.04527   0.03736  -0.1448   0.3425   0.5359
   4.000   1.2796   0.04563   0.03779  -0.1440   0.3423   0.5367
   4.100   1.2847   0.04600   0.03822  -0.1432   0.3421   0.5378
   4.200   1.2897   0.04639   0.03868  -0.1424   0.3419   0.5389
   4.300   1.2946   0.04679   0.03914  -0.1417   0.3417   0.5401
   4.400   1.2996   0.04722   0.03963  -0.1409   0.3417   0.5414
   4.500   1.3041   0.04764   0.04010  -0.1401   0.3415   0.5428
   4.600   1.3084   0.04809   0.04060  -0.1393   0.3415   0.5444
   4.700   1.3126   0.04854   0.04110  -0.1384   0.3414   0.5460
   4.800   1.3168   0.04904   0.04164  -0.1376   0.3413   0.5479
   4.900   1.3210   0.04956   0.04218  -0.1368   0.3413   0.5498
   5.000   1.3235   0.04998   0.04268  -0.1357   0.3411   0.5506
   5.100   1.3260   0.05045   0.04324  -0.1345   0.3412   0.5516
   5.200   1.3277   0.05091   0.04377  -0.1332   0.3411   0.5524
   5.300   1.3284   0.05129   0.04421  -0.1317   0.3405   0.5533
   5.400   1.3292   0.05160   0.04459  -0.1302   0.3396   0.5543
   5.500   1.3310   0.05192   0.04496  -0.1289   0.3386   0.5555
   5.600   1.3368   0.05208   0.04514  -0.1283   0.3371   0.5570
   5.700   1.4085   0.05153   0.04413  -0.1392   0.3288   0.5621
   5.800   1.3992   0.05170   0.04442  -0.1358   0.3281   0.5629
   5.900   1.3890   0.05188   0.04471  -0.1323   0.3272   0.5637
   6.000   1.3808   0.05213   0.04504  -0.1292   0.3262   0.5645
