  
       XFOIL         Version 6.99
  
 Calculated polar for: G04A3                                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   0.000   0.3172   0.01626   0.00890  -0.0196   0.6547   0.5422
   0.100   0.3308   0.01615   0.00877  -0.0199   0.6522   0.5454
   0.200   0.3452   0.01607   0.00865  -0.0204   0.6497   0.5486
   0.400   0.3573   0.01601   0.00874  -0.0184   0.6429   0.5542
   0.500   0.3660   0.01593   0.00873  -0.0178   0.6397   0.5573
   0.600   0.3764   0.01582   0.00866  -0.0176   0.6364   0.5609
   0.700   0.3885   0.01569   0.00853  -0.0176   0.6332   0.5652
   0.800   0.4019   0.01556   0.00837  -0.0178   0.6301   0.5700
   0.900   0.4116   0.01550   0.00834  -0.0174   0.6270   0.5743
   1.000   0.4168   0.01545   0.00840  -0.0162   0.6231   0.5783
   1.100   0.4243   0.01536   0.00838  -0.0154   0.6190   0.5829
   1.200   0.4340   0.01523   0.00828  -0.0150   0.6148   0.5885
   1.300   0.4456   0.01508   0.00811  -0.0148   0.6107   0.5950
   1.400   0.4565   0.01494   0.00802  -0.0146   0.6067   0.6005
   1.500   0.4607   0.01488   0.00807  -0.0132   0.6020   0.6065
   1.600   0.4675   0.01478   0.00802  -0.0122   0.5967   0.6140
   1.700   0.4766   0.01462   0.00790  -0.0116   0.5916   0.6214
   1.800   0.4865   0.01448   0.00778  -0.0111   0.5862   0.6299
   1.900   0.4898   0.01442   0.00780  -0.0095   0.5798   0.6393
   2.000   0.4961   0.01428   0.00774  -0.0084   0.5730   0.6482
   2.100   0.5041   0.01415   0.00761  -0.0075   0.5658   0.6595
   2.200   0.5070   0.01407   0.00764  -0.0058   0.5573   0.6696
   2.300   0.5135   0.01394   0.00750  -0.0046   0.5478   0.6820
   2.400   0.5154   0.01387   0.00753  -0.0026   0.5365   0.6929
